Class Times	32
Rooms	63
1	788
2	29
3	140
4	150
5	520
6	708
7	66
8	818
9	691
10	593
11	683
12	993
13	62
14	716
15	805
16	499
17	224
18	887
19	201
20	251
21	954
22	927
23	495
24	328
25	378
26	147
27	722
28	860
29	538
30	567
31	934
32	472
33	219
34	337
35	96
36	171
37	779
38	763
39	470
40	459
41	133
42	204
43	473
44	183
45	328
46	797
47	349
48	466
49	230
50	337
51	662
52	126
53	606
54	104
55	272
56	349
57	912
58	373
59	841
60	42
61	391
62	777
63	470
Classes	46
Teachers	23
1	11
2	18
3	22
4	7
5	4
6	1
7	16
8	17
9	1
10	4
11	3
12	15
13	20
14	23
15	11
16	9
17	7
18	9
19	18
20	14
21	22
22	14
23	15
24	17
25	13
26	10
27	19
28	23
29	6
30	6
31	2
32	10
33	21
34	20
35	21
36	16
37	8
38	2
39	8
40	3
41	5
42	13
43	5
44	19
45	12
46	12
