Class Times	38
Rooms	91
1	951
2	946
3	611
4	912
5	381
6	423
7	20
8	757
9	970
10	459
11	448
12	301
13	243
14	455
15	512
16	417
17	453
18	782
19	777
20	933
21	799
22	410
23	698
24	229
25	152
26	755
27	199
28	545
29	693
30	188
31	285
32	618
33	50
34	87
35	504
36	126
37	374
38	28
39	289
40	486
41	354
42	691
43	769
44	393
45	321
46	574
47	434
48	72
49	606
50	195
51	74
52	402
53	407
54	749
55	623
56	577
57	962
58	388
59	706
60	230
61	647
62	115
63	16
64	592
65	789
66	578
67	388
68	466
69	687
70	741
71	941
72	137
73	68
74	363
75	30
76	368
77	337
78	702
79	167
80	197
81	984
82	919
83	941
84	335
85	412
86	799
87	683
88	443
89	405
90	449
91	777
Classes	48
Teachers	24
1	18
2	24
3	5
4	7
5	17
6	6
7	3
8	16
9	19
10	18
11	13
12	22
13	8
14	4
15	8
16	24
17	22
18	19
19	1
20	1
21	6
22	3
23	14
24	10
25	5
26	16
27	10
28	14
29	12
30	20
31	4
32	9
33	13
34	2
35	23
36	7
37	17
38	2
39	23
40	21
41	20
42	15
43	21
44	15
45	11
46	11
47	9
48	12
