Class Times	18
Rooms	50
1	142
2	603
3	688
4	720
5	833
6	495
7	988
8	136
9	33
10	969
11	591
12	769
13	935
14	342
15	639
16	10
17	511
18	922
19	620
20	499
21	381
22	947
23	693
24	763
25	285
26	778
27	526
28	779
29	607
30	726
31	263
32	973
33	908
34	404
35	854
36	221
37	503
38	813
39	241
40	26
41	139
42	900
43	178
44	286
45	626
46	289
47	626
48	467
49	754
50	950
Classes	76
Teachers	38
1	18
2	7
3	5
4	23
5	17
6	26
7	9
8	26
9	21
10	10
11	21
12	4
13	25
14	27
15	3
16	28
17	35
18	28
19	33
20	18
21	24
22	11
23	20
24	25
25	24
26	2
27	14
28	7
29	37
30	37
31	29
32	20
33	15
34	17
35	4
36	5
37	30
38	35
39	1
40	10
41	31
42	27
43	19
44	13
45	8
46	22
47	31
48	15
49	32
50	8
51	2
52	33
53	9
54	1
55	13
56	6
57	19
58	23
59	12
60	32
61	30
62	11
63	36
64	14
65	6
66	38
67	12
68	38
69	36
70	3
71	34
72	29
73	16
74	34
75	16
76	22
