Students	1347
1	12 76 49 30
2	10 9 46 85
3	10 72 9 43
4	26 90 95 39
5	49 93 85 7
6	30 40 61 62
7	83 68 74 42
8	32 25 44 33
9	5 98 52 7
10	35 61 94 1
11	58 67 53 70
12	86 29 59 95
13	67 26 33 59
14	32 94 28 57
15	43 14 65 76
16	13 62 28 66
17	22 15 13 43
18	4 48 96 73
19	44 14 31 55
20	21 29 83 8
21	28 23 97 63
22	88 17 65 8
23	38 12 16 25
24	46 42 26 37
25	94 72 20 32
26	92 17 11 26
27	6 90 51 14
28	30 53 97 36
29	47 1 65 67
30	51 88 97 93
31	39 95 18 97
32	59 76 78 4
33	95 82 7 89
34	65 26 46 3
35	69 48 80 2
36	23 28 73 18
37	15 72 31 26
38	86 45 54 21
39	79 88 27 33
40	56 60 37 52
41	78 68 42 28
42	64 78 31 6
43	8 88 21 63
44	56 18 89 42
45	17 48 91 3
46	91 41 78 60
47	80 45 9 11
48	14 12 98 20
49	22 24 78 69
50	8 1 12 58
51	7 48 23 53
52	90 49 23 9
53	64 89 87 65
54	86 78 2 95
55	33 5 1 8
56	1 88 93 22
57	45 28 3 87
58	4 9 59 6
59	94 36 2 85
60	62 16 6 50
61	87 31 84 76
62	39 16 1 65
63	14 93 6 35
64	55 66 83 32
65	86 81 14 75
66	78 98 12 64
67	94 67 22 32
68	86 56 94 37
69	41 78 20 25
70	21 39 72 20
71	63 55 14 70
72	42 69 8 20
73	38 96 58 64
74	82 53 63 22
75	47 64 67 84
76	24 2 10 80
77	42 21 75 84
78	73 69 78 23
79	39 9 80 38
80	27 11 49 61
81	15 51 70 42
82	21 70 43 83
83	49 97 21 45
84	77 29 2 38
85	12 51 94 3
86	94 71 41 2
87	41 14 70 97
88	79 21 82 44
89	16 54 45 1
90	16 10 81 26
91	53 7 86 96
92	72 5 93 61
93	61 33 76 24
94	75 45 86 13
95	1 33 13 49
96	2 24 53 33
97	73 52 63 5
98	87 38 43 67
99	83 44 38 70
100	6 60 67 16
101	88 52 95 43
102	31 36 34 37
103	17 3 61 67
104	73 43 12 95
105	80 2 76 15
106	24 50 2 97
107	42 90 85 35
108	70 51 47 25
109	66 10 8 68
110	7 95 39 60
111	24 5 47 41
112	6 28 58 5
113	53 64 32 63
114	64 19 70 77
115	32 81 6 66
116	26 52 83 11
117	85 80 87 61
118	93 71 51 1
119	24 17 44 16
120	87 30 33 98
121	42 98 81 72
122	79 83 9 72
123	34 92 55 16
124	73 93 35 24
125	58 52 30 6
126	37 55 68 27
127	79 25 18 62
128	69 30 59 74
129	54 53 83 5
130	98 36 65 47
131	51 88 98 31
132	14 38 18 64
133	35 32 78 88
134	19 88 15 86
135	71 75 51 42
136	73 96 35 15
137	60 30 80 23
138	11 46 91 73
139	39 1 55 85
140	19 4 57 24
141	32 46 30 86
142	50 3 57 21
143	12 43 57 14
144	81 75 28 29
145	26 75 79 32
146	13 3 10 37
147	72 23 92 50
148	41 77 47 78
149	75 95 4 30
150	5 18 53 8
151	91 14 75 16
152	62 79 9 83
153	87 74 18 48
154	35 28 37 80
155	86 61 35 31
156	79 64 62 15
