Students	874
1	3 4 28 30
2	15 26 48 34
3	3 1 45 47
4	33 5 31 43
5	33 12 2 44
6	47 5 33 25
7	48 44 10 4
8	39 35 48 23
9	1 11 4 7
10	37 20 48 18
11	44 11 48 33
12	12 40 14 44
13	25 31 43 26
14	15 16 21 33
15	24 34 40 3
16	14 11 38 3
17	42 40 22 43
18	46 48 41 47
19	35 30 46 10
20	21 14 1 35
21	31 21 47 4
22	7 20 17 5
23	38 24 36 30
24	31 4 36 34
25	5 28 37 29
26	19 36 8 14
27	47 36 17 48
28	44 2 38 27
29	36 23 38 40
30	11 30 46 44
31	43 29 3 42
32	39 14 23 6
33	30 1 10 47
34	14 13 19 10
35	4 48 7 36
36	15 21 36 40
37	14 3 23 32
38	46 37 11 17
39	16 13 25 4
40	37 30 17 28
41	25 22 28 15
42	19 18 15 4
43	24 33 32 17
44	45 41 42 24
45	22 30 36 44
46	26 41 20 27
47	14 7 11 48
48	29 43 8 13
49	43 22 14 27
50	42 33 24 19
51	39 17 13 28
52	13 9 6 42
53	19 2 35 33
54	16 45 28 17
55	22 12 4 43
56	11 46 41 45
57	19 8 43 42
58	19 37 24 35
59	22 28 29 38
60	42 3 32 37
61	5 9 1 7
62	19 10 32 16
63	44 24 30 14
64	14 23 28 31
65	37 33 29 4
66	48 24 21 11
67	21 11 3 17
68	20 37 22 6
69	23 46 47 21
70	48 24 6 5
71	19 45 26 7
72	21 10 28 44
73	40 12 24 5
74	28 5 48 39
75	32 15 23 7
76	23 27 31 38
77	23 3 6 29
78	18 3 2 7
79	5 14 31 39
80	30 3 20 36
81	32 4 39 5
82	28 16 44 32
83	45 15 11 46
84	41 48 39 33
85	30 4 14 42
86	45 4 20 41
87	20 43 2 34
88	32 26 13 37
89	45 18 1 7
90	17 39 24 8
91	39 11 44 41
92	13 16 34 12
93	23 35 12 16
94	38 41 11 43
95	35 19 28 9
96	1 11 47 17
97	12 44 48 41
98	48 8 21 13
99	22 6 46 36
100	21 9 16 46
101	22 12 16 4
102	40 7 29 10
103	23 3 2 14
104	11 4 1 48
105	20 15 48 22
106	9 24 17 35
107	31 19 2 1
108	32 22 18 25
109	44 29 26 25
110	2 23 13 32
111	3 42 16 26
112	1 30 24 22
113	7 35 42 24
114	8 42 40 17
115	34 41 11 7
116	47 8 38 22
117	19 33 37 38
118	47 5 26 15
119	16 19 33 38
120	22 13 35 11
121	1 15 7 2
122	20 35 43 45
123	36 41 26 45
124	44 33 29 30
125	18 45 39 21
126	31 28 40 6
127	48 5 7 27
128	3 45 1 29
129	20 33 24 16
130	42 4 22 35
131	5 10 7 39
132	7 15 5 33
133	35 7 34 19
134	22 5 14 19
135	20 1 13 41
136	27 21 43 38
137	45 4 8 36
138	21 41 2 3
139	37 10 18 22
140	35 11 19 2
141	48 15 30 5
142	8 35 1 2
143	36 13 4 7
144	12 39 17 3
145	48 7 23 37
146	18 6 34 13
147	10 2 34 24
148	30 29 39 12
149	11 30 24 32
150	36 28 13 35
151	16 45 46 31
152	3 23 10 44
153	44 13 38 12
154	21 17 41 3
155	2 25 13 45
156	44 34 9 24
157	11 33 44 31
158	23 29 27 17
159	2 26 1 21
160	10 1 27 46
161	25 26 24 17
162	22 31 4 34
163	20 39 29 7
164	40 31 43 8
165	21 24 20 46
166	20 35 17 4
167	11 6 29 18
168	2 48 34 16
169	38 11 25 29
170	10 28 36 48
171	27 17 6 16
172	18 15 34 24
173	28 40 8 24
174	23 32 19 36
175	33 11 43 3
176	10 40 35 37
177	31 5 30 43
178	10 47 32 24
179	46 7 14 29
180	25 22 21 33
181	21 34 7 24
182	38 34 29 32
183	45 23 24 38
184	4 9 24 36
185	3 40 38 17
186	28 20 36 34
187	15 18 23 29
188	18 20 13 7
189	37 24 16 15
190	36 6 9 33
191	27 42 44 47
192	12 23 38 27
193	35 46 1 5
194	9 42 23 35
195	33 26 3 30
196	35 45 11 23
197	45 40 16 15
198	2 44 30 24
199	39 48 23 14
200	23 11 35 42
201	8 38 36 42
202	39 24 42 2
203	34 22 28 42
204	18 44 20 11
205	32 1 24 18
206	5 28 6 16
207	22 27 16 26
208	24 38 8 20
209	7 29 13 48
210	32 38 26 2
211	6 24 27 14
212	15 1 35 26
213	33 43 11 31
214	13 35 4 12
215	38 13 18 35
216	4 25 41 32
217	9 45 38 14
218	15 41 28 18
219	28 25 19 27
220	36 3 24 43
221	22 44 32 27
222	48 11 38 28
223	33 39 19 32
224	42 18 40 16
225	26 29 20 5
226	18 9 15 10
227	24 30 12 42
228	2 6 35 45
229	9 1 11 29
230	4 31 23 39
231	23 21 42 12
232	37 9 48 29
233	24 38 9 45
234	13 8 17 12
235	18 21 39 17
236	22 31 15 26
237	14 28 41 3
238	13 1 35 4
239	45 38 10 17
240	31 4 41 43
241	44 3 47 40
242	5 2 45 39
243	4 23 10 12
244	31 44 10 14
245	21 10 39 3
246	46 15 42 30
247	21 43 18 4
248	44 14 15 30
249	3 46 30 11
250	6 47 19 2
251	14 42 25 30
252	34 26 14 36
253	37 19 12 36
254	45 16 4 41
255	44 46 26 11
256	14 8 43 5
257	29 17 23 32
258	4 2 40 26
259	47 18 16 36
260	48 28 27 31
261	38 10 48 14
262	45 7 38 31
263	30 41 3 46
264	23 30 42 31
265	45 6 8 43
266	47 7 11 24
267	30 25 20 42
268	9 6 28 44
269	27 37 14 8
270	6 19 34 21
271	43 9 27 7
272	45 9 18 8
273	24 14 17 43
274	40 15 44 8
275	42 37 13 15
276	4 5 16 40
277	24 47 5 1
278	45 12 35 18
279	12 39 4 46
280	27 11 44 2
281	33 29 45 35
282	43 5 7 21
283	40 26 47 41
284	48 40 9 19
285	11 39 40 20
286	45 5 18 20
287	40 3 46 48
288	1 13 27 28
289	2 13 3 48
290	22 25 15 40
291	43 45 22 28
292	16 43 13 8
293	15 4 33 26
294	43 18 9 41
295	30 3 9 10
296	45 5 23 21
297	7 3 10 32
298	4 25 44 6
299	11 33 40 24
300	16 4 21 33
301	26 39 10 18
302	12 1 30 7
303	39 2 24 17
304	38 29 39 7
305	17 13 45 42
306	12 41 21 32
307	14 34 20 1
308	7 3 14 12
309	23 47 39 46
310	37 21 41 43
311	4 1 3 16
312	25 13 16 45
313	34 19 4 6
314	44 26 28 14
315	41 20 10 8
316	18 40 32 24
317	27 16 25 1
318	7 41 5 25
319	47 26 1 28
320	12 20 23 47
321	26 13 25 23
322	14 13 18 36
323	2 7 5 19
324	4 44 2 8
325	10 26 20 39
326	16 19 39 31
327	26 28 24 13
328	18 45 13 9
329	30 33 24 46
330	44 6 21 7
331	6 5 25 18
332	34 3 5 44
333	46 38 13 40
334	27 23 46 28
335	12 34 42 2
336	33 10 38 24
337	3 32 9 7
338	27 6 10 18
339	6 46 28 18
340	21 35 22 10
341	8 12 45 23
342	48 41 12 15
343	25 34 1 8
344	46 16 41 39
345	17 6 12 18
346	37 46 33 48
347	47 36 2 25
348	40 19 34 18
349	48 1 44 6
350	29 21 38 1
351	33 5 15 29
352	7 18 43 11
353	17 2 34 31
354	7 14 47 29
355	11 15 23 36
356	24 5 44 3
357	13 20 46 11
358	30 19 9 3
359	32 27 12 31
360	12 20 27 46
361	48 34 17 11
362	44 40 17 2
363	26 43 20 29
364	1 35 28 7
365	17 25 36 13
366	26 9 41 2
367	2 10 20 3
368	43 22 27 47
369	20 32 22 29
370	48 15 4 12
371	46 23 39 14
372	2 29 30 16
373	23 44 46 10
374	48 12 16 43
375	7 3 30 2
376	15 38 25 9
377	14 11 33 35
378	3 24 23 14
379	35 24 37 46
380	12 39 30 26
381	18 21 19 25
382	4 8 45 11
383	41 40 31 13
384	42 48 26 20
385	47 37 3 17
386	46 26 4 3
387	11 22 28 38
388	5 29 33 27
389	14 27 13 24
390	1 46 4 42
391	28 33 22 18
392	43 33 1 4
393	29 36 43 28
394	27 45 34 1
395	38 22 44 43
396	35 26 33 25
397	33 22 46 20
398	32 19 11 1
399	37 9 34 15
400	1 3 37 26
401	26 38 34 6
402	6 48 29 41
403	21 37 35 17
404	8 37 15 38
405	16 28 23 43
406	8 43 25 32
407	13 40 48 33
408	32 34 17 45
409	27 41 11 40
410	5 28 2 42
411	19 40 36 3
412	47 3 17 26
413	8 1 6 19
414	9 37 22 46
415	35 42 46 12
416	31 21 6 13
417	16 14 3 36
418	11 26 43 1
419	32 34 44 18
420	19 13 31 29
421	43 31 1 22
422	40 14 16 24
423	1 44 27 14
424	46 8 17 47
425	1 32 5 38
426	33 41 14 5
427	34 33 36 38
428	38 42 32 3
429	31 28 34 12
430	30 31 21 5
431	21 29 47 11
432	27 45 31 42
433	15 31 44 21
434	27 14 20 32
435	28 25 16 21
436	41 34 26 44
437	19 32 3 15
438	4 39 6 18
439	4 32 25 8
440	21 32 28 7
441	36 40 11 21
442	1 13 37 47
443	30 7 1 17
444	4 44 19 10
445	26 47 42 17
446	14 2 36 1
447	47 30 5 37
448	14 36 38 29
449	37 1 23 18
450	25 19 12 16
451	7 41 2 5
452	48 33 43 29
453	23 1 3 32
454	2 19 41 16
455	1 27 11 13
456	37 34 15 5
457	40 33 16 43
458	5 44 26 3
459	2 43 42 39
460	44 23 46 5
461	16 22 31 13
462	31 12 6 24
463	41 12 2 44
464	42 43 12 15
465	23 32 38 24
466	13 30 2 15
467	30 7 1 13
468	21 12 40 37
469	38 15 36 34
470	37 19 31 23
471	20 10 29 31
472	19 11 14 15
473	48 10 13 28
474	37 15 13 32
475	13 3 7 35
476	11 28 22 41
477	6 1 40 7
478	40 1 36 31
479	13 30 44 40
480	42 48 1 34
481	21 42 7 45
482	38 3 37 41
483	19 40 17 44
484	23 16 21 17
485	33 23 43 47
486	38 32 31 47
487	47 43 42 36
488	19 27 2 32
489	28 31 15 45
490	38 21 18 47
491	2 19 38 44
492	13 10 46 39
493	7 40 1 46
494	15 47 33 4
495	15 4 35 27
496	8 29 9 18
497	23 19 27 1
498	24 44 27 26
499	45 40 25 15
500	32 27 30 17
501	23 45 15 43
502	47 4 38 45
503	11 24 35 7
504	41 43 20 40
505	37 13 33 48
506	46 35 19 37
507	39 24 9 35
508	2 47 22 20
509	23 17 45 31
510	19 12 14 4
511	13 20 39 12
512	7 20 40 27
513	1 43 42 41
514	37 7 27 41
515	2 19 26 36
516	43 33 4 1
517	27 47 42 12
518	38 14 28 23
519	45 30 35 14
