Students	1351
1	16 13 46 3
2	35 17 41 43
3	21 13 22 27
4	27 24 26 30
5	48 50 2 13
6	16 23 21 32
7	35 12 23 26
8	11 10 47 33
9	44 4 50 27
10	8 42 47 29
11	22 47 46 36
12	8 32 35 2
13	31 23 19 48
14	5 14 33 25
15	1 37 13 33
16	39 41 47 3
17	20 7 8 23
18	2 36 49 28
19	31 2 1 10
20	40 12 23 20
21	35 19 33 48
22	48 23 42 6
23	21 15 4 37
24	36 29 21 41
25	37 22 4 31
26	17 22 14 28
27	9 48 17 41
28	34 19 9 48
29	23 24 26 12
30	8 12 42 17
31	47 49 35 44
32	10 49 24 16
33	41 35 31 20
34	2 6 46 23
35	36 42 41 45
36	15 18 20 4
37	4 38 32 31
38	4 50 33 38
39	33 4 38 50
40	22 29 3 35
41	42 41 46 47
42	15 24 44 33
43	41 24 9 14
44	27 24 2 9
45	10 15 11 9
46	32 19 16 11
47	15 12 16 33
48	24 34 8 43
49	49 41 14 45
50	22 50 13 42
51	34 25 10 31
52	4 27 47 28
53	34 21 49 22
54	18 6 43 22
55	7 35 20 33
56	42 16 31 46
57	46 42 50 40
58	26 5 36 29
59	22 19 46 15
60	45 8 5 29
61	49 14 50 23
62	33 34 15 8
63	28 46 4 45
64	18 27 24 25
65	49 40 12 6
66	24 5 47 31
67	28 26 42 45
68	12 19 20 35
69	9 18 29 15
70	47 30 44 25
71	37 8 50 1
72	10 30 41 29
73	42 6 47 8
74	34 9 4 23
75	34 26 28 9
76	32 45 43 6
77	5 44 14 2
78	23 45 44 33
79	33 21 23 46
80	21 4 11 33
81	29 49 19 18
82	17 40 11 1
83	22 5 20 6
84	45 17 16 23
85	21 39 46 26
86	5 32 34 7
87	27 4 30 8
88	34 43 33 8
89	9 5 29 38
90	8 15 38 42
91	39 2 3 50
92	50 41 21 39
93	42 4 3 16
94	11 24 23 20
95	27 8 47 42
96	1 46 28 33
97	42 4 13 26
98	37 4 48 29
99	35 34 40 21
100	22 49 31 15
101	28 50 10 1
102	8 50 28 39
103	8 7 34 18
104	7 6 18 16
105	4 14 12 41
106	8 26 46 49
107	8 15 43 26
108	22 12 39 49
109	47 17 46 21
110	16 19 27 36
111	22 17 1 44
112	18 13 27 23
113	6 9 19 36
114	35 18 25 8
115	37 5 23 1
116	9 24 48 40
117	24 12 46 47
118	48 13 27 47
119	48 29 6 14
120	5 24 50 29
121	25 45 29 43
122	21 12 32 11
123	39 7 50 6
124	29 1 45 25
125	46 10 17 16
126	20 2 14 48
127	20 45 34 9
128	10 50 1 4
129	38 10 14 20
130	43 21 42 29
131	32 39 37 36
132	47 17 21 18
133	18 4 12 42
134	24 45 29 1
135	26 18 2 6
136	39 35 38 37
137	48 23 3 47
138	25 20 46 40
139	13 9 44 19
140	19 6 1 40
141	37 42 24 21
142	12 28 16 30
143	25 47 6 37
144	34 9 23 42
145	38 16 10 4
146	21 6 16 47
147	43 15 9 37
148	41 24 22 42
149	17 23 34 14
150	6 1 13 16
151	46 34 13 28
152	44 15 7 37
153	8 32 31 20
154	38 28 50 4
155	36 19 17 35
156	16 38 41 42
157	17 10 22 23
158	38 8 18 22
159	34 12 33 36
160	15 2 50 28
161	32 16 47 17
162	4 14 2 44
163	25 19 9 45
164	40 25 22 49
165	48 20 35 31
166	3 44 36 19
167	19 17 40 16
168	14 13 28 20
169	11 33 15 13
170	42 8 49 4
171	9 50 24 41
172	41 2 11 34
173	25 28 3 29
174	14 47 29 24
175	5 30 49 47
176	15 43 20 47
177	39 10 44 42
178	45 9 6 3
179	36 14 12 30
180	20 28 46 14
181	2 31 38 16
182	24 12 27 48
183	50 29 33 32
184	44 27 28 4
185	49 37 33 47
186	26 31 36 13
187	26 31 46 1
188	20 46 2 16
189	2 17 29 23
190	5 40 42 50
191	47 5 14 36
192	37 26 25 11
193	33 11 23 48
194	28 33 6 31
195	18 24 8 37
196	45 6 8 18
197	5 7 28 3
198	43 24 34 3
199	5 22 34 31
200	48 13 46 39
201	25 11 26 20
202	18 27 3 5
203	4 17 18 41
204	38 16 20 29
205	2 32 22 18
206	28 26 42 3
207	15 47 38 35
208	29 31 16 11
209	19 31 32 29
210	47 8 25 32
211	36 23 1 49
212	10 16 17 44
213	47 8 15 3
214	31 41 46 25
215	39 12 35 46
216	17 33 11 45
217	32 7 43 1
218	27 48 42 1
219	43 44 15 10
220	46 19 49 13
221	19 40 41 48
222	5 40 25 21
223	44 5 23 49
224	41 45 1 44
225	11 21 42 47
226	9 29 13 32
227	45 19 24 3
228	42 10 41 7
229	50 26 15 36
230	34 44 24 48
231	32 30 15 20
232	13 46 21 37
233	48 40 20 2
234	42 49 8 39
235	46 12 2 40
236	15 49 29 2
237	11 47 37 16
238	15 43 14 13
239	21 1 36 19
240	44 33 48 46
241	33 25 30 27
242	50 46 34 30
243	22 3 35 50
244	30 28 13 16
245	3 32 47 12
246	20 48 17 49
247	27 49 47 22
248	24 22 26 34
249	27 37 44 6
250	44 24 48 3
251	33 37 27 23
252	49 37 38 17
253	35 17 40 4
254	8 10 7 44
255	11 7 13 4
256	43 19 16 18
257	39 45 27 17
258	20 47 28 5
259	2 3 18 49
260	20 50 30 28
261	46 27 12 36
262	3 26 11 29
263	2 23 4 12
264	45 33 23 14
265	16 35 38 40
266	24 31 18 25
267	30 41 44 34
268	16 29 12 34
269	21 13 37 36
270	27 3 5 25
271	29 42 27 21
272	45 26 16 20
273	39 26 14 4
274	32 37 38 5
275	20 15 22 4
276	34 30 9 37
277	49 5 22 18
278	16 19 40 37
279	2 8 33 18
280	7 26 50 34
281	34 13 29 36
282	46 26 34 48
283	17 32 15 7
284	20 15 3 31
285	20 34 37 15
286	23 20 32 35
287	30 44 3 42
288	24 46 32 36
289	42 38 10 30
290	14 5 4 32
291	16 29 5 10
292	12 39 7 29
293	13 20 19 18
294	5 14 43 21
295	27 6 5 13
296	27 48 16 13
297	6 41 45 27
298	47 48 50 27
299	28 10 38 5
300	7 45 2 27
301	28 44 2 20
302	38 48 4 35
303	26 3 42 12
304	30 46 37 47
305	44 38 4 7
306	42 19 38 45
307	17 12 10 4
308	29 37 19 40
309	40 36 46 28
310	33 41 13 29
311	23 8 42 10
312	18 30 3 2
313	40 29 45 31
314	48 13 27 20
315	47 27 5 10
316	39 9 25 46
317	20 13 36 50
318	37 13 42 31
319	42 8 6 28
320	25 10 43 20
321	47 13 2 21
322	42 35 6 2
323	17 14 36 42
324	47 1 42 26
325	5 13 41 20
326	30 8 22 34
327	46 9 5 11
328	8 13 31 23
329	6 42 48 3
330	26 24 48 39
331	32 17 49 10
332	19 8 34 17
333	20 24 17 49
334	19 30 40 45
335	15 11 49 47
336	24 21 38 31
337	6 48 25 18
338	3 18 28 29
339	20 35 4 50
340	44 3 39 31
341	26 22 24 38
342	46 50 7 3
343	47 21 50 9
344	33 30 26 17
345	7 47 16 14
346	47 49 14 28
