Students	396
1	42 7 28 12
2	16 5 22 33
3	16 6 12 28
4	32 3 23 10
5	48 23 9 28
6	48 7 10 2
7	23 21 43 42
8	36 24 22 23
9	48 10 19 12
10	20 30 11 35
11	28 29 2 45
12	46 21 28 1
13	44 28 17 13
14	5 23 34 17
15	37 10 41 12
16	26 47 34 45
17	26 24 40 21
18	14 35 13 12
19	23 32 46 42
20	21 40 30 9
21	29 34 14 25
22	19 27 15 10
23	33 3 4 1
24	4 47 27 26
25	21 1 35 41
26	30 48 40 18
27	35 17 37 44
28	18 22 29 40
29	32 28 37 12
30	46 20 2 4
31	30 5 7 34
32	29 6 30 1
33	33 6 40 3
34	3 29 39 15
35	35 15 48 43
36	33 10 41 23
37	29 45 26 5
38	15 33 39 1
39	28 2 22 32
40	38 15 22 26
41	6 15 21 4
42	43 20 4 15
43	20 24 40 43
44	4 33 1 37
45	17 35 31 5
46	28 19 5 15
47	29 47 6 7
48	3 38 14 28
49	3 6 28 35
50	34 5 36 24
51	41 16 43 40
52	18 14 46 10
53	29 46 36 9
54	31 30 38 42
55	22 37 10 36
56	11 15 16 25
57	43 31 4 20
58	26 47 25 19
59	12 35 33 43
60	24 11 20 41
61	9 28 25 48
62	4 25 33 21
63	43 41 18 36
64	18 48 13 31
65	6 21 8 26
66	15 6 47 13
67	46 4 36 34
68	47 10 30 35
69	33 6 7 8
70	19 5 13 6
71	8 29 1 12
72	18 45 44 19
73	10 42 20 8
74	35 29 32 22
75	38 10 34 2
76	32 6 22 1
77	23 17 15 32
78	28 41 27 43
79	16 10 44 48
80	29 48 32 4
81	23 32 37 19
82	43 17 21 3
83	13 12 43 34
84	38 15 48 8
85	32 21 11 12
86	7 1 40 10
87	2 47 23 6
88	17 9 42 48
89	9 20 42 5
90	18 10 32 41
91	6 31 16 46
92	32 3 10 48
93	5 8 26 14
94	26 21 32 33
95	8 10 5 23
96	15 7 35 46
97	6 32 21 17
98	36 44 38 39
99	22 31 19 8
100	35 45 28 36
101	1 13 35 14
102	40 13 7 14
103	36 24 23 12
104	42 23 16 45
105	6 10 46 32
106	41 17 35 32
107	28 15 4 38
108	20 13 21 32
109	30 22 5 37
110	27 47 45 10
111	3 22 19 41
112	20 32 37 12
113	10 42 14 29
114	28 8 48 4
115	4 26 5 31
116	25 32 47 19
117	32 7 10 3
118	27 41 38 16
119	36 9 11 10
120	6 20 43 7
121	11 43 12 15
122	17 46 41 2
123	16 34 17 6
124	19 1 27 42
125	27 38 48 4
126	38 14 1 43
127	40 9 23 4
128	8 18 15 11
129	12 16 47 40
130	38 42 22 37
131	13 7 1 46
132	47 7 1 34
133	19 7 20 43
134	5 17 20 42
135	9 43 20 12
136	4 22 41 16
137	1 6 7 2
138	33 38 29 36
139	1 14 38 4
140	12 7 37 47
141	42 15 44 21
142	14 13 39 23
143	22 47 5 24
144	8 23 4 20
145	29 1 45 35
146	28 42 8 48
147	43 7 12 10
148	19 48 16 37
149	40 21 15 23
150	43 19 28 16
151	10 2 33 23
152	27 42 39 43
153	11 28 18 40
154	31 26 3 34
155	26 10 32 27
156	41 28 12 6
157	22 18 41 42
158	8 2 23 4
159	45 44 19 17
160	34 4 33 6
161	25 34 11 31
162	42 10 47 14
163	3 44 18 41
164	6 41 24 42
165	36 29 22 2
166	3 48 20 28
167	14 30 28 33
168	28 31 6 11
169	16 33 2 4
170	17 33 48 36
171	11 44 21 42
172	16 43 10 22
173	31 14 23 39
174	46 11 23 32
175	37 40 20 38
176	41 9 38 16
177	36 18 5 9
178	43 45 34 26
179	38 31 28 39
180	36 17 5 44
181	27 35 12 33
182	8 43 15 23
183	9 31 22 2
184	7 22 10 13
185	23 14 11 48
186	10 9 39 7
187	3 41 1 16
188	43 18 9 12
189	3 31 28 7
190	47 35 12 36
191	31 38 8 6
192	39 28 36 34
193	15 11 4 18
194	37 10 34 3
195	2 24 15 44
196	42 38 41 43
197	46 33 18 3
198	26 29 14 30
199	27 40 18 37
200	29 42 40 3
201	41 42 36 38
202	6 41 16 33
203	27 6 32 14
204	12 14 17 33
205	9 13 23 2
206	30 8 38 26
207	45 9 26 24
208	35 22 39 33
209	20 41 15 27
210	5 6 11 4
211	31 12 36 21
212	20 6 27 46
213	47 20 45 1
214	41 15 34 14
215	13 26 29 30
216	19 37 29 40
217	17 34 30 14
218	34 23 47 41
219	28 37 32 20
220	37 13 28 18
221	36 21 48 29
222	35 12 23 21
223	45 28 6 34
224	16 39 42 27
225	26 25 10 5
226	31 25 13 19
227	17 35 45 10
228	14 45 16 33
229	39 35 6 46
230	44 2 32 17
231	17 6 36 47
232	9 37 11 26
233	44 30 35 4
234	29 2 10 5
235	41 17 2 7
236	46 37 14 38
237	16 33 46 44
238	9 23 20 43
239	4 32 6 17
240	25 27 42 36
241	47 28 15 38
242	2 18 19 28
243	24 16 31 2
244	13 37 17 12
245	2 31 4 40
246	22 1 32 21
247	23 25 46 26
248	26 25 12 46
249	12 8 23 40
250	3 15 32 48
251	16 1 46 2
252	24 18 22 39
253	10 26 46 47
254	5 28 25 24
255	29 30 8 26
256	24 48 40 38
257	4 24 8 10
258	17 3 12 4
259	14 8 23 17
260	29 16 44 4
261	10 44 39 35
262	12 47 41 40
263	2 39 37 28
264	33 42 41 13
265	46 15 17 37
266	32 6 38 47
267	33 25 48 20
268	15 19 9 8
269	6 5 19 13
270	16 48 25 47
271	45 35 6 37
272	33 21 35 39
273	21 23 24 25
274	5 4 9 45
275	17 29 11 26
276	8 20 33 6
277	31 33 16 34
278	11 39 5 12
279	35 19 16 48
280	21 33 31 40
281	24 2 42 40
282	27 44 11 21
283	1 48 11 26
284	22 47 32 11
285	30 3 44 37
286	27 36 39 33
287	47 9 17 27
288	23 42 36 4
289	22 17 46 20
290	27 43 38 14
291	44 15 19 22
292	11 18 25 29
293	10 14 46 5
294	10 6 38 19
295	19 15 32 43
296	3 34 5 48
297	13 37 16 23
298	16 30 31 34
299	35 18 26 10
300	34 46 31 18
301	4 23 40 13
302	14 8 40 16
303	1 23 42 22
304	14 34 27 44
305	45 7 34 42
306	45 15 6 39
307	22 42 28 4
308	1 11 45 8
309	17 38 25 10
310	40 12 8 38
311	41 10 39 4
312	5 14 43 35
313	19 13 14 12
314	44 46 8 15
315	42 6 2 26
316	8 6 4 19
317	48 41 35 17
318	39 22 36 4
319	42 31 48 26
320	43 26 13 47
321	41 6 15 5
322	43 6 13 8
323	7 36 6 45
324	36 22 31 27
325	18 26 30 39
326	6 46 25 12
327	40 19 4 20
328	44 2 43 32
329	41 46 6 23
330	30 17 1 47
331	25 46 39 17
332	40 9 3 4
333	18 3 48 4
334	20 17 2 22
335	4 30 21 46
336	42 4 28 1
337	15 7 16 12
338	1 41 27 16
339	6 45 40 8
340	24 6 27 9
341	22 31 45 41
342	7 1 30 3
343	31 37 44 43
344	34 29 48 3
345	5 24 39 44
346	16 46 42 1
347	19 40 4 44
348	25 5 3 19
349	18 23 1 47
350	34 11 6 9
351	30 18 21 13
352	12 43 11 13
353	1 27 15 18
354	3 9 29 2
355	46 16 4 30
356	44 42 48 19
357	30 43 36 40
358	19 27 48 26
359	29 12 6 9
360	19 1 34 13
361	12 35 22 2
362	1 22 20 42
363	36 1 25 33
364	10 11 17 40
365	5 27 44 31
366	32 15 29 2
367	9 23 38 24
368	4 44 9 20
369	14 37 15 5
370	12 29 9 27
371	14 9 10 8
372	43 6 47 14
373	36 29 18 25
374	14 11 31 8
375	39 6 11 43
376	12 14 20 32
377	37 15 6 7
378	16 20 22 38
379	44 21 47 45
380	47 45 16 27
381	31 32 23 38
382	48 47 20 41
383	5 7 9 11
384	29 7 24 31
385	21 40 14 37
386	35 43 34 33
387	42 31 34 10
388	11 31 12 7
389	37 16 43 8
390	2 46 20 41
391	29 35 40 18
392	17 21 37 36
393	3 2 18 47
394	25 19 5 32
395	23 41 9 10
396	30 4 13 17
