Class Times	33
Rooms	95
1	717
2	381
3	308
4	975
5	555
6	464
7	632
8	988
9	960
10	834
11	665
12	558
13	915
14	410
15	825
16	256
17	240
18	713
19	604
20	441
21	571
22	548
23	569
24	395
25	751
26	751
27	31
28	554
29	683
30	869
31	463
32	673
33	97
34	99
35	525
36	982
37	765
38	263
39	451
40	151
41	807
42	60
43	405
44	704
45	222
46	722
47	920
48	583
49	647
50	494
51	896
52	956
53	554
54	921
55	448
56	645
57	437
58	755
59	409
60	291
61	521
62	735
63	551
64	331
65	784
66	901
67	120
68	793
69	435
70	800
71	923
72	582
73	124
74	916
75	810
76	594
77	86
78	137
79	339
80	889
81	376
82	931
83	568
84	96
85	429
86	577
87	756
88	523
89	33
90	65
91	609
92	99
93	203
94	575
95	564
Classes	70
Teachers	35
1	2
2	24
3	10
4	1
5	20
6	5
7	1
8	3
9	30
10	14
11	35
12	27
13	5
14	10
15	6
16	14
17	4
18	29
19	23
20	18
21	9
22	35
23	18
24	16
25	29
26	24
27	9
28	3
29	31
30	15
31	4
32	34
33	22
34	17
35	30
36	2
37	6
38	23
39	34
40	28
41	31
42	25
43	21
44	25
45	27
46	12
47	7
48	13
49	8
50	33
51	13
52	33
53	16
54	32
55	20
56	19
57	11
58	28
59	22
60	21
61	12
62	19
63	7
64	32
65	26
66	17
67	15
68	26
69	11
70	8
