Class Times	27
Rooms	93
1	206
2	637
3	943
4	632
5	73
6	894
7	780
8	49
9	490
10	358
11	944
12	280
13	473
14	387
15	72
16	529
17	491
18	437
19	277
20	642
21	74
22	290
23	797
24	532
25	420
26	252
27	51
28	514
29	916
30	290
31	432
32	168
33	319
34	848
35	731
36	612
37	792
38	455
39	979
40	847
41	58
42	480
43	377
44	620
45	244
46	821
47	481
48	176
49	172
50	898
51	255
52	115
53	566
54	531
55	240
56	208
57	653
58	585
59	796
60	350
61	953
62	215
63	477
64	368
65	781
66	399
67	195
68	602
69	85
70	667
71	595
72	710
73	516
74	545
75	350
76	881
77	489
78	817
79	396
80	428
81	844
82	774
83	55
84	765
85	93
86	769
87	787
88	230
89	706
90	438
91	524
92	281
93	726
Classes	54
Teachers	27
1	12
2	22
3	9
4	18
5	23
6	2
7	19
8	19
9	12
10	7
11	15
12	15
13	9
14	10
15	16
16	21
17	7
18	25
19	5
20	21
21	17
22	10
23	23
24	18
25	5
26	27
27	4
28	2
29	26
30	22
31	1
32	11
33	24
34	14
35	20
36	3
37	25
38	27
39	24
40	14
41	16
42	26
43	1
44	8
45	3
46	8
47	4
48	13
49	20
50	6
51	17
52	6
53	13
54	11
