Class Times	42
Rooms	71
1	991
2	962
3	786
4	263
5	522
6	942
7	832
8	12
9	413
10	149
11	240
12	534
13	634
14	69
15	108
16	937
17	739
18	48
19	82
20	293
21	51
22	279
23	768
24	333
25	612
26	684
27	647
28	461
29	693
30	972
31	458
32	920
33	379
34	63
35	851
36	530
37	488
38	239
39	132
40	854
41	711
42	30
43	370
44	853
45	725
46	570
47	254
48	550
49	571
50	595
51	782
52	397
53	945
54	730
55	326
56	580
57	580
58	527
59	522
60	798
61	410
62	291
63	228
64	590
65	971
66	926
67	888
68	533
69	531
70	957
71	710
Classes	40
Teachers	20
1	3
2	13
3	13
4	2
5	18
6	14
7	15
8	8
9	3
10	9
11	8
12	16
13	10
14	1
15	20
16	2
17	14
18	4
19	17
20	10
21	9
22	12
23	4
24	20
25	11
26	15
27	12
28	11
29	19
30	18
31	7
32	1
33	6
34	17
35	7
36	16
37	6
38	5
39	5
40	19
