Students	977
1	67 4 33 66
2	32 57 62 55
3	54 10 44 61
4	61 4 29 42
5	36 5 33 68
6	54 45 17 26
7	32 67 31 9
8	7 56 17 1
9	43 50 72 57
10	60 15 7 19
11	21 64 5 2
12	67 46 24 27
13	26 68 53 9
14	50 41 8 14
15	44 45 53 72
16	21 9 27 40
17	66 71 72 21
18	17 15 47 9
19	9 47 60 6
20	39 61 4 68
21	59 12 42 71
22	48 72 43 18
23	57 14 3 11
24	60 64 61 55
25	47 57 39 1
26	55 43 70 39
27	36 56 8 55
28	27 55 3 31
29	69 19 50 52
30	14 61 72 71
31	57 27 49 50
32	29 19 40 44
33	53 45 19 2
34	34 9 27 19
35	29 49 8 23
36	11 28 20 23
37	4 2 13 70
38	16 14 29 48
39	2 22 66 65
40	67 20 47 38
41	61 40 22 8
42	26 56 63 22
43	65 72 39 52
44	19 13 42 33
45	72 22 3 11
46	9 42 53 63
47	32 35 15 31
48	61 60 67 70
49	53 52 24 5
50	43 55 1 16
51	24 6 66 45
52	45 48 39 28
53	71 23 16 61
54	48 36 45 31
55	10 44 51 67
56	53 52 13 10
57	52 69 33 51
58	61 35 32 26
59	56 33 49 70
60	32 36 6 18
61	33 50 26 47
62	5 1 3 7
63	59 52 34 13
64	21 15 54 3
65	45 4 72 18
66	41 71 18 40
67	10 8 61 28
68	47 15 32 16
69	63 4 51 10
70	35 22 59 2
71	1 10 36 27
72	42 11 61 43
73	61 51 45 9
74	24 48 45 68
75	33 18 2 27
76	72 8 47 40
77	32 30 51 16
78	41 18 27 49
79	11 38 5 50
80	16 19 27 18
81	70 61 25 32
82	34 57 67 71
83	22 35 15 37
84	31 29 56 52
85	29 20 65 43
86	49 58 2 62
87	45 8 49 47
88	2 44 18 41
89	42 36 5 43
90	30 23 44 40
91	4 37 72 46
92	42 51 62 13
93	18 72 52 67
94	72 67 16 37
95	6 19 21 43
96	72 29 59 24
97	11 31 13 68
98	11 68 36 59
99	7 49 59 54
100	33 54 71 55
101	2 17 68 55
102	15 25 7 68
103	3 44 5 54
104	65 5 14 71
105	54 19 68 67
106	46 29 50 65
107	31 2 17 70
108	64 63 22 66
109	16 7 20 35
110	30 62 57 34
111	46 27 16 2
112	47 62 51 65
113	40 57 44 35
114	52 44 58 36
115	64 21 32 20
116	72 5 56 4
117	54 16 58 52
118	2 64 56 30
119	29 45 34 6
120	33 16 21 38
121	49 52 13 59
122	35 60 72 61
123	21 20 34 17
124	6 66 63 53
125	29 60 42 37
126	13 10 44 67
127	1 14 47 44
128	45 20 64 27
129	64 6 51 38
130	7 64 58 18
131	48 27 57 8
132	66 48 51 34
133	64 3 42 19
134	66 55 11 37
135	48 35 47 39
136	3 41 32 63
137	4 42 22 25
138	39 59 56 60
139	10 8 17 62
140	15 20 11 32
141	3 12 32 30
142	69 64 67 22
143	18 35 36 50
144	22 56 6 51
145	42 45 71 44
146	24 9 17 43
147	69 72 42 51
148	45 43 36 9
149	16 68 14 39
150	12 60 67 53
151	7 44 47 14
152	2 56 45 38
153	31 48 18 65
154	2 3 52 30
155	68 12 40 8
156	45 48 34 23
157	12 14 53 45
158	26 30 63 20
159	19 55 42 51
160	62 57 60 24
161	20 65 71 48
162	23 54 67 24
163	54 19 33 36
164	37 34 33 44
165	63 55 35 71
166	2 70 71 10
167	57 64 30 43
168	11 17 31 53
169	31 24 30 63
170	18 54 39 8
171	72 22 61 25
172	49 16 57 15
173	23 47 64 66
174	33 2 12 68
175	1 34 4 63
176	59 4 2 26
177	33 44 62 18
178	19 56 70 34
179	64 8 60 50
180	4 59 13 36
181	41 72 19 34
182	8 66 72 10
183	29 53 30 63
184	51 26 60 36
185	43 65 67 29
186	48 34 61 51
187	40 55 50 47
188	46 68 45 6
189	36 12 72 58
190	67 52 41 8
191	44 36 21 42
192	58 12 24 68
193	3 37 66 8
194	56 11 47 14
195	63 45 28 21
196	19 45 55 52
197	35 44 72 18
198	60 69 23 16
199	56 9 70 71
200	52 19 22 67
201	18 8 14 9
202	38 50 41 54
203	22 49 48 8
204	9 17 45 51
205	41 1 22 61
206	41 33 18 42
