Students	600
1	46 1 29 6
2	26 42 46 3
3	36 1 24 43
4	37 42 39 18
5	38 12 11 2
6	44 43 33 16
7	27 12 25 14
8	30 32 16 45
9	16 21 31 3
10	22 35 7 44
11	22 42 18 26
12	21 32 29 38
13	39 5 42 44
14	25 18 38 7
15	6 4 22 41
16	14 11 37 17
17	9 10 19 44
18	35 20 30 22
19	2 30 8 34
20	42 7 40 17
21	30 3 28 11
22	21 19 23 22
23	7 46 39 24
24	19 37 4 16
25	32 20 11 37
26	37 43 25 13
27	21 41 4 38
28	26 45 30 11
29	31 34 32 26
30	36 6 12 22
31	41 29 15 1
32	4 17 22 31
33	30 5 40 35
34	2 7 33 30
35	23 32 29 25
36	21 6 31 37
37	27 37 39 19
38	37 25 30 10
39	9 12 37 23
40	30 23 42 34
41	40 33 18 41
42	20 14 26 44
43	31 13 28 24
44	37 10 38 18
45	8 11 2 38
46	37 40 9 44
47	20 41 12 18
48	14 39 40 32
49	33 28 10 1
50	33 29 35 37
51	45 15 2 7
52	13 18 1 25
53	24 29 36 3
54	41 8 21 4
55	28 43 21 27
56	36 9 4 42
57	2 33 26 46
58	13 2 26 39
59	20 36 24 9
60	27 30 10 11
61	38 21 34 30
62	16 28 6 44
63	22 45 30 3
64	2 24 23 43
65	14 2 41 39
66	29 44 18 4
67	19 45 38 44
68	23 6 41 31
69	30 14 40 16
70	23 39 9 27
71	25 23 18 14
72	20 15 29 13
73	7 43 17 19
74	14 41 23 18
75	21 6 42 12
76	22 29 46 6
77	13 19 7 37
78	6 29 27 15
79	39 25 23 1
80	34 45 33 27
81	10 4 35 31
82	40 1 32 9
83	14 25 10 27
84	8 18 15 27
85	34 36 28 10
86	36 26 40 24
87	7 17 39 12
88	14 35 38 20
89	23 33 9 4
90	21 30 13 16
91	33 9 42 29
92	3 39 15 20
93	38 25 29 31
94	40 13 2 39
95	9 43 38 41
96	25 31 45 27
97	44 31 33 21
98	11 19 4 8
99	31 34 32 20
100	14 32 10 36
101	42 35 3 1
102	44 4 9 34
103	15 28 43 26
104	27 11 13 45
105	17 27 8 20
106	20 7 23 15
107	16 32 15 26
108	21 42 12 7
109	43 28 45 20
110	19 1 43 23
111	21 41 7 35
112	27 1 39 38
113	35 22 2 20
114	40 19 9 17
115	17 32 12 29
116	43 36 25 46
117	20 34 30 14
118	33 9 36 22
119	6 4 33 32
120	1 34 12 9
121	41 9 27 28
122	6 24 35 9
123	45 16 43 18
124	26 38 22 8
125	11 27 34 31
126	36 28 2 44
127	11 12 22 18
128	9 39 22 17
129	37 18 5 9
130	46 17 31 38
131	37 6 18 28
132	11 24 38 31
133	31 17 33 20
134	29 10 21 40
135	37 18 46 32
136	32 11 27 21
137	30 3 25 14
138	31 2 4 33
139	3 38 43 36
140	18 30 40 17
141	33 19 43 17
142	21 3 18 30
143	34 44 25 7
144	41 27 40 6
145	13 31 41 10
146	37 39 21 28
147	1 42 14 13
148	28 16 2 30
149	9 31 7 42
150	10 14 12 19
151	45 43 23 1
152	37 24 8 16
153	5 29 40 25
154	11 25 19 46
155	39 20 31 11
156	6 20 31 27
157	39 14 42 17
158	9 7 32 24
159	4 35 46 36
160	36 2 9 32
161	42 46 25 34
162	17 2 16 37
163	9 17 36 21
164	13 3 12 7
165	10 35 22 44
166	43 12 5 20
167	14 45 12 15
168	7 4 30 46
169	2 33 32 23
170	17 29 42 6
171	2 22 27 45
172	18 21 23 20
173	21 33 45 10
174	19 40 26 23
175	15 11 35 16
176	26 18 4 46
177	21 40 19 8
178	25 42 16 31
179	15 10 31 42
180	37 29 26 18
181	46 37 38 29
182	45 1 12 14
183	23 33 28 14
184	15 45 29 25
185	31 22 4 7
186	24 23 35 17
187	26 7 6 16
188	9 42 24 10
189	31 2 34 13
190	41 14 6 5
191	3 36 22 32
192	9 14 37 20
193	25 21 20 28
194	22 34 25 29
195	21 8 40 26
196	12 44 40 41
197	14 6 46 11
198	45 14 37 39
199	12 44 6 25
200	23 28 16 41
201	10 29 46 20
202	17 34 16 23
203	15 1 44 5
204	3 22 36 39
205	13 28 33 34
206	18 13 40 31
207	9 29 23 24
208	42 30 15 2
209	24 26 28 30
210	40 31 11 9
211	12 13 19 31
212	38 31 39 32
213	46 12 31 17
214	13 43 30 8
215	33 29 43 42
216	22 14 13 10
217	35 36 2 31
218	39 5 8 25
219	27 45 17 5
220	11 18 3 37
221	41 26 8 7
222	28 45 22 18
223	37 21 17 11
224	34 8 14 7
225	24 14 36 25
226	28 19 31 7
227	32 25 34 5
228	15 46 24 32
229	40 3 18 16
230	22 8 33 18
231	22 46 15 18
232	22 33 15 29
233	5 31 20 18
