Students	396
1	11 26 42 1
2	47 10 5 21
3	23 29 48 8
4	5 44 42 25
5	17 48 27 39
6	7 33 9 26
7	26 8 19 30
8	43 40 11 20
9	31 20 19 47
10	21 27 45 35
11	17 3 28 37
12	36 11 26 6
13	10 23 33 19
14	17 19 12 24
15	5 45 41 16
16	38 47 8 17
17	6 13 29 8
18	25 32 17 1
19	21 10 20 4
20	30 47 41 38
21	16 22 12 27
22	26 15 14 39
23	27 44 34 6
24	15 18 5 16
25	7 2 16 48
26	10 38 6 34
27	5 21 2 10
28	45 27 8 9
29	17 48 33 30
30	23 14 39 20
31	12 47 2 44
32	36 35 38 9
33	19 21 8 48
34	26 11 36 22
35	5 28 19 29
36	7 32 30 13
37	19 22 12 42
38	25 16 33 21
39	6 38 26 13
40	24 28 36 14
41	28 41 2 26
42	36 16 10 24
43	30 29 11 20
44	27 28 26 34
45	24 19 28 14
46	35 7 11 29
47	41 4 9 20
48	1 15 47 5
49	29 14 24 15
50	21 9 28 4
51	7 29 5 11
52	11 16 41 34
53	8 43 38 18
54	18 37 2 6
55	32 35 39 21
56	25 3 35 26
57	30 17 16 13
58	11 14 36 27
59	8 3 18 1
60	30 46 35 36
61	42 25 1 30
62	6 29 23 36
63	33 5 4 45
64	17 38 2 39
65	6 37 21 33
66	39 34 37 22
67	14 10 5 17
68	16 48 7 28
69	37 46 26 13
70	48 31 42 28
71	21 19 48 46
72	8 39 15 1
73	1 16 38 10
74	48 21 18 1
75	36 19 22 13
76	7 29 21 19
77	21 37 20 29
78	31 13 43 39
79	31 42 45 48
80	36 41 3 39
81	4 7 42 12
82	29 41 36 14
83	23 12 47 20
84	17 15 23 35
85	6 19 44 20
86	2 16 39 29
87	41 28 3 18
88	31 1 36 16
89	24 30 31 3
90	13 33 27 5
91	15 5 13 4
92	29 25 8 4
93	22 13 16 8
94	39 35 36 33
95	24 32 6 40
96	42 15 18 3
97	44 31 43 2
98	25 31 34 4
99	32 3 19 43
100	20 2 13 48
101	9 14 48 6
102	25 7 35 16
103	1 11 28 5
104	37 21 5 23
105	6 27 45 15
106	11 28 48 5
107	15 27 18 46
108	41 40 33 42
109	29 35 36 25
110	29 37 12 33
111	24 17 46 8
112	45 3 48 27
113	11 26 38 5
114	24 18 34 26
115	37 5 43 27
116	41 24 1 36
117	29 14 22 47
118	14 9 3 13
119	18 41 47 34
120	3 24 5 11
121	31 14 17 2
122	33 25 22 2
123	48 37 38 30
124	7 25 24 27
125	11 5 15 24
126	37 47 38 33
127	41 40 42 20
128	8 4 22 47
129	21 3 10 27
130	42 2 6 36
131	26 10 22 38
132	8 45 11 9
133	47 44 13 43
134	29 5 16 32
135	29 25 19 44
136	48 30 12 42
137	36 40 5 45
138	42 34 29 9
139	30 33 20 36
140	5 28 31 3
141	21 36 30 44
142	19 3 41 37
143	48 36 13 45
144	3 34 37 21
145	33 27 48 28
146	40 41 23 6
147	20 13 23 9
148	16 25 40 37
149	11 46 18 7
150	29 41 23 28
151	17 15 45 19
152	40 34 26 25
153	28 24 14 31
154	19 17 37 10
155	21 46 5 25
156	10 21 17 30
157	30 13 27 3
158	41 35 19 39
159	7 2 34 45
160	43 23 31 34
161	45 11 1 8
162	5 1 43 42
163	15 14 10 31
164	44 15 17 9
165	28 35 20 38
166	22 28 30 48
167	11 19 9 32
168	31 44 13 18
169	26 43 7 8
170	38 37 39 11
171	42 31 6 29
172	44 30 25 22
173	41 44 26 20
174	10 43 47 21
175	18 8 10 23
176	23 24 3 8
177	27 9 35 20
178	19 41 24 11
179	3 44 16 32
180	28 36 16 42
181	40 21 18 37
182	3 11 41 30
183	17 41 29 21
184	31 6 39 9
185	35 38 16 5
186	43 10 24 47
187	25 1 8 19
188	34 41 37 36
189	46 15 17 7
190	9 16 17 8
191	14 42 23 32
192	29 40 46 23
193	2 29 39 3
194	27 11 29 16
195	15 26 42 20
196	2 21 13 40
197	48 15 16 46
198	1 45 21 34
199	25 3 24 11
200	47 4 42 16
201	43 20 23 28
202	34 41 29 32
203	11 27 35 25
204	21 13 25 36
205	28 27 21 38
206	16 13 27 3
207	5 47 18 26
208	29 25 22 12
209	48 20 38 21
210	37 6 31 35
211	10 1 9 21
212	43 42 27 28
213	20 42 18 9
214	26 7 48 14
215	21 9 16 43
216	12 5 24 13
217	21 23 2 45
218	22 38 30 35
219	40 32 1 39
220	27 34 38 4
221	2 29 4 8
222	47 40 6 18
223	14 48 47 10
224	2 38 26 18
225	37 19 34 29
226	28 22 5 14
227	26 37 8 30
228	20 24 31 2
229	39 19 36 10
230	36 20 18 7
231	35 34 9 21
232	48 9 17 2
233	16 36 11 42
234	44 1 42 46
235	1 19 8 25
236	29 36 45 5
237	2 43 27 8
238	16 18 8 6
239	8 44 17 28
240	11 45 13 1
241	18 4 28 26
242	2 42 10 39
243	14 8 47 10
244	2 18 13 7
245	41 25 42 11
246	8 22 19 29
247	13 38 30 33
248	16 9 20 35
249	46 23 12 2
250	29 47 45 23
251	3 17 43 44
252	8 29 36 21
253	19 22 30 45
254	5 38 1 19
255	11 40 6 38
256	2 37 42 15
257	9 47 24 44
258	16 20 8 2
259	1 28 9 44
260	12 46 42 22
261	20 15 45 8
262	48 39 16 27
263	25 2 16 10
264	35 29 27 12
265	12 2 8 42
266	2 20 1 39
267	46 10 42 28
268	44 13 45 41
269	14 27 47 26
270	13 8 1 12
271	32 42 4 26
272	30 20 4 38
273	1 41 9 7
274	29 26 37 15
275	28 9 19 16
276	6 32 30 27
277	36 7 44 22
278	16 5 40 28
279	18 10 26 12
280	22 27 17 25
281	48 16 44 30
282	39 16 1 35
283	47 31 13 16
284	40 8 12 29
285	23 2 47 11
286	46 10 22 36
287	24 23 21 36
288	11 35 24 5
289	40 10 38 7
290	18 23 31 46
291	9 48 14 36
292	24 41 14 6
293	26 45 3 1
294	39 18 12 2
295	20 41 22 46
296	33 15 24 44
297	37 29 9 1
298	3 11 9 26
299	26 5 16 10
300	24 14 34 10
301	10 8 7 29
302	41 45 19 38
303	15 32 16 21
304	40 16 39 20
305	41 4 40 5
306	11 40 14 30
307	7 16 38 22
308	37 10 29 42
309	2 28 10 41
310	21 3 1 38
311	39 12 24 38
312	15 42 4 7
313	40 12 4 23
314	13 31 21 5
315	11 1 23 35
316	39 36 30 6
317	15 14 22 46
318	47 4 11 25
319	15 5 28 42
320	17 34 10 46
321	48 1 41 33
322	7 14 46 31
323	41 45 17 29
324	46 32 22 28
325	42 25 44 40
326	33 41 4 14
327	22 20 33 15
328	21 43 40 14
329	6 10 13 24
330	27 4 38 18
331	2 32 33 28
332	17 26 41 46
333	23 47 31 15
334	14 30 18 15
335	32 42 18 2
336	19 31 17 2
337	43 32 44 18
338	40 27 13 8
339	24 47 3 34
340	35 10 2 4
341	5 12 35 23
342	18 35 30 20
343	29 16 11 47
344	23 2 46 9
345	21 40 8 43
346	19 10 41 12
347	16 46 21 23
348	29 39 38 1
349	9 45 19 2
350	15 38 2 41
351	24 42 41 9
352	34 33 2 26
353	13 18 46 48
354	1 21 15 8
355	2 7 1 16
356	8 30 37 43
357	10 6 8 32
358	42 36 35 39
359	12 7 47 11
360	11 48 2 39
361	36 25 11 23
362	22 38 2 27
363	33 36 21 47
364	1 27 41 5
365	11 33 10 5
366	31 15 26 41
367	29 18 48 44
368	35 37 13 18
369	42 37 35 10
370	5 32 36 12
371	17 8 15 18
372	12 40 21 16
373	27 14 10 13
374	39 44 1 26
375	6 23 13 37
376	40 26 10 17
377	9 4 26 24
378	43 33 7 6
379	42 40 6 14
380	4 36 1 45
381	26 31 34 45
382	21 40 37 26
383	41 4 43 17
384	13 25 38 28
385	38 39 30 11
386	34 45 30 18
387	41 13 11 4
388	37 7 38 21
389	8 27 23 38
390	14 13 33 16
391	37 28 19 31
392	41 29 20 18
393	4 37 34 41
394	25 45 31 46
395	31 8 27 19
396	30 26 31 25
