Students	1351
1	38 11 40 28
2	45 30 17 3
3	26 34 18 22
4	37 25 12 24
5	34 5 38 18
6	39 17 41 32
7	46 41 39 16
8	31 2 13 50
9	24 18 21 25
10	38 20 7 45
11	14 19 29 16
12	41 33 6 49
13	38 11 33 39
14	48 29 5 7
15	18 6 24 45
16	18 49 43 47
17	31 11 43 23
18	31 17 20 40
19	47 2 44 6
20	26 1 36 28
21	35 23 31 32
22	11 20 30 45
23	33 38 12 29
24	45 29 41 48
25	10 29 19 38
26	43 39 15 20
27	26 42 21 45
28	44 19 3 30
29	35 10 41 20
30	38 14 15 23
31	36 14 3 40
32	6 15 41 37
33	47 46 45 48
34	33 22 26 46
35	19 9 36 11
36	42 41 33 5
37	30 33 14 34
38	45 24 16 33
39	14 2 9 4
40	48 31 38 34
41	16 14 23 34
42	33 2 7 29
43	11 15 41 10
44	23 20 9 44
45	38 17 40 18
46	3 28 25 45
47	8 18 47 27
48	7 23 17 34
49	19 28 41 34
50	19 14 22 41
51	12 37 27 10
52	22 1 20 6
53	34 15 19 3
54	45 26 21 42
55	34 44 11 29
56	27 23 37 14
57	33 27 40 10
58	18 11 42 8
59	16 47 39 30
60	36 48 7 50
61	26 10 40 2
62	4 26 42 37
63	36 11 27 20
64	6 50 1 18
65	31 37 24 15
66	4 41 49 32
67	48 19 38 45
68	20 15 36 18
69	34 21 16 8
70	26 22 19 41
71	35 4 22 36
72	31 8 11 1
73	35 32 48 1
74	47 33 28 14
75	14 8 15 3
76	43 39 25 10
77	22 41 36 12
78	45 23 26 7
79	5 36 35 14
80	46 30 50 2
81	21 38 35 37
82	36 34 32 31
83	29 2 9 15
84	3 27 11 28
85	27 29 47 48
86	13 2 49 22
87	31 21 26 32
88	34 43 45 4
89	23 17 7 38
90	26 16 47 1
91	42 27 44 9
92	32 36 7 34
93	41 3 47 7
94	2 38 39 7
95	43 4 19 3
96	33 26 1 41
97	23 41 25 1
98	45 43 15 12
99	18 34 29 8
100	42 20 4 27
101	42 21 29 41
102	35 33 48 21
103	35 31 24 25
104	18 48 29 28
105	39 35 27 38
106	48 21 40 41
107	45 9 40 30
108	23 33 40 16
109	1 18 37 31
110	17 22 16 23
111	19 23 18 30
112	25 18 21 46
113	26 39 36 35
114	14 20 37 26
115	39 1 3 22
116	27 18 12 9
117	49 11 30 22
118	33 6 17 31
119	44 42 29 45
120	49 2 20 3
121	45 22 46 23
122	14 45 9 34
123	41 3 40 38
124	21 12 4 26
125	15 1 50 9
126	47 4 39 31
127	32 12 40 30
128	11 1 40 23
129	24 23 50 17
130	34 47 2 28
131	33 16 48 40
132	40 46 38 33
133	31 26 11 41
134	22 48 32 14
135	50 1 40 23
136	23 13 49 30
137	12 32 46 5
138	30 1 3 14
139	50 20 47 35
140	3 23 11 15
141	39 42 34 6
142	5 9 13 37
143	30 10 33 15
144	12 39 49 37
145	18 49 12 40
146	40 33 20 15
147	18 17 39 38
148	32 19 46 4
149	20 50 41 13
150	47 12 25 46
151	3 36 45 42
152	13 46 34 23
153	3 36 38 1
154	33 42 1 8
155	19 37 14 40
156	12 36 46 38
157	18 10 41 31
158	6 28 29 26
159	20 26 32 35
160	18 17 5 8
161	14 36 31 27
162	45 13 3 22
163	34 4 2 38
164	1 34 19 9
165	38 9 20 21
166	8 30 2 39
167	9 44 39 46
168	4 20 1 13
169	22 14 15 12
170	22 18 8 16
171	4 15 7 37
172	29 33 9 35
173	18 30 26 33
174	8 45 10 40
175	13 47 26 39
176	18 7 32 13
177	12 21 6 8
178	29 5 30 11
179	21 38 34 47
180	14 26 10 46
181	3 8 6 48
182	11 9 46 22
183	33 32 21 34
184	12 8 4 24
185	16 14 5 48
186	5 6 38 13
187	17 15 31 25
188	34 25 48 6
189	22 11 16 26
190	17 24 18 15
191	38 31 22 26
192	20 6 47 23
193	25 47 10 29
194	42 24 31 19
195	48 29 39 32
196	36 24 22 8
197	1 39 20 44
198	30 11 28 33
199	33 32 40 26
200	8 34 28 24
201	30 14 34 20
202	26 15 2 7
203	13 46 15 23
204	21 6 45 1
205	34 10 8 36
206	31 42 26 17
207	35 12 26 17
208	34 5 22 11
209	17 2 36 8
210	20 6 43 35
211	6 22 42 10
212	7 20 15 19
213	28 50 7 1
214	4 42 1 14
215	17 19 3 30
216	30 48 6 37
217	33 38 13 12
218	37 36 1 24
219	10 20 7 14
220	42 25 30 6
221	8 7 50 27
222	2 3 31 28
223	37 27 49 34
224	20 41 33 45
225	7 14 43 37
226	41 25 10 19
227	21 13 22 35
228	34 39 43 16
229	18 21 35 5
230	30 11 4 2
231	40 43 42 23
232	32 34 47 24
233	20 10 15 39
