Students	373
1	19 26 68 21
2	38 28 23 52
3	7 4 59 15
4	38 1 5 29
5	20 37 14 9
6	42 58 47 2
7	50 2 59 69
8	75 10 59 46
9	36 41 7 25
10	27 49 29 44
11	49 62 19 55
12	25 55 66 42
13	30 65 10 76
14	76 55 60 2
15	10 8 59 49
16	22 38 17 50
17	42 43 32 37
18	71 32 69 76
19	6 51 47 7
20	55 19 57 25
21	66 65 21 17
22	10 34 25 70
23	35 64 14 44
24	5 29 74 23
25	39 18 17 68
26	65 21 30 8
27	43 73 61 11
28	59 9 6 19
29	9 43 10 7
30	6 57 1 34
31	73 65 33 38
32	29 67 64 45
33	45 26 40 59
34	46 39 34 27
35	18 16 46 32
36	33 61 24 2
37	51 16 61 29
38	7 33 13 51
39	21 63 64 37
40	20 31 47 6
41	19 49 31 24
42	62 3 25 23
43	73 75 43 19
44	10 64 14 25
45	46 50 33 13
46	55 52 1 40
47	1 30 75 64
48	11 39 45 33
49	26 68 41 19
50	35 59 40 27
51	33 68 75 36
52	36 17 13 42
53	47 43 24 30
54	25 5 62 40
55	67 61 48 5
56	12 63 11 39
57	14 6 58 2
58	2 10 74 60
59	10 47 65 24
60	6 40 30 16
61	25 37 55 70
62	19 56 9 61
63	75 12 64 18
64	7 69 40 25
65	32 41 9 75
66	63 41 44 56
67	39 37 5 55
68	7 18 12 38
69	54 15 76 10
70	57 27 21 22
71	53 75 5 38
72	7 59 48 43
73	38 4 50 1
74	63 26 20 6
75	14 36 43 34
76	31 69 21 50
77	33 6 7 18
78	24 45 67 51
79	17 64 6 73
80	24 20 47 15
81	11 33 7 57
82	20 51 63 67
83	71 58 44 56
84	7 38 28 33
85	49 51 62 9
86	3 67 10 24
87	20 15 6 31
88	31 27 34 64
89	21 72 24 35
90	18 15 9 72
91	46 27 54 9
92	54 64 62 28
93	66 55 72 39
94	7 35 13 60
95	58 32 3 12
96	60 22 37 14
97	22 7 33 3
98	43 6 41 57
99	33 24 27 42
100	8 12 62 56
101	24 15 14 59
102	73 8 41 33
103	73 14 65 52
104	28 9 48 54
105	13 36 14 56
106	34 40 35 2
107	48 41 36 46
108	66 57 7 45
109	56 57 67 8
110	31 24 14 51
111	1 39 21 76
112	1 20 68 18
113	60 57 61 43
114	6 53 5 71
115	17 22 62 76
116	9 62 57 53
117	52 2 26 55
118	26 32 76 33
119	60 3 35 8
120	69 49 61 42
121	11 57 47 69
122	57 55 5 74
123	16 2 17 49
124	62 6 28 49
125	16 22 54 73
126	75 73 53 66
127	33 65 27 73
128	20 4 64 54
129	43 20 8 18
130	51 14 18 38
131	34 56 65 57
132	63 45 35 41
133	14 41 49 1
134	10 59 67 57
135	47 4 54 37
136	14 68 47 44
137	16 43 17 62
138	8 74 57 76
139	2 21 24 49
140	19 25 73 75
141	9 52 24 71
142	12 5 4 40
143	51 38 9 48
144	16 23 44 58
145	38 23 43 42
146	24 55 41 70
147	2 44 73 47
148	14 19 61 70
149	76 9 41 56
150	74 39 6 71
151	53 33 73 3
152	27 37 55 59
153	72 52 62 11
154	54 9 34 46
155	17 34 16 8
156	44 76 29 53
157	49 3 46 69
158	1 50 17 76
159	45 62 28 63
160	59 25 31 68
161	30 76 22 74
162	56 47 51 14
163	47 48 71 65
164	72 44 26 39
165	55 10 50 37
166	32 18 57 28
167	74 40 63 19
168	76 52 25 47
169	57 36 72 43
170	39 3 15 47
171	29 46 14 16
172	70 54 16 48
173	34 53 28 36
174	4 50 56 53
175	8 39 46 71
176	71 16 60 20
177	57 50 36 47
178	33 59 34 29
179	38 51 32 17
180	50 70 4 60
181	28 64 52 20
182	66 30 40 3
183	24 34 71 51
184	22 25 1 46
185	46 8 49 63
186	15 19 8 65
187	23 59 9 12
188	71 73 37 64
189	20 41 26 42
190	54 3 18 59
191	9 60 30 42
192	38 42 44 34
193	5 22 2 13
194	42 67 15 74
195	4 37 20 28
196	32 47 31 13
197	2 51 7 4
198	18 76 2 40
199	71 27 5 28
200	16 38 50 53
201	63 45 33 71
202	12 51 73 10
203	25 56 36 61
204	56 50 5 57
205	28 67 37 52
206	66 1 31 68
207	6 23 16 39
208	17 1 40 29
209	27 56 42 14
210	7 52 49 24
211	38 34 23 76
212	30 32 76 25
213	2 19 36 23
214	33 46 30 22
215	67 38 55 30
216	51 70 20 4
217	57 5 74 40
218	14 49 60 11
219	34 73 61 28
220	6 13 39 67
221	41 22 63 26
222	74 23 75 63
223	73 51 65 3
224	60 27 8 43
225	56 45 16 3
226	20 64 55 29
227	49 13 25 44
228	18 67 27 74
229	51 9 61 1
230	18 7 49 56
231	70 26 36 71
232	52 6 31 51
233	54 13 69 74
234	31 39 17 46
235	68 24 67 45
236	51 50 14 12
237	23 34 66 22
238	16 30 8 57
239	28 49 46 4
240	23 71 61 29
241	59 73 34 52
242	41 8 73 40
243	41 44 29 48
244	58 41 21 5
245	12 10 17 1
246	39 18 17 41
247	10 17 36 24
248	59 48 66 13
249	53 31 34 28
250	19 21 46 5
251	69 8 10 15
252	5 46 26 28
253	32 2 76 38
254	19 32 71 60
255	48 6 62 25
256	31 4 51 8
257	7 55 29 41
258	18 29 50 51
259	35 37 66 67
260	31 72 24 11
261	55 51 48 8
262	39 1 72 33
263	45 44 49 40
264	56 73 25 48
265	47 64 75 14
266	43 33 5 22
267	10 23 59 3
268	14 64 2 76
269	2 16 38 44
270	17 18 30 68
271	61 14 3 31
272	47 7 58 28
273	2 30 49 42
274	70 54 22 66
275	45 61 9 76
276	60 4 9 13
277	37 74 10 72
278	17 52 6 47
279	73 8 28 43
280	73 7 70 31
281	16 6 23 19
282	10 52 71 59
283	54 7 75 68
284	42 46 75 68
285	22 49 66 56
286	45 47 65 21
287	16 32 21 37
288	3 51 12 72
289	20 42 9 43
290	13 73 7 70
291	74 55 47 15
292	47 63 13 34
293	11 51 7 40
294	69 38 64 39
295	66 17 44 47
296	25 1 40 13
297	7 42 72 5
298	65 18 42 22
299	64 5 24 49
300	14 54 37 24
301	51 71 43 24
302	64 73 60 7
303	47 53 14 18
304	68 32 1 10
305	45 70 6 9
306	62 28 7 61
307	13 4 59 8
308	56 61 75 59
309	69 57 14 12
310	49 53 14 46
311	68 45 69 51
312	51 45 34 50
313	59 15 19 50
314	46 72 30 58
315	36 7 67 5
316	3 59 42 1
317	65 10 29 21
318	58 48 28 73
319	6 68 75 5
320	51 1 9 55
321	33 21 47 49
322	25 28 75 12
323	38 69 18 10
324	57 73 66 34
325	58 61 48 8
326	33 25 61 65
327	26 3 43 41
328	31 40 32 68
329	66 48 54 15
330	53 24 46 50
331	19 20 34 64
332	63 13 36 2
333	42 21 45 72
