Students	780
1	15 12 3 2
2	9 12 35 15
3	21 29 8 2
4	13 36 26 34
5	22 38 17 21
6	9 21 32 40
7	11 36 20 28
8	16 8 40 25
9	33 9 29 6
10	8 30 33 4
11	35 34 37 23
12	30 40 19 14
13	11 14 36 13
14	16 27 25 13
15	16 6 29 18
16	37 13 11 21
17	12 30 34 40
18	19 36 40 13
19	12 26 21 30
20	22 10 30 31
21	21 19 20 34
22	22 16 8 4
23	22 8 9 18
24	38 8 35 1
25	31 37 25 13
26	1 5 32 19
27	30 1 11 24
28	7 31 36 27
29	15 13 32 23
30	22 40 20 24
31	11 29 10 38
32	32 27 36 35
33	23 32 24 34
34	30 14 5 21
35	36 21 25 13
36	17 14 13 21
37	30 22 33 16
38	17 13 9 6
39	38 11 25 39
40	9 32 2 28
41	15 29 5 35
42	38 13 9 22
43	25 16 32 22
44	22 2 24 9
45	24 18 1 15
46	15 8 10 22
47	29 9 8 11
48	32 11 1 27
49	23 5 18 32
50	34 32 40 36
51	38 22 28 9
52	35 40 18 6
53	10 36 16 24
54	39 26 29 36
55	38 36 6 23
56	33 13 4 22
57	2 35 27 3
58	23 1 21 32
59	39 20 35 24
60	8 21 30 1
61	14 16 6 13
62	33 21 26 37
63	32 14 36 38
64	16 22 21 25
65	16 5 8 24
66	14 8 2 20
67	20 2 17 33
68	9 22 24 21
69	35 2 20 31
70	20 29 38 30
71	23 19 6 28
72	3 8 29 26
73	29 14 7 30
74	24 18 9 15
75	11 21 5 4
76	36 22 21 14
77	25 19 20 1
78	14 40 39 33
79	10 2 8 4
80	12 16 23 40
81	36 31 23 14
82	24 13 35 38
83	25 6 14 16
84	33 2 32 34
85	39 21 4 11
86	21 25 29 15
87	40 19 33 37
88	26 39 2 21
89	1 28 38 21
90	28 12 5 34
91	14 9 20 35
92	39 17 31 1
93	3 26 31 14
94	24 17 2 32
95	19 12 21 25
96	6 18 40 23
97	40 18 9 10
98	23 37 27 4
99	16 2 23 27
100	34 8 22 18
101	9 12 18 37
102	20 10 34 14
103	5 8 31 16
104	40 24 20 8
105	10 28 3 9
106	22 21 17 36
107	29 34 6 22
108	6 32 31 16
109	2 33 1 36
110	29 22 31 16
111	6 38 15 22
112	21 7 18 11
113	2 10 9 33
114	34 31 28 4
115	13 3 14 33
116	17 19 29 25
117	40 8 31 33
118	34 4 33 29
119	28 36 33 13
120	1 28 3 18
121	14 8 27 19
122	16 38 27 8
123	19 8 32 7
124	13 24 3 27
125	4 40 17 6
126	11 21 12 6
127	38 9 11 21
128	22 12 39 31
129	2 12 13 1
130	33 6 36 23
131	27 35 10 22
132	30 24 27 22
133	16 29 38 35
134	6 26 40 7
135	7 16 23 19
136	12 32 1 7
137	17 25 28 31
138	16 31 3 17
139	6 16 28 1
140	17 16 35 40
141	7 35 20 33
142	4 19 17 27
143	23 24 35 18
144	8 9 29 5
145	1 40 4 2
146	15 18 2 12
147	35 23 15 1
148	33 26 24 36
