Class Times	19
Rooms	95
1	695
2	302
3	139
4	505
5	774
6	920
7	684
8	107
9	933
10	707
11	287
12	62
13	494
14	465
15	372
16	297
17	588
18	929
19	430
20	426
21	788
22	198
23	391
24	128
25	199
26	285
27	45
28	881
29	729
30	173
31	173
32	481
33	490
34	103
35	619
36	696
37	193
38	492
39	718
40	653
41	808
42	89
43	29
44	899
45	226
46	117
47	62
48	336
49	140
50	241
51	17
52	770
53	113
54	921
55	239
56	828
57	785
58	362
59	767
60	885
61	273
62	867
63	463
64	589
65	939
66	837
67	864
68	477
69	432
70	77
71	594
72	867
73	472
74	433
75	381
76	911
77	326
78	990
79	373
80	394
81	460
82	43
83	865
84	84
85	219
86	468
87	858
88	640
89	48
90	114
91	582
92	516
93	301
94	18
95	962
Classes	98
Teachers	49
1	23
2	39
3	5
4	23
5	12
6	37
7	13
8	14
9	31
10	44
11	27
12	25
13	18
14	43
15	21
16	10
17	40
18	4
19	45
20	28
21	32
22	11
23	36
24	11
25	4
26	33
27	39
28	9
29	21
30	16
31	24
32	34
33	48
34	36
35	5
36	16
37	14
38	35
39	35
40	32
41	34
42	44
43	1
44	29
45	1
46	28
47	42
48	38
49	42
50	46
51	38
52	29
53	15
54	45
55	22
56	47
57	13
58	8
59	31
60	47
61	49
62	9
63	48
64	26
65	12
66	20
67	19
68	40
69	10
70	43
71	19
72	18
73	49
74	24
75	20
76	2
77	27
78	30
79	7
80	41
81	17
82	17
83	25
84	8
85	33
86	30
87	3
88	3
89	6
90	6
91	22
92	37
93	7
94	46
95	26
96	2
97	41
98	15
