Class Times	51
Rooms	67
1	737
2	17
3	339
4	430
5	877
6	827
7	269
8	580
9	479
10	156
11	432
12	577
13	261
14	380
15	536
16	594
17	580
18	160
19	621
20	945
21	252
22	596
23	404
24	191
25	501
26	935
27	199
28	171
29	615
30	564
31	854
32	188
33	731
34	96
35	682
36	508
37	708
38	534
39	493
40	334
41	829
42	917
43	542
44	154
45	932
46	944
47	770
48	268
49	34
50	112
51	39
52	117
53	879
54	751
55	901
56	702
57	537
58	929
59	110
60	788
61	345
62	723
63	795
64	924
65	654
66	777
67	685
Classes	98
Teachers	49
1	38
2	28
3	40
4	20
5	21
6	10
7	31
8	7
9	38
10	2
11	27
12	39
13	27
14	30
15	28
16	31
17	25
18	6
19	12
20	23
21	33
22	19
23	43
24	29
25	15
26	29
27	32
28	44
29	4
30	13
31	7
32	18
33	5
34	1
35	25
36	4
37	30
38	44
39	12
40	13
41	37
42	47
43	3
44	21
45	32
46	23
47	11
48	33
49	22
50	41
51	26
52	1
53	16
54	6
55	45
56	17
57	36
58	40
59	42
60	19
61	47
62	49
63	11
64	41
65	42
66	24
67	26
68	37
69	14
70	8
71	46
72	20
73	22
74	15
75	46
76	39
77	36
78	16
79	35
80	35
81	18
82	14
83	5
84	2
85	34
86	17
87	48
88	49
89	9
90	48
91	3
92	8
93	34
94	45
95	10
96	43
97	24
98	9
