Class Times	13
Rooms	59
1	37
2	173
3	372
4	894
5	404
6	719
7	843
8	668
9	611
10	559
11	727
12	465
13	964
14	313
15	121
16	485
17	937
18	66
19	905
20	295
21	787
22	532
23	123
24	261
25	305
26	319
27	607
28	387
29	177
30	905
31	246
32	901
33	627
34	37
35	991
36	282
37	253
38	95
39	742
40	970
41	827
42	943
43	30
44	280
45	881
46	405
47	758
48	229
49	993
50	649
51	198
52	608
53	502
54	948
55	209
56	668
57	519
58	221
59	562
Classes	46
Teachers	23
1	10
2	1
3	23
4	23
5	4
6	6
7	9
8	10
9	13
10	19
11	8
12	7
13	22
14	9
15	14
16	19
17	2
18	14
19	11
20	15
21	12
22	22
23	4
24	8
25	16
26	7
27	1
28	20
29	12
30	15
31	11
32	16
33	20
34	17
35	3
36	21
37	5
38	21
39	13
40	5
41	2
42	3
43	6
44	18
45	17
46	18
