Class Times	43
Rooms	100
1	834
2	293
3	298
4	670
5	488
6	246
7	550
8	558
9	813
10	962
11	684
12	629
13	901
14	220
15	331
16	67
17	984
18	42
19	677
20	919
21	93
22	187
23	276
24	327
25	827
26	860
27	183
28	976
29	16
30	293
31	131
32	850
33	638
34	436
35	676
36	870
37	396
38	546
39	767
40	362
41	448
42	502
43	430
44	778
45	323
46	165
47	241
48	187
49	26
50	796
51	366
52	616
53	997
54	693
55	873
56	438
57	73
58	357
59	476
60	776
61	936
62	701
63	58
64	931
65	722
66	576
67	135
68	649
69	811
70	918
71	769
72	802
73	868
74	810
75	57
76	786
77	426
78	969
79	512
80	548
81	653
82	449
83	658
84	438
85	954
86	439
87	781
88	271
89	789
90	89
91	135
92	367
93	603
94	720
95	247
96	692
97	936
98	303
99	761
100	849
Classes	60
Teachers	30
1	11
2	16
3	20
4	19
5	13
6	17
7	6
8	30
9	11
10	26
11	20
12	14
13	30
14	9
15	18
16	10
17	26
18	18
19	1
20	13
21	15
22	9
23	19
24	1
25	25
26	8
27	5
28	8
29	27
30	24
31	12
32	29
33	3
34	27
35	6
36	5
37	4
38	24
39	21
40	15
41	7
42	17
43	4
44	2
45	28
46	10
47	14
48	28
49	23
50	7
51	25
52	2
53	23
54	12
55	22
56	21
57	3
58	16
59	29
60	22
