Class Times	34
Rooms	98
1	186
2	705
3	235
4	308
5	994
6	149
7	875
8	744
9	683
10	447
11	471
12	11
13	882
14	806
15	820
16	372
17	960
18	962
19	278
20	268
21	829
22	301
23	135
24	124
25	609
26	339
27	975
28	692
29	143
30	899
31	418
32	771
33	470
34	900
35	175
36	375
37	756
38	87
39	901
40	289
41	912
42	443
43	435
44	786
45	142
46	221
47	886
48	47
49	975
50	163
51	557
52	664
53	982
54	892
55	68
56	594
57	412
58	524
59	970
60	673
61	180
62	465
63	161
64	919
65	785
66	617
67	886
68	652
69	124
70	855
71	246
72	138
73	209
74	735
75	797
76	252
77	959
78	705
79	988
80	358
81	900
82	248
83	161
84	640
85	826
86	551
87	420
88	557
89	449
90	293
91	471
92	351
93	195
94	614
95	914
96	897
97	711
98	823
Classes	100
Teachers	50
1	24
2	46
3	8
4	46
5	14
6	48
7	28
8	34
9	4
10	35
11	1
12	34
13	39
14	38
15	3
16	33
17	23
18	3
19	30
20	48
21	26
22	43
23	14
24	9
25	25
26	20
27	6
28	44
29	7
30	13
31	9
32	29
33	8
34	42
35	22
36	12
37	47
38	30
39	40
40	26
41	2
42	42
43	50
44	47
45	41
46	12
47	44
48	33
49	20
50	6
51	21
52	24
53	27
54	10
55	32
56	23
57	39
58	38
59	16
60	16
61	32
62	17
63	36
64	17
65	35
66	15
67	40
68	19
69	18
70	4
71	7
72	13
73	43
74	2
75	11
76	25
77	18
78	11
79	28
80	22
81	49
82	50
83	49
84	37
85	45
86	15
87	10
88	1
89	36
90	21
91	19
92	29
93	27
94	37
95	5
96	45
97	5
98	41
99	31
100	31
