Class Times	36
Rooms	61
1	54
2	410
3	395
4	569
5	543
6	990
7	940
8	293
9	693
10	781
11	391
12	594
13	121
14	533
15	145
16	970
17	175
18	933
19	572
20	933
21	309
22	669
23	866
24	13
25	698
26	791
27	811
28	469
29	845
30	838
31	618
32	840
33	874
34	768
35	465
36	396
37	595
38	192
39	622
40	604
41	286
42	691
43	541
44	572
45	956
46	331
47	31
48	973
49	434
50	69
51	893
52	243
53	739
54	154
55	410
56	92
57	172
58	663
59	114
60	119
61	608
Classes	68
Teachers	66
1	26
2	9
3	27
4	40
5	11
6	37
7	33
8	38
9	63
10	58
11	38
12	7
13	32
14	27
15	22
16	47
17	5
18	34
19	65
20	54
21	62
22	14
23	51
24	1
25	10
26	43
27	7
28	45
29	31
30	2
31	58
32	56
33	21
34	26
35	1
36	51
37	56
38	48
39	13
40	2
41	8
42	66
43	13
44	29
45	22
46	14
47	6
48	52
49	59
50	5
51	34
52	35
53	8
54	23
55	44
56	37
57	10
58	21
59	43
60	42
61	63
62	9
63	6
64	11
65	42
66	40
67	49
68	54
