Students	1161
1	63 11 62 5
2	100 64 78 14
3	16 15 5 34
4	79 1 93 9
5	27 25 36 78
6	18 27 8 77
7	88 51 46 33
8	35 50 58 91
9	33 7 2 47
10	8 42 19 97
11	22 62 77 18
12	84 19 35 42
13	4 26 64 3
14	60 58 23 69
15	95 61 72 47
16	35 12 21 63
17	55 16 33 96
18	26 27 38 5
19	48 41 24 16
20	50 70 92 7
21	44 56 73 86
22	85 17 64 24
23	88 53 41 59
24	47 42 55 12
25	36 30 32 55
26	68 49 35 61
27	74 98 13 79
28	99 15 63 31
29	34 14 100 95
30	25 50 76 49
31	20 29 54 10
32	80 3 54 26
33	20 23 53 54
34	25 67 37 75
35	5 54 43 44
36	68 28 36 7
37	68 58 96 55
38	79 74 77 17
39	38 93 81 57
40	72 84 42 81
41	1 89 23 36
42	46 15 1 65
43	50 86 88 13
44	80 54 73 4
45	51 59 88 57
46	91 11 99 35
47	42 46 35 67
48	60 90 56 31
49	69 99 82 59
50	97 21 57 55
51	25 38 36 9
52	73 4 15 79
53	59 21 28 54
54	57 97 83 40
55	94 49 61 6
56	8 55 50 69
57	41 91 61 90
58	64 84 63 61
59	44 83 88 85
60	56 18 31 93
61	60 55 70 30
62	14 77 78 8
63	98 15 49 25
64	99 28 2 37
65	46 20 74 89
66	91 76 27 38
67	44 21 36 58
68	42 5 43 95
69	86 34 37 74
70	89 4 64 94
71	1 7 66 32
72	66 37 60 29
73	16 94 15 14
74	79 66 10 25
75	29 22 64 9
76	84 48 4 38
77	54 87 46 74
78	78 44 63 54
79	70 66 34 3
80	44 28 35 14
81	33 72 86 50
82	26 3 97 5
83	1 75 73 48
84	69 24 45 20
85	79 39 96 21
86	83 56 6 75
87	23 1 69 45
88	26 80 21 27
89	83 47 23 4
90	88 10 3 18
91	20 80 42 11
92	83 49 7 72
93	28 20 85 40
94	23 47 77 52
95	63 56 58 89
96	83 89 92 84
97	99 85 15 67
98	84 31 66 70
99	77 55 99 78
100	17 81 9 45
101	38 58 87 27
102	68 54 15 53
103	73 52 98 38
104	87 41 74 37
105	16 34 58 1
106	33 2 99 48
107	66 13 36 44
