Students	586
1	4 12 51 7
2	16 22 58 36
3	32 33 5 1
4	18 50 1 55
5	42 15 57 23
6	44 10 53 60
7	15 5 37 3
8	5 4 6 10
9	12 36 4 29
10	34 57 13 31
11	42 43 40 33
12	18 51 59 2
13	30 14 58 21
14	18 28 55 20
15	55 15 33 59
16	25 3 11 41
17	2 58 25 47
18	16 14 33 12
19	31 56 39 60
20	37 2 40 38
21	14 58 46 52
22	24 12 26 25
23	7 13 58 17
24	60 32 2 5
25	30 46 32 60
26	5 28 22 59
27	53 22 9 19
28	30 12 42 33
29	60 27 6 43
30	39 50 31 52
31	40 53 49 17
32	16 10 39 38
33	44 50 55 39
34	30 26 19 34
35	13 55 46 21
36	27 22 35 20
37	45 14 59 51
38	23 58 11 2
39	2 57 35 4
40	42 5 21 25
41	11 31 16 23
42	11 42 60 20
43	35 23 21 13
44	42 31 39 13
45	28 33 45 22
46	39 34 16 8
47	19 35 38 55
48	10 40 51 8
49	35 36 58 49
50	1 30 15 39
51	15 21 48 56
52	34 2 44 54
53	26 40 24 52
54	55 52 15 27
55	57 15 50 4
56	32 29 18 55
57	39 3 50 58
58	13 48 32 60
59	19 1 14 15
60	60 42 35 59
61	47 52 28 20
62	40 4 57 36
63	9 10 39 56
64	52 25 47 40
65	31 4 47 3
66	1 35 59 48
67	27 32 18 33
68	52 51 24 29
69	53 46 29 56
70	52 39 35 12
71	44 22 39 34
72	44 34 53 33
73	27 31 41 46
74	34 47 44 22
75	2 52 50 36
76	2 19 45 17
77	3 8 57 42
78	53 9 58 37
79	29 19 53 13
80	33 30 37 49
81	49 14 54 28
82	12 60 35 38
83	51 17 12 7
84	4 16 49 38
85	31 13 37 34
86	20 25 59 21
87	14 5 8 39
88	36 46 59 22
89	17 26 35 13
90	22 34 37 26
91	29 13 57 23
92	44 19 41 47
93	32 18 50 23
94	41 28 24 51
95	34 38 49 15
96	6 24 36 28
97	16 58 46 24
98	45 3 46 18
99	14 37 19 39
100	60 6 48 13
101	38 54 57 36
102	31 44 17 47
103	14 29 17 42
104	44 43 2 20
105	28 49 32 30
106	48 34 60 44
107	57 15 18 16
108	55 54 43 33
109	6 25 39 18
110	1 34 17 57
111	1 36 12 56
112	26 20 22 5
113	6 35 48 22
114	52 18 10 53
115	9 33 34 1
116	43 60 30 51
117	1 25 45 60
118	29 46 38 39
119	3 6 35 55
120	46 58 17 45
121	28 48 13 34
122	25 37 31 53
123	11 56 29 25
124	20 2 15 41
125	47 31 2 49
126	8 18 2 28
127	49 19 56 2
128	56 21 45 5
129	50 5 21 12
130	49 48 36 39
131	12 42 21 28
132	52 33 5 42
133	50 52 5 55
134	58 22 26 8
135	41 20 5 32
136	54 15 43 10
137	4 22 13 23
138	60 42 16 28
139	15 8 57 13
140	41 4 46 35
141	11 19 22 13
142	11 18 42 43
143	22 19 2 10
144	7 55 32 37
145	47 5 19 32
146	51 38 33 50
147	59 6 44 2
148	32 21 14 38
149	22 45 10 49
150	25 8 40 2
151	33 3 8 29
152	12 48 60 38
153	27 18 4 38
154	42 47 46 48
155	5 13 42 28
156	31 34 4 11
157	55 7 22 19
158	10 17 13 3
159	21 28 49 26
160	1 12 33 3
161	21 13 5 3
162	5 25 10 52
163	9 26 35 28
164	16 25 45 29
165	22 36 16 29
166	31 9 24 12
167	5 54 4 39
168	41 32 34 52
169	48 10 34 22
170	25 47 3 1
171	25 35 15 60
172	22 47 46 42
173	17 33 7 1
174	20 23 25 56
175	38 9 42 55
176	25 23 24 40
177	12 8 52 44
178	41 55 4 51
179	5 11 22 27
180	59 55 50 12
181	13 36 31 4
182	35 17 30 36
183	38 25 50 34
184	10 38 49 12
185	57 35 42 14
186	60 48 34 2
187	41 58 51 55
188	40 6 7 18
189	22 32 41 5
190	41 18 60 44
191	23 22 20 33
192	25 8 2 45
193	54 5 29 22
194	57 7 6 42
195	27 2 41 46
196	29 7 6 48
197	4 1 28 8
198	30 27 35 3
199	33 39 52 51
200	54 12 56 51
201	1 43 31 14
202	46 3 15 33
203	60 39 28 27
204	17 9 38 16
205	42 51 35 56
206	46 8 42 37
207	21 4 52 7
208	11 8 48 15
209	31 58 48 30
210	34 20 12 58
211	15 13 6 60
212	40 14 37 51
213	32 52 44 53
214	50 42 11 48
215	59 34 60 13
216	47 49 21 44
217	38 29 26 33
218	37 28 17 45
219	24 41 31 34
220	23 28 12 26
221	36 54 46 51
222	13 17 12 57
223	5 57 23 28
224	15 19 28 17
225	19 47 9 52
226	29 40 42 21
227	54 1 19 23
228	44 55 27 46
229	59 16 23 53
230	12 25 1 54
231	29 38 20 41
232	43 23 27 52
233	20 6 55 45
234	31 47 56 2
235	9 55 16 54
236	56 19 34 40
237	52 15 48 58
238	16 42 34 58
239	40 34 54 31
240	40 14 10 33
241	26 7 1 32
242	28 15 49 39
243	23 9 31 38
244	31 50 52 29
245	17 18 16 56
246	52 47 49 53
247	11 12 15 16
248	14 13 49 34
249	18 59 44 50
250	34 29 43 1
251	50 47 32 46
