Class Times	48
Rooms	57
1	36
2	533
3	532
4	317
5	764
6	679
7	334
8	949
9	812
10	960
11	365
12	964
13	219
14	314
15	194
16	869
17	527
18	158
19	605
20	622
21	167
22	521
23	736
24	985
25	586
26	800
27	301
28	506
29	535
30	865
31	136
32	844
33	625
34	978
35	767
36	713
37	932
38	276
39	964
40	990
41	97
42	901
43	639
44	948
45	208
46	254
47	386
48	918
49	466
50	298
51	72
52	916
53	641
54	444
55	781
56	231
57	160
Classes	56
Teachers	28
1	10
2	27
3	10
4	4
5	5
6	18
7	2
8	6
9	25
10	17
11	5
12	12
13	28
14	18
15	21
16	9
17	20
18	14
19	7
20	20
21	11
22	14
23	27
24	2
25	28
26	6
27	19
28	16
29	4
30	7
31	23
32	22
33	1
34	1
35	3
36	12
37	13
38	13
39	3
40	8
41	19
42	22
43	21
44	24
45	24
46	23
47	15
48	26
49	11
50	26
51	8
52	16
53	25
54	9
55	15
56	17
