Class Times	24
Rooms	60
1	690
2	815
3	806
4	410
5	629
6	50
7	845
8	312
9	458
10	299
11	139
12	688
13	901
14	202
15	351
16	996
17	886
18	195
19	736
20	883
21	401
22	808
23	491
24	293
25	620
26	651
27	673
28	575
29	807
30	745
31	710
32	32
33	565
34	867
35	916
36	406
37	407
38	597
39	885
40	861
41	503
42	303
43	922
44	579
45	209
46	486
47	603
48	79
49	519
50	715
51	638
52	272
53	44
54	410
55	282
56	844
57	384
58	117
59	753
60	868
Classes	88
Teachers	44
1	34
2	38
3	29
4	6
5	43
6	5
7	29
8	35
9	44
10	33
11	37
12	37
13	11
14	28
15	33
16	30
17	23
18	22
19	21
20	16
21	11
22	36
23	41
24	27
25	41
26	16
27	9
28	43
29	24
30	22
31	14
32	14
33	27
34	7
35	39
36	35
37	6
38	25
39	13
40	34
41	28
42	40
43	21
44	17
45	17
46	38
47	8
48	39
49	13
50	12
51	24
52	10
53	40
54	1
55	15
56	9
57	32
58	19
59	44
60	3
61	3
62	19
63	10
64	25
65	8
66	18
67	42
68	18
69	12
70	4
71	23
72	26
73	7
74	42
75	26
76	20
77	31
78	20
79	1
80	30
81	36
82	4
83	31
84	15
85	32
86	2
87	2
88	5
