Students	1281
1	88 24 97 46
2	37 92 14 3
3	75 86 7 65
4	17 97 99 40
5	45 29 13 74
6	23 83 45 69
7	23 64 55 44
8	91 20 76 22
9	44 66 29 39
10	82 73 61 11
11	10 83 30 8
12	59 24 47 64
13	65 55 54 52
14	12 25 72 1
15	31 46 54 37
16	33 87 59 19
17	40 43 15 21
18	34 28 54 36
19	76 73 18 25
20	45 57 32 70
21	68 69 23 95
22	31 52 100 97
23	63 19 83 57
24	57 30 1 61
25	55 28 21 51
26	88 46 12 87
27	45 28 37 92
28	54 49 93 67
29	5 8 1 35
30	80 52 8 20
31	35 20 44 4
32	31 80 62 26
33	35 28 71 83
34	55 90 98 23
35	8 65 33 56
36	20 59 12 96
37	85 45 59 6
38	41 12 42 67
39	15 77 10 49
40	21 94 38 23
41	61 1 25 50
42	58 37 66 20
43	69 62 64 27
44	46 29 63 50
45	99 9 90 81
46	100 68 94 29
47	76 67 28 79
48	94 72 62 11
49	5 37 25 3
50	84 76 4 26
51	7 16 60 41
52	44 74 11 69
53	19 87 65 93
54	61 75 37 90
55	51 26 75 43
56	25 45 99 65
57	49 70 82 48
58	20 61 29 38
59	27 60 32 79
60	100 64 7 87
61	92 33 2 44
62	86 8 75 70
63	61 38 16 37
64	70 17 60 74
65	26 90 39 35
66	74 45 42 2
67	66 16 73 9
68	97 76 2 13
69	60 63 97 58
70	70 63 1 42
71	63 11 77 82
72	84 100 35 2
73	54 29 56 18
74	27 23 34 14
75	41 16 32 74
76	84 22 56 76
77	61 39 34 58
78	26 57 29 25
79	46 52 65 48
80	5 52 42 34
81	59 53 7 64
82	13 96 92 28
83	48 40 38 55
84	43 10 98 96
85	50 92 20 25
86	26 60 21 12
87	91 80 59 64
88	70 55 85 64
89	26 23 75 82
90	93 26 29 90
91	45 53 2 83
92	84 27 100 28
93	8 83 55 29
94	89 52 100 12
95	64 44 96 60
96	90 68 75 49
97	52 5 25 97
98	10 59 1 96
99	87 42 99 4
100	22 34 74 46
101	66 14 89 2
102	64 95 25 49
103	87 81 68 74
104	52 81 32 49
105	72 47 2 71
106	11 37 21 71
107	31 53 78 86
108	68 26 18 2
109	10 40 1 53
110	21 82 44 47
111	100 33 94 96
112	83 65 75 23
113	11 88 70 61
114	72 62 97 75
115	60 82 96 53
116	51 36 76 30
117	28 83 76 44
118	43 85 16 30
119	5 72 67 31
120	97 21 42 69
121	77 19 16 12
122	38 5 30 18
123	26 27 52 75
124	79 19 56 3
125	4 83 88 24
126	79 48 49 51
127	47 44 94 35
128	88 80 52 64
129	90 72 93 63
130	79 13 70 10
131	54 31 67 69
132	46 59 54 89
133	78 20 25 46
134	89 2 87 64
135	100 74 85 35
136	76 48 93 85
137	74 34 16 54
138	69 45 70 66
139	17 64 5 49
140	85 42 93 53
141	56 37 79 32
142	77 91 79 14
143	18 40 74 26
144	51 22 47 92
145	99 75 12 74
146	13 1 100 63
147	19 88 50 44
148	8 93 45 78
149	46 30 34 67
150	97 70 18 57
151	37 100 30 35
152	30 22 90 93
153	91 16 75 98
154	79 30 71 32
155	64 96 21 60
156	41 90 53 63
157	57 47 53 59
158	22 6 4 88
159	43 98 53 2
160	45 82 73 11
161	37 45 10 98
162	19 88 13 42
163	83 81 49 40
164	79 97 75 35
165	4 8 3 70
166	35 50 61 78
167	88 57 21 33
168	22 62 4 98
169	53 33 10 70
170	63 84 26 95
171	34 94 28 4
172	97 57 96 11
173	58 46 89 31
174	88 100 68 3
175	7 74 3 96
176	85 4 89 31
177	52 23 47 50
178	62 10 89 68
179	72 53 40 88
180	13 31 58 39
181	23 33 9 30
182	90 66 51 39
183	28 44 62 99
184	39 89 77 79
185	30 4 27 17
186	63 14 46 18
187	65 49 90 26
188	20 97 88 18
189	48 41 67 30
190	38 31 48 36
191	2 3 4 78
192	37 35 47 93
193	13 71 86 5
194	98 39 17 83
195	19 9 48 64
196	52 87 92 77
197	59 54 48 81
198	11 41 57 14
199	17 88 15 58
200	6 97 91 89
201	87 74 44 30
202	62 56 33 79
203	30 77 12 49
204	38 98 73 26
205	63 40 90 1
206	97 70 38 55
207	59 92 6 100
208	34 60 41 87
209	8 52 89 38
210	71 83 40 81
211	92 25 21 64
212	9 37 8 57
213	55 62 49 88
214	39 30 29 10
215	71 64 8 24
216	75 71 60 94
217	61 63 71 73
218	79 18 10 82
219	5 45 100 41
220	93 98 27 22
221	31 99 57 79
222	80 20 29 99
223	41 66 26 7
224	87 16 79 48
225	59 14 7 47
226	18 47 68 66
227	37 90 47 87
228	5 21 4 54
229	19 11 12 68
230	85 52 96 92
231	25 65 67 8
232	10 18 73 6
233	85 95 74 31
234	64 42 47 86
235	62 16 55 39
236	38 100 42 36
237	51 54 84 65
238	50 80 84 18
239	85 13 7 84
240	49 30 26 79
241	16 33 69 15
242	90 62 43 40
243	72 84 43 30
244	22 90 96 77
245	8 58 51 12
246	76 14 83 79
247	62 55 15 31
248	65 85 83 74
249	70 18 77 11
250	6 29 63 39
251	6 17 72 11
252	52 18 86 44
253	21 4 94 24
254	1 62 43 87
255	39 61 15 22
256	14 67 28 55
257	72 71 1 64
258	48 34 82 10
259	99 31 19 4
260	18 34 98 46
261	66 80 4 77
262	100 22 48 53
263	42 75 30 2
264	39 48 74 66
265	47 15 25 36
266	57 27 100 91
267	9 6 52 62
268	3 42 22 18
269	11 93 76 6
270	8 67 91 92
271	61 6 66 9
272	38 31 10 87
273	70 20 80 29
274	9 15 1 60
275	83 21 77 63
276	91 69 81 60
277	41 54 5 62
278	23 84 3 90
279	18 35 66 69
280	55 77 63 40
281	65 49 85 50
282	43 12 52 94
283	30 80 6 34
284	19 7 68 38
285	24 70 67 26
286	99 85 89 41
287	63 11 85 45
288	10 98 57 22
289	57 79 21 68
290	90 68 17 16
291	10 34 43 33
292	61 88 24 48
293	31 24 37 80
294	63 89 28 94
295	71 98 47 61
296	9 21 82 2
297	76 26 40 75
298	45 72 64 35
299	12 79 96 76
300	80 89 47 65
301	8 50 23 3
302	99 12 32 49
303	97 12 72 36
304	55 17 84 5
305	80 33 95 72
306	44 16 39 62
307	11 7 73 70
308	93 56 37 23
309	9 96 50 87
310	70 94 21 6
311	9 46 70 98
312	31 89 42 77
313	44 78 97 15
314	16 95 97 82
315	69 6 74 44
316	69 66 19 58
317	92 56 11 14
318	92 89 63 73
319	99 77 17 53
320	47 4 45 55
321	92 63 31 59
322	41 88 64 53
323	49 43 61 42
324	95 98 45 2
325	22 67 46 6
326	67 30 70 45
327	72 85 64 87
328	44 20 81 100
329	82 20 95 65
330	41 87 33 83
331	75 98 31 69
332	59 97 12 67
333	88 83 56 34
334	42 5 87 24
335	90 24 40 82
336	61 8 55 4
337	94 96 11 77
338	38 62 77 93
339	77 56 64 90
340	87 23 70 9
341	95 41 64 11
342	75 1 89 2
343	45 60 96 17
344	41 14 82 40
345	71 77 2 16
346	51 76 98 34
347	67 16 38 45
348	94 15 28 93
349	85 32 57 80
350	94 66 63 16
351	99 59 46 100
352	53 29 63 57
353	75 80 8 77
354	26 47 74 38
355	89 23 6 18
356	32 100 24 52
357	83 21 24 86
358	55 54 65 57
359	2 4 41 24
360	83 6 50 43
361	24 91 19 71
362	40 27 69 16
363	92 8 70 91
364	25 8 46 87
365	39 78 15 10
366	78 89 53 86
367	19 27 35 58
368	28 32 96 62
369	8 4 15 10
370	42 64 78 10
371	35 19 78 74
372	33 44 30 70
373	14 68 8 73
374	2 58 85 30
375	99 17 15 14
376	74 35 39 36
377	41 55 46 34
378	84 42 46 89
379	64 89 96 15
380	8 17 60 66
381	56 32 99 51
382	72 53 48 32
383	85 96 93 40
384	70 9 88 83
385	77 49 36 27
386	34 54 48 64
387	72 52 79 11
388	26 41 78 32
389	42 100 27 65
390	21 37 1 53
391	8 71 98 65
392	100 7 53 18
393	13 100 63 75
394	52 66 74 60
395	88 56 38 27
396	89 35 27 28
397	91 26 89 95
398	94 73 59 52
399	70 69 1 5
400	58 9 48 25
401	78 67 43 99
402	99 58 72 24
403	83 84 30 88
404	10 46 72 37
405	62 80 48 18
406	25 19 82 99
407	74 75 96 27
408	58 96 25 67
409	48 31 83 80
410	74 9 1 24
411	99 66 67 52
412	4 19 65 36
413	39 56 84 21
414	70 10 63 92
415	76 89 15 30
416	14 76 11 77
417	99 46 14 18
418	99 89 18 42
419	52 49 81 80
420	1 28 54 15
421	45 2 64 57
422	92 29 100 7
423	27 28 40 23
424	46 31 67 29
425	38 18 82 73
426	76 13 67 25
427	40 69 98 14
428	92 73 9 80
429	74 77 18 2
430	54 76 95 73
431	68 39 22 38
432	61 36 44 97
