Students	1279
1	25 6 30 72
2	59 1 5 58
3	49 22 68 50
4	47 59 76 16
5	11 46 23 10
6	72 32 71 7
7	64 1 8 75
8	56 62 39 26
9	1 77 2 51
10	29 50 39 59
11	79 73 27 39
12	68 24 2 35
13	71 62 11 26
14	16 65 43 3
15	30 60 31 86
16	31 53 79 74
17	60 59 77 13
18	14 52 85 59
19	62 22 35 30
20	44 6 16 9
21	79 31 71 11
22	52 55 20 42
23	86 32 17 75
24	47 79 1 85
25	29 21 86 38
26	12 71 60 34
27	19 13 43 70
28	42 57 82 28
29	17 51 43 61
30	36 22 21 8
31	12 62 13 37
32	5 2 36 14
33	62 7 46 4
34	53 40 73 55
35	53 77 80 82
36	27 29 64 73
37	58 86 36 81
38	59 69 58 70
39	78 39 20 74
40	36 16 68 46
41	52 51 22 8
42	9 62 66 44
43	30 40 39 27
44	35 53 44 60
45	53 32 42 70
46	18 77 80 81
47	57 77 67 84
48	32 56 6 16
49	3 77 74 19
50	73 60 63 38
51	17 72 22 35
52	37 16 17 73
53	37 18 50 53
54	84 52 60 15
55	60 14 66 54
56	10 4 19 68
57	22 9 14 85
58	44 11 71 48
59	11 37 52 10
60	59 60 72 61
61	6 85 2 65
62	59 9 7 22
63	47 25 84 9
64	60 86 33 47
65	31 5 74 6
66	40 53 42 78
67	11 83 34 45
68	71 51 53 15
69	72 46 34 86
70	67 82 2 71
71	24 73 1 83
72	40 66 4 8
73	47 63 8 10
74	17 85 68 36
75	28 72 82 26
76	74 72 45 69
77	73 16 14 72
78	68 51 40 44
79	85 57 83 86
80	7 17 3 35
81	65 63 80 52
82	47 48 76 41
83	3 77 22 79
84	71 24 39 36
85	28 35 76 83
86	35 66 81 9
87	53 18 70 56
88	31 79 1 49
89	48 37 68 14
90	40 3 7 68
91	26 64 36 68
92	5 31 82 71
93	61 62 84 44
94	46 77 53 51
95	63 45 67 2
96	43 31 66 84
97	79 63 13 16
98	2 12 43 22
99	9 40 61 52
100	1 62 44 33
101	35 30 60 56
102	17 76 45 31
103	62 14 23 58
104	2 60 65 24
105	4 57 31 69
106	38 58 55 4
107	56 6 75 65
108	31 27 18 64
109	59 22 39 84
110	8 26 7 63
111	36 65 52 9
112	71 16 40 82
113	84 23 10 70
114	69 22 40 42
115	17 51 22 49
116	2 14 47 44
117	58 4 79 64
118	46 64 52 63
119	6 11 13 63
120	45 40 11 13
121	33 39 26 84
122	60 8 33 41
123	60 33 9 75
124	34 63 85 8
125	44 64 7 71
126	72 62 83 18
127	4 18 13 48
128	24 11 41 9
129	23 73 37 10
130	33 30 56 18
131	68 40 80 58
132	21 54 50 58
133	68 70 63 9
134	74 85 66 49
135	54 55 22 48
136	69 28 64 48
137	12 72 23 58
138	24 21 53 40
139	22 75 48 27
140	60 67 76 46
141	62 69 41 47
