Students	777
1	62 55 77 13
2	73 72 3 5
3	15 76 69 11
4	16 67 25 54
5	21 71 81 25
6	25 9 53 47
7	50 65 74 33
8	75 23 49 34
9	26 11 52 65
10	7 35 14 8
11	39 28 75 49
12	18 55 60 56
13	82 75 13 27
14	50 35 48 28
15	81 41 35 34
16	24 59 65 52
17	61 82 20 48
18	77 31 34 44
19	39 55 82 46
20	21 40 37 11
21	21 73 38 61
22	41 71 57 10
23	65 19 49 24
24	44 22 21 72
25	64 70 21 58
26	43 7 4 50
27	3 37 40 16
28	6 74 69 57
29	45 21 82 69
30	5 77 25 79
31	21 69 75 46
32	62 57 79 30
33	65 75 34 63
34	49 18 22 47
35	40 42 77 24
36	6 13 82 74
37	40 37 23 6
38	76 10 58 33
39	13 79 32 49
40	38 81 75 27
41	50 42 59 5
42	81 78 25 40
43	31 6 38 12
44	80 44 78 22
45	13 44 33 56
46	45 25 69 21
47	58 35 66 27
48	76 21 4 19
49	68 80 30 44
50	28 40 62 43
51	1 26 7 3
52	2 50 22 23
53	61 62 1 39
54	52 59 12 20
55	28 4 57 17
56	20 57 31 64
57	65 31 22 79
58	10 33 77 4
59	36 63 61 48
60	33 42 3 38
61	4 19 30 70
62	41 1 45 52
63	43 61 73 11
64	65 57 12 82
65	51 55 67 42
66	74 7 69 75
67	78 19 75 28
68	16 27 47 51
69	29 12 22 21
70	82 56 40 54
71	74 70 38 15
72	16 75 68 52
73	61 69 24 40
74	48 28 60 47
75	48 25 19 13
76	14 23 47 67
77	10 31 18 78
78	65 54 71 40
79	82 77 29 28
80	3 8 47 49
81	75 38 63 81
82	5 36 60 42
83	30 1 22 16
84	21 50 31 46
85	7 38 47 34
86	68 29 20 77
87	39 67 44 48
88	27 6 63 44
89	73 52 49 7
90	79 57 54 75
91	51 33 13 32
92	4 16 71 9
93	33 12 48 65
94	20 61 15 45
95	70 46 63 15
96	56 34 41 27
97	32 8 69 63
98	77 48 44 60
99	38 53 2 49
100	80 51 27 62
101	43 38 22 53
102	73 38 45 53
103	61 4 58 16
104	3 29 28 55
105	33 26 62 27
106	53 2 17 69
107	7 28 65 79
108	70 44 72 29
109	31 59 61 74
110	16 62 51 74
111	19 73 79 30
112	57 22 29 20
113	51 18 65 72
114	3 20 66 81
115	43 41 63 74
116	37 70 78 57
117	14 8 58 35
118	75 4 11 47
119	31 67 53 63
120	6 74 8 49
121	25 42 53 10
122	17 30 53 38
