Students	418
1	20 13 61 48
2	34 36 73 25
3	48 31 23 76
4	64 23 43 42
5	41 28 66 11
6	75 67 7 69
7	80 46 2 58
8	71 63 72 25
9	79 13 7 75
10	84 22 32 61
11	20 35 45 11
12	67 76 6 50
13	26 46 9 28
14	44 22 82 59
15	20 75 55 83
16	8 12 73 25
17	26 14 38 48
18	49 37 81 17
19	36 10 23 45
20	15 27 39 83
21	30 60 78 68
22	46 22 51 71
23	13 77 70 41
24	15 11 57 30
25	51 71 59 84
26	3 6 47 40
27	9 73 17 60
28	82 32 34 21
29	43 59 61 10
30	30 21 62 66
31	41 40 35 30
32	58 50 29 3
33	58 59 1 41
34	56 1 65 41
35	70 42 69 12
36	34 45 19 29
37	26 83 16 74
38	72 26 73 39
39	1 42 48 76
40	58 73 51 34
41	73 50 63 66
42	66 23 16 36
43	64 36 47 79
44	28 5 46 74
45	67 43 56 3
46	25 17 20 46
47	14 58 35 37
48	22 42 81 49
49	25 54 18 10
50	70 2 61 30
51	52 34 41 74
52	59 53 16 79
53	52 78 1 28
54	25 59 15 44
55	16 4 78 9
56	84 69 47 83
57	14 27 55 8
58	84 71 70 4
59	47 24 38 1
60	57 52 72 66
61	29 7 4 54
62	13 31 52 36
63	50 66 37 30
64	6 26 39 82
65	27 84 51 79
66	47 48 30 84
67	54 58 60 2
68	7 1 84 27
69	66 6 45 51
70	65 27 72 48
71	12 2 5 64
72	71 15 39 38
73	69 66 39 45
74	27 20 46 5
75	77 38 26 49
76	22 60 19 34
77	19 51 40 81
78	82 34 5 60
79	34 26 53 25
80	4 33 45 49
81	59 2 31 10
82	54 72 1 23
83	64 74 73 69
84	17 58 82 4
85	37 74 67 68
86	72 20 34 67
87	79 15 65 36
88	80 1 16 53
89	46 58 42 21
90	29 21 13 64
91	52 49 7 46
92	41 70 31 56
93	19 80 23 39
94	34 28 84 47
95	15 37 60 5
96	64 7 44 83
97	48 13 32 26
98	9 73 26 49
99	24 46 54 17
100	24 19 25 4
101	22 44 48 51
102	26 27 84 35
103	50 63 55 16
104	80 65 77 25
105	55 17 37 81
106	11 48 25 14
107	48 1 82 14
108	21 72 76 40
109	62 41 57 9
110	65 26 52 27
111	41 47 9 35
112	59 22 84 45
113	66 2 40 8
114	33 67 65 69
115	7 62 30 8
116	59 79 2 53
117	71 44 26 77
118	30 47 29 58
119	20 66 82 26
120	4 83 9 17
121	64 29 25 42
122	46 31 76 10
123	46 79 61 7
124	9 60 5 66
125	44 2 20 72
126	1 46 37 39
127	77 84 28 34
128	13 49 47 71
129	74 79 43 76
130	46 53 49 70
131	84 53 52 58
132	62 12 4 3
133	13 69 68 73
134	32 65 23 5
135	38 6 10 39
136	60 40 16 38
137	69 45 77 6
138	82 8 71 56
139	45 44 69 21
140	24 44 15 50
141	50 44 25 22
142	12 48 2 47
143	24 16 32 69
