Students	416
1	42 15 35 17
2	1 34 19 6
3	4 17 8 37
4	25 32 43 24
5	16 19 11 18
6	15 10 40 24
7	32 34 40 38
8	28 27 47 34
9	38 28 16 12
10	19 24 34 37
11	28 25 11 23
12	25 34 47 38
13	30 26 40 45
14	39 42 2 17
15	38 2 1 25
16	25 44 11 5
17	46 19 3 22
18	48 30 5 29
19	31 5 44 48
20	33 14 6 44
21	42 8 1 22
22	39 12 10 17
23	21 48 8 13
24	26 20 11 12
25	15 24 26 19
26	19 30 42 1
27	23 13 19 37
28	36 21 2 29
29	13 10 21 3
30	22 24 4 34
31	10 13 48 35
32	17 44 43 10
33	15 19 37 5
34	18 30 24 43
35	5 39 28 19
36	6 25 9 40
37	37 3 24 26
38	47 8 15 40
39	26 32 16 30
40	40 15 20 42
41	7 34 48 28
42	7 19 37 8
43	48 28 11 2
44	33 27 37 21
45	10 3 44 28
46	47 23 42 13
47	48 7 32 31
48	21 17 8 34
49	20 2 12 31
50	27 16 32 5
51	42 27 26 22
52	1 36 16 18
53	37 40 38 35
54	7 30 17 47
55	16 6 18 44
56	19 35 6 11
57	26 3 12 42
58	43 4 23 13
59	20 42 11 33
60	2 32 13 40
61	48 32 43 8
62	22 35 16 46
63	45 22 7 44
64	44 31 11 10
65	12 40 29 42
66	40 25 45 32
67	23 27 30 34
68	44 9 1 40
69	7 42 45 47
70	3 9 4 46
71	1 32 7 31
72	26 48 40 15
73	24 14 8 3
74	33 34 12 43
75	28 40 36 47
76	33 43 6 47
77	25 8 35 3
78	2 17 39 18
79	11 23 42 29
80	7 12 46 35
81	12 19 24 35
82	28 25 1 12
83	9 29 3 34
84	34 36 23 8
85	15 3 7 48
86	6 2 21 14
87	19 8 24 40
88	47 4 25 12
89	43 33 29 3
90	27 15 43 6
91	25 31 6 47
92	44 14 36 17
93	10 26 36 35
94	43 28 13 9
95	9 21 7 23
96	19 1 40 47
97	45 1 38 9
98	41 35 7 8
99	44 27 40 8
100	15 35 13 30
101	7 32 13 6
102	28 14 26 10
103	41 11 29 47
104	6 9 25 28
105	43 28 47 6
106	44 29 36 8
107	22 38 20 15
108	46 18 15 8
109	44 22 24 13
110	15 31 1 17
111	23 36 15 17
112	4 1 32 22
113	16 13 31 25
114	39 42 21 46
115	18 33 2 43
116	5 24 19 20
117	5 43 17 6
118	23 27 24 45
119	33 48 11 1
120	13 39 22 25
121	5 11 44 25
122	15 28 26 20
123	42 47 25 41
124	31 3 38 36
125	13 30 18 46
126	40 43 3 39
127	19 1 45 9
128	13 40 29 19
129	35 46 14 34
130	16 35 43 13
131	41 13 14 43
