Students	1365
1	14 18 64 16
2	47 16 59 15
3	54 21 57 16
4	10 85 70 90
5	60 50 47 98
6	39 56 9 25
7	54 79 12 11
8	8 36 14 92
9	89 57 83 94
10	99 70 66 24
11	60 41 63 83
12	28 63 8 62
13	36 89 53 56
14	91 48 94 58
15	60 23 30 31
16	46 21 24 78
17	95 56 51 69
18	74 2 37 39
19	18 23 3 12
20	69 19 38 68
21	93 41 23 77
22	41 23 67 57
23	65 34 20 94
24	25 34 10 39
25	69 35 78 81
26	43 38 92 42
27	7 27 61 11
28	5 12 23 38
29	78 54 96 92
30	69 12 25 81
31	28 96 78 38
32	14 30 34 39
33	56 82 58 75
34	85 84 16 68
35	82 28 23 15
36	63 19 4 31
37	15 46 80 94
38	4 14 47 32
39	59 87 96 41
40	39 87 10 36
41	44 82 24 46
42	49 84 14 52
43	67 64 89 48
44	77 83 61 57
45	37 79 48 89
46	47 34 24 87
47	71 34 70 62
48	99 8 80 36
49	40 65 80 77
50	85 89 8 26
51	36 37 33 25
52	100 18 27 2
53	84 55 67 14
54	57 7 60 53
55	74 17 98 63
56	25 21 77 37
57	84 23 5 56
58	85 87 59 65
59	69 99 82 41
60	23 97 18 68
61	69 61 27 70
62	58 76 39 10
63	75 39 90 42
64	94 64 45 3
65	8 18 68 69
66	43 56 50 21
67	75 56 85 79
68	5 31 69 83
69	48 44 9 45
70	20 81 54 62
71	29 75 91 46
72	96 49 87 58
73	84 88 14 51
74	100 77 39 33
75	37 57 54 15
76	79 50 95 8
77	73 100 72 45
78	11 10 13 86
79	100 85 8 33
80	68 28 4 16
81	29 80 10 86
82	7 85 9 88
83	69 90 96 21
84	31 33 93 87
85	42 76 46 47
86	38 77 32 20
87	96 30 22 34
88	66 67 10 16
89	56 77 45 61
90	83 71 1 94
91	18 10 63 76
92	61 64 67 99
93	72 40 29 71
94	53 60 34 72
95	98 3 23 54
96	32 66 39 69
97	94 51 25 84
98	50 75 82 46
99	34 63 30 79
100	43 36 37 27
101	52 92 6 24
102	46 76 17 88
103	33 57 25 84
104	98 84 7 96
105	19 45 44 47
106	38 15 83 84
107	23 16 85 67
108	50 60 55 56
109	32 80 93 16
110	31 74 33 19
111	10 70 61 87
112	36 35 97 64
113	73 56 28 66
114	71 72 70 56
115	40 62 13 73
116	60 43 19 50
117	19 100 56 21
118	31 51 48 16
119	26 96 32 76
120	17 20 98 96
121	32 7 99 59
122	43 94 77 10
123	33 72 45 77
124	32 69 37 14
125	9 93 57 74
126	73 7 4 88
127	58 63 99 3
128	66 32 57 25
129	20 99 25 47
130	84 64 94 16
131	18 85 3 29
132	17 6 69 13
133	36 62 79 91
134	73 77 53 93
135	23 56 49 54
136	37 75 31 11
137	22 86 17 79
138	95 69 17 10
139	18 83 78 95
140	79 13 9 98
141	25 86 6 31
142	95 87 79 74
143	80 73 8 98
144	60 74 58 85
145	92 43 89 57
146	6 88 1 15
147	60 38 43 9
148	25 86 51 77
149	71 88 77 86
150	85 23 71 49
151	11 17 86 44
152	76 92 77 5
153	43 60 96 16
154	54 80 72 39
155	51 100 88 10
156	10 13 18 52
157	4 42 75 63
158	12 71 21 43
159	84 39 93 76
160	83 34 37 2
161	83 55 18 95
162	18 73 6 30
163	16 75 67 90
164	76 46 62 91
165	88 69 95 93
166	84 78 32 35
167	10 7 20 82
168	42 83 45 34
169	1 62 31 65
170	18 89 50 81
171	99 62 13 67
172	31 16 66 65
173	33 91 100 96
174	71 29 86 22
175	88 50 59 64
176	21 85 17 40
177	53 87 54 76
178	61 92 5 44
179	16 29 74 20
180	43 3 12 52
181	89 61 77 40
182	84 16 99 79
183	59 64 67 68
184	9 95 43 57
185	15 86 16 51
186	98 28 95 48
187	39 47 46 98
188	47 5 71 7
189	84 20 94 69
190	16 78 77 3
191	97 82 55 68
192	95 11 82 89
193	49 59 98 69
194	85 52 12 24
195	1 83 73 40
196	46 39 21 18
197	10 75 85 100
198	10 41 42 56
199	2 10 55 13
200	14 76 15 45
201	89 3 69 37
202	78 92 2 58
203	75 2 8 87
204	26 68 56 2
205	100 3 49 83
206	100 88 62 49
207	26 22 55 18
208	44 19 88 32
209	45 62 21 100
210	16 14 21 63
211	67 43 34 90
212	91 16 15 64
213	53 74 60 98
214	11 79 4 48
215	84 45 78 15
216	53 78 44 22
217	35 13 81 20
218	6 75 88 8
219	43 72 51 14
220	84 5 46 2
221	42 52 80 1
222	5 34 78 32
223	84 30 98 65
224	17 40 10 8
225	95 4 86 48
226	94 99 10 79
227	90 29 50 78
228	70 99 42 95
229	10 48 2 81
230	26 27 76 63
231	6 76 13 16
232	35 21 48 78
233	76 58 99 100
234	18 6 81 34
235	52 22 74 83
236	45 12 74 92
237	72 57 87 80
238	14 49 72 23
239	42 8 16 54
240	38 74 15 18
241	20 47 81 2
242	18 89 10 7
243	3 81 11 96
244	79 48 16 17
245	8 6 43 77
246	88 5 59 30
247	66 60 37 33
248	98 14 15 30
249	37 31 50 20
250	51 38 28 49
251	65 79 46 34
252	52 19 6 32
253	74 88 32 79
254	71 85 82 26
255	70 41 63 30
256	39 35 28 56
257	12 91 87 28
258	89 76 12 71
259	33 55 13 3
260	5 69 97 18
261	75 11 39 81
262	14 74 23 92
263	33 39 88 81
264	14 66 45 20
265	9 10 32 75
266	30 52 88 38
267	44 13 7 46
268	97 82 36 2
269	57 26 55 46
270	61 39 80 21
271	63 16 43 83
272	27 61 65 8
273	66 29 86 85
274	35 59 52 62
275	21 97 34 77
276	96 39 7 58
277	84 38 48 16
278	45 3 32 72
279	33 60 40 51
280	29 82 19 38
281	56 52 58 80
282	70 97 89 99
283	84 95 71 47
284	95 94 53 79
285	62 83 28 50
286	63 18 41 23
287	75 11 31 18
288	63 100 48 42
289	43 84 95 34
290	40 76 30 50
291	22 33 46 58
292	17 57 75 13
293	18 62 22 8
294	98 12 63 2
295	2 79 59 86
296	36 64 46 41
297	34 83 36 57
298	84 60 42 73
299	15 93 87 91
300	29 79 92 93
301	22 80 99 57
302	9 6 84 76
303	98 10 31 65
304	7 26 4 69
305	93 21 13 19
306	28 51 75 62
307	39 80 61 27
308	25 94 7 13
309	5 72 34 48
310	82 51 66 46
311	93 72 56 53
312	96 20 49 58
313	49 52 12 23
314	69 68 47 95
315	9 74 21 97
316	20 83 18 26
317	6 18 39 96
318	9 43 7 6
319	24 11 21 46
320	49 88 48 19
321	17 90 69 22
322	97 11 3 18
323	12 55 83 2
324	96 28 59 50
325	67 68 21 15
326	17 57 29 18
327	94 46 27 62
328	59 30 67 63
329	37 48 78 34
330	47 69 72 98
331	73 16 33 37
332	57 77 36 60
333	12 11 13 97
334	70 68 20 96
335	62 33 91 86
336	76 99 5 87
337	1 22 69 21
338	88 72 84 77
339	96 82 71 99
340	49 80 96 72
341	4 67 61 31
342	87 12 9 67
343	59 57 85 69
344	32 36 69 4
345	30 14 74 94
346	14 2 22 38
347	65 35 47 32
348	49 70 13 80
349	56 74 96 61
350	62 44 32 90
351	65 34 50 67
352	97 91 53 90
353	81 97 73 31
354	59 4 64 96
355	69 2 12 84
356	57 35 5 10
357	39 11 71 34
358	10 21 12 23
359	83 62 37 48
360	94 13 70 67
361	68 50 45 82
362	39 79 63 37
363	68 44 8 78
364	46 40 41 9
365	71 52 57 1
366	75 20 33 37
367	20 13 3 5
368	84 6 98 43
369	32 61 79 45
370	34 92 54 59
371	43 83 86 62
372	95 16 6 29
373	3 13 26 53
374	26 71 76 41
375	65 99 78 39
376	29 50 39 53
377	69 33 37 21
378	96 54 79 59
379	48 36 44 84
380	77 82 13 31
381	50 43 35 90
382	87 84 96 25
383	36 31 27 48
384	47 10 83 3
385	92 97 51 58
386	81 95 54 13
387	15 33 74 22
388	13 24 72 49
389	66 67 61 56
390	61 4 51 76
391	65 32 41 49
392	51 48 97 46
393	29 30 2 65
394	53 21 76 18
395	79 82 25 8
396	81 46 64 82
397	34 50 26 57
398	7 12 36 95
399	16 95 49 57
400	91 35 31 82
401	16 61 65 38
402	6 53 93 75
403	88 97 49 52
404	22 33 98 28
405	36 25 91 47
406	6 74 42 28
407	20 21 61 43
408	63 68 73 100
409	83 93 90 26
410	49 71 19 8
411	85 5 44 54
412	71 1 11 84
413	17 15 87 66
414	85 22 18 41
415	23 97 74 76
416	19 67 26 91
417	100 58 95 84
418	15 45 56 37
419	79 14 17 27
420	30 33 11 3
421	35 34 74 95
422	23 90 19 81
423	28 87 57 76
424	52 6 36 32
425	20 41 14 84
426	73 39 75 86
427	73 91 20 28
428	76 66 94 57
429	91 77 93 86
430	84 62 37 98
431	23 58 50 3
432	20 3 84 4
433	86 60 34 100
434	58 14 87 3
435	1 8 73 14
436	63 1 37 79
437	25 52 28 33
438	72 83 80 43
439	5 4 42 60
440	50 54 70 7
441	73 48 46 44
442	71 58 5 42
443	68 82 59 62
444	40 48 68 6
445	34 5 85 73
446	17 65 48 23
447	100 26 30 44
448	94 70 75 52
449	80 41 14 55
450	74 24 62 6
451	94 46 52 96
452	83 97 58 41
453	51 64 72 69
454	28 5 61 76
455	49 70 76 28
456	54 1 15 55
457	8 46 10 27
458	21 93 22 98
459	48 99 11 14
460	99 55 29 1
461	2 7 91 44
462	52 85 65 73
463	36 19 38 97
464	40 49 3 29
465	99 94 36 33
466	87 11 12 40
467	7 44 50 74
468	50 29 11 93
469	93 46 52 40
470	73 100 85 10
471	88 50 46 57
472	4 48 33 95
473	71 84 5 62
474	67 22 100 33
475	27 13 77 75
476	29 99 37 82
477	28 26 40 5
478	30 9 10 95
479	9 47 16 55
480	18 65 76 99
481	88 35 2 53
482	83 36 100 50
483	84 26 81 61
484	76 2 31 67
485	57 36 54 37
486	66 83 84 25
487	42 66 53 9
488	90 92 87 10
489	87 94 69 63
490	9 98 29 23
491	69 66 60 79
492	84 69 16 55
493	37 54 8 19
494	81 3 70 11
495	52 61 42 68
496	68 89 77 32
497	27 61 4 21
498	24 76 59 48
499	4 91 44 62
500	92 74 73 97
501	25 83 17 60
502	59 9 52 50
503	25 26 52 88
504	88 22 32 36
505	48 80 94 21
506	89 61 71 9
507	96 41 8 12
508	6 3 47 65
509	41 45 96 18
510	9 60 91 58
511	24 82 54 75
512	74 40 83 36
513	66 78 68 80
514	39 23 10 66
515	86 12 57 19
516	38 17 8 79
517	17 23 70 41
518	28 66 68 92
519	5 44 47 14
520	27 86 40 90
521	71 33 87 44
522	59 15 8 37
523	15 23 30 22
524	54 31 16 45
525	43 22 67 74
526	95 13 63 18
527	32 82 7 97
528	2 20 42 73
529	67 93 6 14
530	93 31 30 57
531	58 31 96 19
532	7 69 52 73
533	3 42 87 56
534	2 26 90 6
535	22 58 1 8
536	9 22 31 36
537	72 25 89 28
538	13 42 28 73
539	1 45 39 37
540	68 44 36 15
541	94 91 88 99
542	92 99 13 31
543	79 54 20 9
544	26 62 24 8
545	26 8 31 44
546	77 79 96 36
547	28 73 70 92
