Students	644
1	38 22 13 23
2	4 12 25 30
3	3 25 20 31
4	20 19 31 4
5	5 37 35 13
6	13 31 26 9
7	14 13 34 8
8	33 24 6 7
9	12 17 31 34
10	1 11 6 3
11	12 33 30 31
12	28 2 15 30
13	15 8 17 21
14	1 8 11 2
15	1 20 18 12
16	23 26 37 36
17	29 5 9 24
18	4 17 3 28
19	6 38 24 33
20	33 26 17 15
21	1 11 6 13
22	12 25 17 31
23	22 21 8 9
24	24 13 25 10
25	15 27 12 7
26	35 8 4 33
27	20 8 12 11
28	38 20 24 23
29	24 29 18 13
30	19 3 27 33
31	29 35 26 22
32	11 1 29 15
33	22 10 19 23
34	36 8 7 37
35	34 22 12 33
36	24 2 21 22
37	28 13 8 1
38	11 14 24 9
39	29 7 17 18
40	33 7 23 32
41	17 7 34 35
42	17 30 21 14
43	7 12 24 25
44	25 16 26 7
45	15 29 9 36
46	33 18 31 17
47	25 4 13 12
48	1 5 13 31
49	16 36 17 33
50	37 10 22 29
51	38 12 5 7
52	14 7 25 10
53	25 13 24 16
54	10 6 36 29
55	2 9 10 38
56	28 17 24 14
57	35 1 8 5
58	33 17 14 25
59	9 2 20 18
60	7 30 37 12
61	14 36 20 28
62	22 15 32 37
63	31 15 35 25
64	2 6 3 37
65	6 2 34 28
66	6 34 15 14
67	30 14 7 10
68	7 20 8 10
69	24 19 9 32
70	10 18 2 26
71	3 15 25 36
72	5 36 32 1
73	6 30 31 20
74	35 27 2 5
75	14 19 3 31
76	27 5 30 32
77	15 1 36 23
78	18 10 27 38
79	37 21 36 25
80	3 27 38 9
81	25 32 30 10
82	5 14 1 2
83	29 37 28 27
84	30 27 19 28
85	2 10 31 5
86	27 3 23 30
87	23 21 11 22
88	36 7 11 18
89	11 3 27 21
90	31 5 33 1
91	13 5 10 16
92	9 17 26 11
93	17 34 13 23
94	2 23 20 9
95	30 36 37 14
96	20 29 37 32
97	1 12 23 31
98	35 33 37 19
99	22 21 11 10
100	15 35 5 3
101	19 30 23 2
102	5 19 36 3
103	38 30 26 31
104	20 1 7 9
105	22 29 31 21
106	4 22 31 10
107	29 20 12 31
108	6 36 33 24
109	25 9 11 28
110	30 32 9 17
111	3 10 22 4
112	1 28 18 27
113	28 30 36 8
114	33 36 27 1
115	33 27 23 2
116	17 2 23 27
117	26 35 4 38
118	6 32 8 2
119	35 12 14 29
120	18 26 34 25
121	29 18 5 13
122	22 18 29 11
123	1 15 14 37
124	15 28 21 12
125	4 15 9 8
126	18 13 5 8
127	24 8 19 38
128	5 18 27 28
129	15 19 25 1
130	24 8 5 7
131	38 1 24 5
132	33 17 31 35
133	23 29 19 11
134	9 18 12 36
135	24 2 33 38
136	38 27 15 25
137	25 28 6 33
138	36 20 38 25
139	18 20 24 36
140	17 5 34 7
141	10 27 16 30
142	21 4 25 3
143	33 5 34 7
144	18 10 23 38
145	20 36 18 11
146	17 27 37 38
147	35 20 8 12
148	5 4 18 38
149	30 2 20 6
150	1 37 33 6
151	18 13 12 32
152	31 12 24 9
153	38 29 7 9
154	32 24 8 37
155	7 11 32 28
156	17 30 1 27
157	11 27 29 30
158	31 37 25 8
159	12 13 33 38
160	18 14 31 17
161	14 25 34 8
162	22 31 34 1
163	17 35 5 32
164	1 10 29 38
165	35 23 9 7
166	29 16 23 3
167	1 5 27 11
168	25 27 1 8
169	32 27 15 26
170	7 20 12 4
171	28 22 6 36
172	21 1 8 4
173	8 2 16 11
174	14 33 29 2
175	37 29 25 4
176	18 8 15 28
177	38 25 5 35
178	21 26 9 8
179	13 34 38 28
180	20 38 6 37
181	31 24 35 1
182	30 28 19 17
183	25 11 32 35
184	21 36 27 5
185	31 19 1 10
186	20 23 28 27
187	8 27 10 17
188	16 30 25 8
189	37 19 21 34
190	25 24 26 13
191	38 29 28 9
192	18 8 12 37
193	25 13 23 32
194	5 26 14 9
195	13 23 6 4
196	19 7 37 4
197	25 8 11 37
198	25 13 12 35
199	16 15 1 17
200	22 32 26 38
201	38 2 19 21
202	7 2 25 10
203	35 30 2 20
204	25 20 12 29
205	6 8 36 23
206	33 37 3 7
207	16 13 32 9
208	3 23 16 4
209	16 10 27 9
210	10 23 8 27
211	20 21 25 35
212	3 22 17 18
213	7 24 11 15
214	35 23 12 28
215	24 13 26 7
216	33 5 15 14
217	12 3 15 23
218	38 6 5 17
219	17 28 31 15
220	37 1 13 35
221	24 32 23 33
222	35 17 24 20
223	26 2 29 28
224	34 25 9 19
225	37 8 9 19
226	30 10 3 7
227	5 7 34 30
228	11 10 18 35
229	38 22 4 17
230	24 25 18 3
231	27 21 4 20
232	10 4 9 32
233	10 2 20 29
234	10 27 23 34
235	10 22 18 20
236	9 21 18 10
237	30 5 18 4
238	34 14 8 17
239	12 1 23 9
240	14 2 3 1
241	29 19 22 20
242	9 7 14 35
243	14 26 13 23
244	20 33 37 8
245	34 20 5 35
246	4 13 6 12
247	3 35 33 20
248	16 18 15 13
249	10 33 32 11
250	26 21 10 12
251	21 18 30 13
252	32 8 13 6
253	4 25 19 2
254	11 34 32 24
255	13 7 36 14
256	13 30 6 32
257	6 26 38 20
258	24 10 32 8
259	7 6 36 10
260	30 33 20 23
261	28 11 8 10
262	15 13 36 28
263	34 26 15 8
264	12 1 25 19
265	18 37 33 27
266	33 9 12 19
267	30 3 38 8
268	10 8 3 24
269	30 35 6 11
270	22 25 18 31
271	11 22 38 25
272	26 28 13 12
273	24 35 28 16
274	38 31 32 4
275	31 36 4 38
276	31 11 9 10
277	5 17 27 19
278	26 25 19 18
279	29 32 26 18
280	31 28 11 23
281	27 33 20 15
282	28 4 35 7
283	38 17 35 14
284	19 18 31 22
285	38 30 20 9
286	27 9 10 3
287	14 17 29 26
288	17 18 8 10
289	14 7 23 5
290	23 31 36 6
291	30 5 13 29
292	20 21 37 32
293	13 2 7 34
294	32 24 33 26
295	33 1 34 32
296	1 15 35 38
297	1 6 5 12
298	8 34 15 28
299	27 22 37 16
300	24 34 23 30
301	12 18 28 8
302	7 4 34 5
303	29 33 10 7
304	11 23 10 34
305	8 25 33 5
306	36 18 30 21
307	29 21 4 6
308	6 20 34 13
309	22 21 20 29
310	5 22 18 32
311	37 19 8 13
312	19 32 13 7
313	16 1 27 6
314	3 30 11 5
315	23 16 13 29
316	14 22 30 27
317	30 27 5 28
318	10 34 30 18
319	24 37 12 33
320	23 36 13 16
321	4 1 27 16
322	3 12 35 37
323	10 22 15 36
324	35 15 5 10
325	17 29 13 30
326	9 34 1 8
327	22 34 9 17
328	26 22 13 8
329	21 12 35 1
330	38 35 17 9
331	21 36 23 29
332	22 5 23 37
333	11 38 35 27
334	28 17 22 26
335	8 21 2 29
336	15 13 10 20
337	37 15 14 38
338	33 22 8 27
339	1 14 18 31
340	27 33 31 4
341	20 36 14 18
342	7 12 27 3
343	8 18 33 14
344	11 31 13 32
345	37 24 25 17
346	17 7 23 20
347	27 3 29 1
348	36 13 27 4
