Students	710
1	15 46 59 21
2	40 51 75 85
3	56 16 36 64
4	48 26 15 37
5	48 26 66 21
6	68 41 84 54
7	22 49 64 14
8	50 49 16 23
9	3 33 26 83
10	85 49 71 80
11	21 37 7 61
12	18 46 26 76
13	85 22 38 25
14	12 9 34 44
15	11 62 33 44
16	43 9 32 16
17	58 3 68 47
18	2 57 51 50
19	17 82 52 73
20	68 50 28 19
21	13 85 72 81
22	26 51 18 3
23	72 55 61 38
24	41 15 71 75
25	35 51 7 11
26	33 71 30 58
27	81 24 68 40
28	38 28 22 80
29	85 71 37 9
30	16 9 32 41
31	22 4 11 39
32	45 9 2 86
33	27 82 58 77
34	58 33 65 69
35	47 69 16 3
36	13 25 17 46
37	70 41 11 65
38	69 71 2 22
39	16 30 6 39
40	42 9 3 61
41	56 26 71 85
42	14 27 19 12
43	56 32 10 9
44	85 65 7 18
45	47 80 3 14
46	76 46 15 67
47	52 11 25 35
48	13 57 23 5
49	60 43 59 76
50	40 70 73 81
51	82 13 49 4
52	68 81 4 46
53	59 13 84 67
54	44 68 19 79
55	53 86 45 54
56	73 59 71 65
57	21 68 8 79
58	18 23 68 45
59	30 65 67 6
60	61 71 20 21
61	74 31 51 59
62	21 75 1 11
63	15 65 30 14
64	6 58 21 45
65	74 21 22 83
66	62 5 1 8
67	31 8 47 73
68	62 40 8 72
69	27 25 33 20
70	43 13 66 17
71	12 70 7 47
72	77 66 49 41
73	67 29 30 49
74	53 1 52 24
75	11 82 86 8
76	18 21 5 10
77	44 77 36 12
78	73 16 47 61
79	10 53 54 60
80	51 61 65 20
81	51 47 22 37
82	80 10 21 18
83	6 51 81 40
84	9 70 52 10
85	79 30 42 85
86	18 28 42 5
87	42 43 73 46
88	58 66 1 39
89	24 1 9 28
90	42 47 71 52
91	44 27 80 75
92	59 77 2 69
93	80 63 3 55
94	16 18 79 75
95	67 11 86 83
96	68 37 24 61
97	41 56 27 66
98	38 24 65 77
99	80 5 68 27
100	6 46 75 17
101	6 46 32 39
102	59 41 48 86
103	45 41 19 67
104	84 39 49 13
105	1 78 54 55
106	82 69 7 33
107	49 36 62 14
108	65 66 80 55
109	43 66 68 42
110	3 6 28 23
111	24 13 37 61
112	33 17 44 22
113	53 24 4 41
114	8 9 12 30
115	39 7 3 67
116	79 29 66 1
117	39 52 85 28
118	38 17 30 55
119	30 54 58 59
120	78 28 31 10
121	8 55 72 41
122	55 65 27 57
123	7 52 25 31
124	15 2 48 85
125	29 25 35 72
126	20 10 69 5
127	24 11 60 21
128	49 12 62 58
129	7 20 8 31
130	2 59 12 43
131	20 37 29 9
132	9 58 8 11
133	80 79 33 63
134	51 60 85 57
135	51 36 39 8
136	18 15 73 6
137	80 40 85 54
138	19 81 24 85
139	26 24 76 18
140	52 74 13 83
141	76 73 35 53
142	14 48 16 36
143	45 34 81 52
144	22 6 61 3
145	47 8 52 74
146	25 64 19 66
147	5 13 57 76
148	52 55 9 65
149	62 45 20 70
150	54 42 64 30
151	78 52 81 38
152	14 46 51 11
153	36 7 67 4
154	58 12 8 22
155	21 35 40 73
156	13 23 4 80
157	27 74 29 28
158	74 86 13 9
159	30 86 35 9
160	74 75 26 52
161	78 73 13 53
162	80 55 75 20
163	43 86 32 44
164	21 48 84 2
165	13 5 43 31
166	85 69 66 9
167	1 49 30 58
168	86 67 59 21
169	1 45 54 52
170	20 76 11 64
171	80 29 18 19
172	81 56 45 46
173	43 35 27 3
174	79 28 46 1
175	5 62 61 8
176	13 65 35 80
177	33 23 41 45
178	55 82 22 28
179	38 6 32 31
180	54 69 23 57
181	22 50 35 20
182	3 47 40 55
183	63 50 84 24
184	53 11 17 46
185	30 49 47 21
186	74 81 2 58
187	67 78 5 65
188	42 70 59 12
189	2 46 29 33
190	53 65 36 33
191	10 47 2 63
192	8 47 31 53
193	24 83 38 45
194	55 62 10 25
195	32 26 3 18
196	78 13 14 79
197	47 57 6 32
198	66 35 51 42
199	18 13 74 38
200	5 35 32 66
201	38 28 83 3
202	13 82 30 55
203	75 83 72 49
204	6 14 21 55
205	53 41 71 36
206	24 36 27 73
207	53 6 49 81
208	27 63 6 37
209	36 69 60 42
210	45 9 24 79
211	2 68 59 74
212	56 40 60 58
213	17 19 66 61
214	20 77 47 19
215	52 37 60 38
216	24 70 61 6
217	70 79 29 51
218	46 81 51 20
219	42 43 61 26
220	65 72 32 69
221	77 26 80 34
222	19 35 34 45
223	20 67 34 61
224	13 78 3 81
225	65 1 68 21
226	69 23 20 52
227	80 61 38 59
228	59 12 26 40
229	2 8 42 80
230	3 26 34 62
231	2 17 85 53
232	33 61 70 54
233	81 69 28 83
234	13 52 48 56
235	73 74 85 75
236	19 10 63 81
237	4 77 41 36
238	76 65 31 62
239	65 37 36 25
240	75 21 49 13
241	59 43 16 70
242	81 46 43 54
243	31 51 5 52
244	80 33 68 74
245	46 67 33 85
246	54 68 36 77
247	31 62 1 14
248	28 3 23 62
249	22 10 56 51
250	57 82 26 70
251	69 7 18 59
252	18 72 64 31
253	54 39 28 80
254	34 86 6 78
255	59 65 53 51
256	84 58 37 10
257	2 12 86 14
258	23 48 66 63
259	59 62 37 45
260	11 16 37 50
261	57 63 5 8
262	18 81 56 26
263	85 50 9 44
264	39 4 25 27
265	83 18 3 73
266	24 22 82 56
267	68 39 44 46
268	69 66 76 52
269	69 54 16 76
270	58 54 14 7
271	80 2 64 10
272	50 13 37 36
273	15 39 47 31
274	25 6 78 12
275	31 66 10 75
276	10 76 34 79
277	22 54 39 48
278	40 37 36 56
279	43 77 3 84
280	9 2 74 46
281	74 84 61 39
282	42 30 83 8
283	12 21 61 69
284	69 65 3 59
285	84 50 3 75
286	66 48 80 15
287	23 35 49 15
288	52 22 47 32
289	61 82 24 51
290	86 20 62 36
291	23 17 12 83
292	57 48 82 85
293	61 29 50 37
294	1 18 49 63
295	65 80 78 5
296	6 50 1 73
297	86 34 56 43
298	15 56 85 77
299	8 62 84 50
300	68 25 15 54
301	34 83 81 63
302	80 66 52 59
303	79 28 25 2
304	20 50 72 66
305	14 39 9 68
306	64 58 71 8
307	54 5 26 69
308	6 84 40 33
309	82 29 2 80
310	14 37 76 13
311	59 14 15 76
312	79 9 62 10
313	84 27 51 53
314	36 26 1 48
315	69 59 78 10
316	5 4 62 3
317	4 66 35 51
318	74 45 16 36
319	13 61 67 18
320	59 4 40 34
321	21 77 23 81
322	54 69 20 52
323	39 25 51 8
324	66 1 6 47
325	28 1 86 83
326	81 6 33 63
327	55 43 74 45
328	58 10 47 20
329	34 46 80 69
330	14 5 58 51
331	25 36 78 11
332	86 52 84 27
333	73 63 3 22
334	30 66 72 63
335	37 1 35 22
336	30 61 48 45
337	21 3 50 14
338	83 77 40 36
339	83 14 7 35
340	82 84 60 77
341	59 62 69 21
342	3 66 56 15
343	86 37 36 1
344	40 58 23 77
345	4 11 79 30
346	73 32 33 56
347	86 18 42 65
348	23 1 50 36
349	76 64 44 47
350	6 46 35 42
351	17 23 52 78
352	83 22 65 17
353	4 72 12 33
354	59 29 25 50
355	82 4 5 29
356	20 11 54 19
357	24 40 59 23
358	40 27 79 53
359	81 8 24 2
360	85 76 10 32
361	19 7 60 80
362	41 1 65 2
363	23 38 24 21
364	41 13 84 10
365	64 80 74 23
366	13 78 33 62
367	79 86 2 85
368	78 21 20 24
369	47 16 35 11
370	71 82 32 4
371	30 3 18 61
372	59 56 79 19
373	20 73 66 55
374	84 38 11 63
375	37 54 68 38
376	8 16 2 41
377	68 49 5 38
378	80 26 24 42
379	31 85 84 2
380	49 15 52 12
381	59 11 61 75
382	50 73 20 6
383	42 74 43 65
384	37 60 11 86
385	41 22 7 81
386	15 45 35 79
387	69 31 33 26
388	68 42 61 65
389	14 78 27 59
390	26 82 45 31
391	61 33 32 62
392	32 13 18 62
393	73 66 70 57
394	53 23 6 8
395	65 55 4 45
396	64 33 84 29
397	39 47 55 59
398	52 32 48 74
399	7 33 66 50
400	62 38 20 82
401	77 37 16 79
402	35 63 32 26
403	36 53 33 58
404	64 79 32 20
405	78 82 44 35
406	33 14 37 84
407	74 20 25 35
408	83 26 68 81
409	49 61 22 65
410	78 63 71 59
411	19 9 37 20
412	74 63 32 62
413	57 76 25 23
414	41 50 44 47
415	25 47 10 84
416	30 8 46 67
417	60 11 56 68
418	31 30 37 70
419	69 5 45 25
420	38 49 67 56
421	85 46 38 8
422	86 12 61 49
423	32 84 9 21
424	10 28 43 86
425	75 21 10 65
426	72 56 51 32
427	2 49 57 31
428	20 79 44 1
429	29 5 61 80
430	55 62 18 8
431	38 26 7 23
432	49 5 17 38
433	41 86 70 84
434	6 80 64 7
435	68 6 67 69
436	60 41 23 20
437	7 79 70 47
438	9 43 79 83
439	58 75 21 56
440	44 80 76 78
441	69 54 18 85
442	74 75 59 85
443	34 6 3 36
444	12 56 30 35
445	59 57 6 35
446	83 51 7 71
447	17 45 72 63
448	37 67 58 64
449	78 39 74 45
450	57 25 20 69
451	4 3 37 14
452	72 40 86 36
453	44 50 66 13
454	22 7 4 12
455	31 13 65 4
456	4 24 16 86
457	24 36 66 4
458	14 33 19 48
459	10 24 84 71
460	64 43 62 41
461	68 2 38 83
462	16 27 76 14
463	51 61 67 35
464	56 13 43 80
465	64 48 43 5
466	17 82 3 69
467	41 15 17 69
468	1 66 31 80
469	79 49 25 19
470	24 53 51 27
471	63 5 84 60
472	53 42 6 80
473	49 20 2 64
474	43 77 17 47
475	82 34 18 79
476	12 60 80 18
477	84 27 26 43
478	33 43 38 84
479	12 24 10 23
480	67 63 77 86
481	49 55 1 44
482	48 68 38 47
483	52 80 41 53
484	37 27 9 45
485	51 4 39 80
486	82 75 78 46
487	55 7 77 57
488	22 1 10 17
489	42 66 15 32
490	62 83 14 8
491	22 74 28 23
492	21 40 43 78
493	44 62 43 25
494	54 55 34 35
495	53 10 84 22
496	77 12 43 66
497	62 21 54 82
498	50 64 78 51
499	5 68 32 17
500	85 44 28 48
501	17 85 78 22
502	43 17 46 40
503	20 26 77 37
504	67 8 21 4
505	29 23 86 84
506	56 32 49 86
507	60 10 16 75
508	1 52 44 84
509	75 74 45 58
510	60 84 5 74
