Students	1371
1	88 82 90 29
2	23 6 44 76
3	22 16 39 55
4	26 19 48 39
5	70 15 64 18
6	50 39 77 34
7	79 13 69 45
8	72 35 5 69
9	19 83 16 71
10	33 34 6 20
11	58 34 50 39
12	23 70 35 45
13	71 85 78 10
14	62 18 37 41
15	86 33 35 64
16	11 24 72 5
17	9 13 47 28
18	13 1 70 73
19	67 35 53 85
20	35 30 90 59
21	31 14 51 33
22	81 88 50 48
23	36 50 41 78
24	42 46 12 4
25	20 35 28 30
26	13 9 60 56
27	52 18 17 9
28	67 40 87 20
29	28 22 49 88
30	1 12 42 88
31	47 13 83 30
32	28 34 15 58
33	53 68 43 65
34	72 50 58 42
35	28 75 71 49
36	47 6 31 36
37	55 16 24 15
38	81 24 85 60
39	23 67 78 6
40	45 88 89 26
41	28 42 52 54
42	3 31 18 89
43	55 50 42 89
44	86 79 30 59
45	17 79 53 60
46	39 41 2 22
47	62 18 86 14
48	68 30 17 44
49	69 36 19 12
50	82 18 24 13
51	88 72 38 21
52	65 54 41 85
53	60 36 20 1
54	46 47 8 68
55	83 16 52 32
56	80 36 27 84
57	23 42 11 72
58	37 45 12 84
59	46 11 31 71
60	82 81 62 10
61	81 3 24 82
62	52 68 50 33
63	2 85 43 3
64	13 37 36 60
65	27 51 68 32
66	55 18 5 88
67	23 5 57 34
68	68 55 89 45
69	56 86 8 14
70	21 24 1 31
71	54 21 29 49
72	24 21 40 41
73	71 69 60 73
74	13 67 71 88
75	28 47 46 26
76	1 16 78 42
77	44 88 25 6
78	6 54 48 42
79	36 9 50 71
80	37 73 85 80
81	73 13 34 65
82	13 90 86 15
83	23 84 80 40
84	89 8 23 88
85	15 84 19 12
86	65 7 59 9
87	76 79 53 4
88	37 1 66 86
89	10 14 17 9
90	47 46 73 57
91	43 45 22 50
92	8 10 65 58
93	43 20 52 27
94	77 88 12 82
95	62 74 18 33
96	60 75 19 6
97	18 75 61 34
98	50 3 18 82
99	80 73 6 54
100	42 43 45 18
101	45 49 9 38
102	45 58 48 2
103	75 83 47 41
104	23 68 73 55
105	38 50 36 58
106	17 10 38 40
107	1 62 36 12
108	77 7 50 29
109	76 10 25 13
110	18 70 87 26
111	8 34 75 78
112	47 82 33 26
113	22 90 14 24
114	82 71 47 1
115	5 63 81 17
116	84 90 1 17
117	71 64 6 40
118	78 52 82 61
119	56 73 51 78
120	66 68 45 2
121	86 85 10 63
122	86 27 56 83
123	65 49 74 77
124	40 3 42 33
125	70 31 61 3
126	59 21 39 47
127	76 77 47 37
128	15 34 48 27
129	45 38 54 51
130	25 20 83 61
131	71 53 84 74
132	65 89 54 30
133	30 65 54 59
134	69 17 27 24
135	14 25 42 84
136	61 16 7 8
137	48 19 71 36
138	25 45 14 17
139	61 42 9 27
140	40 41 31 5
141	82 29 5 38
142	56 80 45 40
143	88 89 27 10
144	44 36 19 79
145	55 20 22 54
146	76 37 45 24
147	77 43 53 9
148	69 26 19 39
149	19 79 71 2
150	70 36 9 35
151	6 38 19 7
152	65 73 89 7
153	4 57 65 75
154	84 75 2 15
155	6 86 69 89
156	60 49 14 35
157	29 60 13 81
158	90 41 37 68
159	64 11 50 47
160	75 82 80 31
161	22 33 26 31
162	59 48 71 12
163	36 27 53 68
164	68 38 3 59
165	14 86 58 45
166	67 17 37 66
167	44 62 47 36
168	26 90 35 25
169	18 40 33 64
170	67 84 50 41
171	13 61 20 72
172	75 36 42 12
173	65 12 45 5
174	27 32 39 49
175	76 25 60 32
176	16 74 5 41
177	72 51 9 63
178	83 7 47 25
179	39 22 46 61
180	59 30 70 7
181	21 32 82 23
182	11 58 27 68
183	26 88 73 30
184	56 71 31 90
185	85 63 90 88
186	81 65 25 57
187	66 36 62 75
188	11 16 36 79
189	83 84 74 16
190	74 16 20 53
191	71 54 46 70
192	57 12 33 71
193	45 3 19 58
194	72 69 59 33
195	60 77 44 27
196	49 82 58 30
197	40 10 54 87
198	5 51 74 50
199	64 38 59 2
200	51 13 63 60
201	6 46 3 70
202	80 64 61 57
203	29 82 27 49
204	48 44 4 82
205	44 81 49 37
206	25 62 89 75
207	32 7 22 35
208	89 80 48 19
209	79 87 29 34
210	90 60 82 87
211	49 11 19 75
212	57 14 58 1
213	90 34 11 29
214	46 29 6 4
215	36 72 3 18
216	58 63 88 52
217	9 33 31 85
218	66 18 19 59
219	79 22 31 64
220	38 56 32 80
221	23 11 14 26
222	14 8 20 30
223	58 53 9 23
224	72 55 79 17
225	83 70 5 50
226	27 79 63 5
227	26 71 88 25
228	16 60 2 4
229	87 45 88 57
230	50 45 55 13
231	90 21 41 31
232	65 59 49 78
233	64 19 71 76
234	2 28 68 12
235	68 53 34 57
236	54 44 70 72
237	19 4 81 30
238	21 9 6 68
239	53 60 87 26
240	89 86 61 5
241	29 72 36 10
242	78 45 83 74
243	39 12 81 32
244	25 45 83 74
245	33 90 74 66
246	69 16 84 53
247	35 53 87 70
248	32 55 49 37
249	40 51 49 64
250	72 32 18 75
251	3 78 65 71
252	87 54 18 34
253	26 9 27 37
254	12 24 28 74
255	56 84 46 54
256	41 54 68 81
257	45 12 64 22
258	22 69 7 55
259	84 34 88 40
260	48 21 25 32
261	80 45 32 37
262	8 79 77 61
263	89 56 66 58
264	83 12 60 55
265	78 18 49 70
266	17 77 86 46
267	73 1 59 36
268	28 42 53 1
269	33 88 86 27
270	40 89 16 11
271	22 78 5 17
272	8 14 43 42
273	44 59 30 83
274	90 40 9 72
275	9 50 17 22
276	37 26 62 77
277	70 69 14 27
278	26 31 75 60
279	25 45 14 37
280	76 58 49 57
281	25 17 76 88
282	39 63 48 61
283	49 47 76 25
284	53 73 48 71
285	12 16 64 26
286	59 47 62 12
287	57 41 68 82
288	33 89 48 50
289	73 17 34 44
290	71 39 54 80
291	7 25 48 66
292	26 16 41 21
293	77 15 67 78
294	71 14 72 41
295	80 15 78 66
296	36 85 89 42
297	6 80 70 75
298	8 7 66 87
299	26 76 43 89
300	25 1 26 66
301	73 52 79 27
302	18 12 67 54
303	48 73 54 11
304	11 19 7 68
305	10 83 84 71
306	30 58 40 78
307	89 60 82 2
308	79 24 16 76
309	27 76 79 66
310	40 55 14 77
311	83 14 61 64
312	9 30 1 59
313	37 50 12 87
314	16 27 25 40
315	75 72 48 62
316	55 85 50 27
317	61 9 26 1
318	34 23 5 32
319	26 33 35 17
320	38 80 63 77
321	76 47 54 56
322	17 87 6 20
323	58 33 35 31
324	29 5 58 8
325	12 32 65 85
326	74 15 21 89
327	29 65 8 10
328	37 53 81 66
329	70 30 55 24
330	9 5 89 22
331	65 86 13 42
332	55 73 54 19
333	84 48 14 1
334	11 37 59 35
335	61 87 64 78
336	65 12 61 78
337	6 10 37 24
338	80 33 45 90
339	63 75 51 4
340	34 72 73 41
341	49 34 57 27
342	61 83 34 72
343	31 12 48 78
344	9 47 49 48
345	9 79 82 50
346	22 80 72 34
347	50 73 68 65
348	49 39 15 55
349	21 67 66 20
350	12 73 72 47
351	79 1 5 41
352	49 59 20 21
353	76 18 61 28
354	84 5 8 29
355	72 14 76 84
356	33 15 9 81
357	7 5 82 56
358	52 73 78 11
359	33 51 76 56
360	19 12 31 14
361	42 55 74 20
362	24 66 40 13
363	79 3 84 71
364	30 11 25 79
365	72 85 41 21
366	79 70 62 4
367	89 48 4 32
368	33 10 8 71
369	55 62 73 79
370	26 69 88 44
371	72 79 52 46
372	81 87 37 51
373	32 11 48 39
374	75 68 9 2
375	18 44 33 23
376	33 39 65 78
377	77 30 47 51
378	5 68 8 33
379	82 64 40 45
380	21 9 72 59
381	74 53 81 29
382	6 76 24 57
383	74 18 60 77
384	1 42 12 3
385	49 68 1 31
386	62 71 79 21
387	81 77 79 16
388	86 38 82 66
389	68 21 38 34
390	81 82 69 7
391	14 60 15 22
392	31 51 54 80
393	57 49 14 78
394	71 12 36 83
395	63 9 30 21
396	68 19 4 48
397	21 50 15 48
398	8 59 66 37
399	67 1 30 64
400	41 87 14 78
401	55 73 31 61
402	11 8 3 90
403	61 2 31 41
404	58 19 5 42
405	65 89 11 53
406	35 55 10 50
407	54 5 81 55
408	75 9 39 76
409	7 90 35 89
410	84 61 58 63
411	2 63 79 12
412	55 64 19 25
413	53 69 71 4
414	47 42 27 15
415	77 55 61 86
