Students	1308
1	28 67 69 5
2	35 68 16 63
3	29 14 56 62
4	26 10 1 46
5	23 56 37 33
6	33 4 71 22
7	8 15 51 44
8	18 50 75 19
9	48 56 64 30
10	1 50 22 13
11	71 22 1 68
12	26 11 15 51
13	61 6 75 30
14	55 59 8 21
15	5 28 66 6
16	68 63 74 29
17	44 10 13 24
18	50 51 22 15
19	67 10 54 40
20	57 68 75 69
21	28 67 46 56
22	24 37 40 70
23	62 20 12 47
24	53 62 63 54
25	40 20 71 9
26	59 57 22 33
27	28 27 53 19
28	59 20 10 9
29	58 4 34 37
30	4 9 68 28
31	7 16 76 63
32	3 14 6 19
33	41 51 17 32
34	52 18 36 47
35	5 58 7 16
36	55 56 13 53
37	12 39 23 13
38	54 13 25 61
39	23 40 60 35
40	63 36 37 22
41	32 1 15 36
42	64 25 32 15
43	25 3 61 2
44	64 27 17 22
45	5 4 57 67
46	13 31 14 53
47	34 15 72 51
48	27 56 55 63
49	18 60 11 55
50	26 10 3 6
51	41 43 2 6
52	75 7 61 72
53	1 75 71 41
54	5 61 34 43
55	31 75 55 43
56	12 50 4 31
57	11 31 58 61
58	45 72 4 47
59	46 1 22 47
60	23 67 52 36
61	25 14 9 38
62	28 54 31 44
63	19 8 33 38
64	76 57 51 28
65	17 32 6 42
66	12 54 74 24
67	14 70 59 21
68	44 4 59 7
69	33 46 44 38
70	35 11 25 7
71	24 29 55 21
72	49 26 58 52
73	73 41 13 58
74	25 75 27 16
75	5 42 9 31
76	42 56 6 66
77	30 28 41 60
78	70 63 72 32
79	38 54 33 4
80	31 16 35 55
81	20 52 73 29
82	46 53 18 75
83	18 36 45 38
84	28 62 49 51
85	62 40 59 17
86	23 11 41 8
87	43 52 54 42
88	54 75 64 18
89	54 22 10 17
90	29 10 48 65
91	66 32 60 7
92	73 46 63 21
93	30 13 68 29
94	27 14 46 54
95	72 46 3 55
96	36 34 5 76
97	32 62 25 31
98	6 31 57 24
99	70 36 67 18
100	50 38 3 23
101	53 46 58 68
