Students	1249
1	17 64 33 16
2	56 9 5 14
3	34 35 24 85
4	34 44 75 69
5	31 80 14 36
6	71 13 96 53
7	93 80 5 82
8	91 37 42 44
9	12 2 15 76
10	63 37 78 91
11	10 45 18 98
12	79 46 63 45
13	98 38 29 11
14	57 63 82 76
15	66 85 4 79
16	46 89 84 90
17	5 89 63 27
18	20 15 1 51
19	34 48 94 4
20	62 18 9 83
21	24 14 71 18
22	81 86 84 96
23	70 63 88 32
24	41 46 72 31
25	52 68 93 53
26	26 3 11 13
27	3 22 83 77
28	26 49 91 24
29	63 94 96 44
30	61 4 10 54
31	2 61 87 50
32	72 68 92 79
33	8 97 96 78
34	62 36 81 54
35	89 31 78 12
36	57 66 82 38
37	6 94 84 3
38	20 29 25 36
39	27 39 76 16
40	49 11 95 38
41	10 89 88 23
42	96 65 20 82
43	63 65 68 10
44	26 25 15 97
45	41 76 33 75
46	17 41 66 96
47	15 84 56 54
48	43 27 20 39
49	6 18 67 34
50	94 27 8 53
51	37 61 28 2
52	5 63 21 3
53	14 92 13 88
54	36 88 92 30
55	6 82 92 50
56	16 28 55 60
57	4 18 34 58
58	84 66 95 9
59	74 24 86 53
60	39 80 56 83
61	84 3 19 86
62	31 16 26 13
63	19 84 91 67
64	9 64 39 1
65	2 56 16 4
66	42 51 94 41
67	56 94 85 22
68	30 32 37 63
69	6 95 60 32
70	30 58 76 4
71	28 50 42 11
72	93 52 96 50
73	60 38 56 24
74	6 51 34 93
75	45 66 21 24
76	36 11 5 34
77	63 45 48 18
78	89 45 46 27
79	71 84 68 42
80	49 65 54 69
81	31 12 78 67
82	50 60 85 63
83	28 33 22 62
84	50 55 70 94
85	26 51 81 88
86	69 26 52 18
87	56 75 38 90
88	4 79 63 65
89	89 12 59 84
90	40 73 42 2
91	6 94 4 28
92	57 40 35 58
93	44 51 18 31
94	77 34 40 68
95	39 16 4 61
96	35 13 34 94
97	89 53 92 67
98	14 85 91 18
99	65 35 47 50
100	71 8 26 60
101	3 82 64 98
102	53 41 84 72
103	49 61 82 6
104	35 68 3 12
105	67 96 50 52
106	28 94 2 13
107	54 28 75 27
108	61 94 81 82
109	16 74 96 30
110	50 97 45 88
111	39 56 68 52
112	18 62 47 51
113	72 53 25 38
114	19 81 62 34
115	98 1 71 85
116	53 84 95 40
117	38 10 52 79
118	9 43 80 16
119	12 1 50 28
120	89 50 19 79
121	61 33 24 28
122	63 95 41 16
123	50 24 10 29
124	86 14 7 70
125	88 73 5 23
126	84 10 12 37
127	57 72 93 32
128	57 25 69 94
129	89 70 20 74
130	49 12 91 85
131	82 46 72 41
132	54 20 83 86
133	79 56 47 35
134	29 59 45 74
135	49 4 60 41
136	1 36 31 55
137	61 45 57 20
138	78 3 61 2
139	47 14 52 97
140	24 25 18 54
141	14 98 26 84
142	52 50 83 16
143	45 9 95 50
144	41 82 21 33
145	77 50 40 35
146	4 39 69 10
147	65 14 93 49
148	39 55 27 59
149	89 97 49 62
150	7 60 97 37
151	29 67 88 52
152	30 83 70 35
153	32 21 19 48
154	87 34 36 76
155	95 58 44 56
156	42 48 90 28
157	50 11 94 88
158	64 47 12 55
159	87 29 55 80
160	32 46 72 7
161	32 58 65 98
162	84 73 43 87
163	66 39 56 28
164	84 37 61 73
165	40 70 93 98
166	81 34 14 68
167	53 82 12 39
168	49 93 12 20
169	34 4 15 30
170	93 5 34 59
171	20 84 78 62
172	92 60 67 30
173	42 66 48 82
174	61 90 78 33
175	66 61 38 46
176	67 61 85 63
177	31 36 39 86
178	64 10 56 2
179	14 23 67 49
180	43 42 81 53
181	84 89 70 21
182	92 49 12 90
183	88 18 65 93
184	72 18 33 40
185	76 52 50 80
186	56 88 20 5
187	86 28 75 56
188	5 20 23 1
189	86 56 58 98
190	24 68 63 9
191	97 92 86 30
192	6 17 81 76
193	45 29 16 8
194	12 45 85 61
195	95 40 80 64
196	68 27 25 96
197	60 37 85 17
198	53 13 23 89
199	72 21 48 63
200	15 52 5 56
201	64 69 41 48
202	22 86 38 76
203	41 80 3 87
204	3 86 31 71
205	93 38 21 43
206	90 67 35 21
207	68 18 65 11
208	34 90 9 54
209	78 7 79 38
210	63 21 9 78
211	87 95 98 5
212	75 33 10 47
213	13 95 21 61
214	90 63 54 11
215	5 34 15 72
216	72 37 78 36
217	24 31 26 33
218	58 40 65 14
219	76 73 49 11
220	90 31 16 73
221	7 51 23 35
222	8 68 4 76
223	16 65 15 43
224	97 7 80 51
225	98 58 32 84
226	79 93 33 21
227	25 36 29 10
228	83 64 69 38
229	61 69 93 1
230	8 60 92 78
231	26 86 66 95
232	86 63 76 64
233	57 89 1 10
234	68 40 39 65
235	96 79 93 14
236	98 36 22 80
237	34 37 20 59
238	23 36 89 60
239	82 7 35 9
240	24 63 30 12
241	45 51 41 80
242	38 54 48 57
243	89 20 27 24
244	78 10 70 74
245	59 98 71 78
246	95 10 79 51
247	34 35 64 68
248	64 53 76 22
249	79 74 30 39
250	82 13 83 12
251	30 96 57 72
252	24 72 15 63
253	95 17 44 11
254	75 6 4 55
255	35 22 90 60
256	67 69 45 62
257	58 65 45 8
258	75 27 94 87
259	54 32 78 12
260	58 40 17 97
261	33 64 80 35
262	11 20 96 42
263	82 63 94 90
264	48 89 53 81
265	41 54 47 46
266	32 33 13 54
267	18 43 54 45
268	55 54 50 16
269	81 45 11 93
270	91 86 65 63
271	46 94 51 70
272	82 6 15 35
273	35 39 38 47
274	65 90 9 87
275	96 76 78 5
276	57 15 45 55
277	61 93 18 44
278	50 76 20 60
279	18 82 37 23
280	60 38 32 79
281	59 52 31 12
282	95 1 20 14
283	26 32 23 22
284	82 92 25 97
285	64 18 23 76
286	30 42 8 35
287	86 4 63 46
288	34 14 37 64
289	34 82 37 38
290	67 15 86 64
291	55 14 80 36
292	75 57 20 51
293	14 54 76 74
294	8 83 38 47
295	39 52 1 59
296	8 96 84 56
297	95 8 17 22
298	82 76 84 92
299	91 17 11 55
300	53 3 45 56
301	78 86 57 59
302	46 60 67 7
303	80 15 91 34
304	56 72 62 88
305	89 83 11 57
306	92 58 30 42
307	54 86 59 32
308	22 56 90 63
309	71 8 4 48
310	69 75 43 67
311	25 94 20 76
312	98 52 84 71
313	55 25 53 24
314	36 96 1 2
315	35 58 24 91
316	52 7 64 21
317	12 95 78 30
318	34 91 11 71
319	86 43 3 70
320	10 41 35 97
321	24 33 25 44
322	94 44 78 7
323	71 77 45 73
324	58 90 78 32
325	54 82 6 36
326	24 8 42 80
327	39 97 17 28
328	97 39 92 51
329	51 74 85 7
330	67 81 52 71
331	39 70 81 77
332	87 33 5 32
333	38 3 18 52
334	25 10 42 14
335	39 64 50 98
336	62 52 45 78
337	88 33 71 98
338	16 82 21 81
339	19 37 61 80
340	86 27 15 41
341	76 24 67 17
342	1 85 11 78
343	46 77 20 38
344	43 94 9 49
345	45 5 6 79
346	73 95 36 55
347	6 96 50 27
348	43 24 86 10
349	41 9 51 11
350	79 26 27 70
351	62 21 12 32
352	73 66 20 34
353	51 76 90 31
354	49 30 65 74
355	31 13 88 32
356	67 44 15 5
357	46 53 64 79
358	85 46 29 9
359	77 5 85 41
360	38 86 61 98
361	46 38 73 26
362	8 65 44 56
363	15 35 66 82
364	69 6 47 88
365	86 3 38 74
366	46 78 2 62
367	26 78 14 79
368	54 70 32 8
369	12 79 95 29
370	92 82 34 1
371	59 5 84 95
372	32 2 74 41
373	30 48 10 70
374	10 41 66 73
375	20 51 69 84
376	94 37 69 74
377	61 20 60 97
378	50 52 82 67
379	11 30 75 45
380	46 45 24 43
381	20 17 57 34
382	70 10 53 78
383	34 82 85 35
384	60 47 1 37
385	30 57 91 29
386	83 24 74 61
387	16 14 83 58
388	78 27 3 74
389	29 60 50 26
390	11 36 80 45
391	2 47 87 39
392	87 32 39 11
393	84 39 98 44
394	94 2 38 72
395	69 72 40 96
396	17 47 3 54
397	19 47 98 82
398	39 15 44 83
399	79 91 95 1
400	26 23 3 47
401	79 24 56 73
402	41 47 87 37
403	18 35 84 60
404	40 13 93 90
405	27 71 13 93
406	75 31 59 13
407	36 16 3 90
408	81 17 64 42
409	67 9 48 52
410	90 1 22 63
411	61 49 36 62
412	69 71 68 53
413	23 91 64 77
414	51 30 97 85
415	45 74 63 51
416	78 57 31 56
417	2 21 44 18
418	58 69 27 66
419	28 93 83 26
420	19 52 61 48
421	46 47 67 66
422	8 75 39 58
423	95 52 65 5
424	96 48 80 89
425	79 11 44 33
426	89 84 90 85
427	11 8 90 44
428	82 88 43 52
429	80 19 54 74
430	46 63 14 49
431	75 80 69 54
432	85 34 57 68
433	14 11 93 36
434	15 24 77 66
435	43 75 40 25
436	21 91 23 85
437	86 63 44 58
438	48 80 34 12
439	66 93 1 17
440	18 64 20 12
441	1 39 25 57
442	77 90 52 91
443	69 17 29 59
444	94 5 30 18
445	22 82 7 85
446	50 2 70 98
447	87 1 78 31
448	25 80 32 88
449	5 63 16 73
450	87 38 30 83
451	18 63 43 24
452	93 30 34 53
453	23 30 20 38
454	80 96 47 65
455	49 73 40 86
456	27 41 70 50
457	64 38 8 94
458	53 35 36 88
459	78 80 66 50
460	41 37 42 36
461	38 43 92 9
462	26 58 71 35
463	11 82 90 21
464	31 95 50 9
465	19 61 51 57
466	68 57 11 75
467	42 27 31 9
468	81 2 23 79
469	94 92 68 63
470	8 5 74 81
471	87 56 40 8
472	54 43 56 98
473	79 56 35 77
474	48 16 73 81
475	2 27 11 80
476	17 67 46 78
477	69 41 9 27
478	28 18 69 68
479	53 85 51 20
480	47 6 27 23
481	66 33 24 4
482	24 69 90 59
483	3 84 36 19
484	38 91 22 20
485	82 79 96 3
486	58 21 19 37
487	94 60 14 27
488	69 30 9 81
489	67 38 40 36
490	56 4 2 60
491	29 67 77 45
492	26 29 8 21
493	60 80 17 32
494	64 41 86 87
495	19 76 63 15
496	60 13 11 56
497	47 16 35 93
498	2 95 16 98
499	17 56 59 20
500	61 23 33 82
501	24 71 4 63
502	80 45 10 13
503	45 36 39 75
504	48 43 22 58
505	55 36 87 1
506	25 24 18 97
507	90 18 94 89
508	72 39 33 89
509	94 58 51 88
510	66 44 31 55
511	40 9 31 10
512	2 47 77 59
513	75 94 31 14
