Students	1486
1	35 52 49 56
2	59 6 88 73
3	32 38 82 51
4	26 70 67 17
5	70 65 1 29
6	52 1 48 75
7	65 83 54 33
8	29 26 60 11
9	33 15 50 89
10	36 72 44 87
11	45 32 11 17
12	28 59 62 75
13	78 64 38 22
14	69 3 14 13
15	80 28 6 79
16	74 2 8 77
17	43 1 50 81
18	14 3 85 37
19	54 85 33 20
20	51 59 49 28
21	89 72 30 50
22	11 8 39 25
23	28 10 76 48
24	31 2 26 9
25	35 68 6 37
26	34 52 54 87
27	8 71 89 90
28	28 37 30 8
29	40 7 57 59
30	65 87 56 68
31	46 90 16 43
32	14 37 77 28
33	79 4 39 87
34	51 44 10 62
35	42 39 65 58
36	3 11 63 65
37	61 53 79 64
38	29 3 66 12
39	21 41 54 37
40	12 57 63 27
41	8 56 40 23
42	83 22 57 21
43	88 3 15 81
44	57 35 38 64
45	36 82 69 18
46	81 75 77 46
47	75 4 35 72
48	19 10 26 37
49	6 47 29 35
50	4 69 48 29
51	29 36 84 86
52	26 82 40 2
53	46 32 3 69
54	16 63 87 81
55	12 8 87 30
56	54 50 64 9
57	87 52 8 79
58	50 39 9 52
59	46 66 55 20
60	56 27 18 66
61	51 36 38 45
62	30 64 85 90
63	49 31 7 32
64	6 2 3 4
65	72 2 84 12
66	45 39 75 48
67	14 10 28 39
68	88 59 79 31
69	51 6 14 54
70	69 1 27 8
71	71 38 24 89
72	3 84 82 56
73	70 81 1 54
74	7 29 84 85
75	38 43 66 15
76	24 40 16 65
77	27 68 64 73
78	70 24 48 69
79	11 76 79 24
80	38 13 66 10
81	28 16 10 79
82	54 85 33 37
83	59 89 80 1
84	13 20 27 41
85	62 49 70 69
86	33 28 52 41
87	62 23 28 67
88	85 52 59 54
89	37 62 67 31
90	87 74 84 36
91	67 81 79 75
92	82 25 23 31
93	71 63 65 4
94	4 27 55 86
95	84 81 86 88
96	31 59 49 35
97	5 57 16 6
98	50 30 62 90
99	86 82 2 31
100	87 5 11 21
101	66 62 46 43
102	84 56 31 87
103	5 37 58 21
104	26 58 76 59
105	77 30 6 64
106	14 20 77 85
107	85 79 47 4
108	29 14 50 73
109	37 52 1 66
110	30 25 5 65
111	17 21 89 74
112	77 24 28 2
113	45 73 39 29
114	17 8 65 41
115	80 40 57 59
116	54 26 27 39
117	80 13 62 5
118	37 47 41 77
119	14 64 88 16
120	63 23 57 30
121	43 48 71 89
122	72 9 25 19
123	67 24 15 18
124	33 47 57 13
125	35 25 48 38
126	55 40 61 1
127	32 64 34 65
128	35 61 68 23
129	64 58 25 49
130	69 45 31 77
131	79 26 32 51
132	61 87 49 22
133	84 36 6 73
134	44 72 79 45
135	47 20 32 53
136	39 88 46 36
137	11 57 15 52
138	31 12 41 83
139	29 18 72 1
140	66 5 31 82
141	51 72 16 34
142	81 53 48 33
143	33 80 61 14
144	10 30 9 28
145	44 30 15 89
146	24 72 54 46
147	83 23 41 80
148	64 89 24 44
149	47 39 40 51
150	81 34 83 90
151	1 59 80 87
152	77 22 11 2
153	50 14 29 35
154	44 85 40 73
155	22 47 65 54
156	84 43 33 39
157	6 68 25 15
158	23 63 86 71
159	42 88 56 45
160	62 71 29 37
161	18 43 10 22
162	75 46 49 57
163	15 48 28 74
164	8 20 54 60
165	12 8 82 32
166	54 16 36 53
167	16 83 11 68
168	53 61 37 47
169	36 74 23 85
170	81 77 32 46
171	40 73 22 69
172	82 24 79 2
173	82 45 46 67
174	70 39 58 32
175	3 47 82 30
176	73 7 89 52
177	79 85 55 33
178	86 19 73 18
179	7 45 16 68
180	18 28 80 16
181	19 52 69 49
182	59 2 89 15
183	36 44 9 39
184	36 64 34 35
185	20 4 2 86
186	56 31 25 1
187	35 16 60 11
188	14 61 24 72
189	8 65 64 22
190	66 49 12 43
191	10 60 79 46
192	12 58 37 1
193	24 34 75 86
194	11 12 26 39
195	71 90 40 32
196	68 21 29 80
197	17 52 7 6
198	16 58 71 33
199	72 21 10 70
200	72 80 71 70
201	50 27 25 55
202	49 3 36 69
203	55 90 32 2
204	46 16 13 52
205	3 48 7 83
206	76 21 90 39
207	70 81 56 18
208	21 75 59 89
209	1 21 11 45
210	56 9 62 63
211	78 3 32 60
212	84 41 50 58
213	12 22 42 8
214	43 51 20 7
215	59 86 21 48
216	24 8 39 84
217	59 58 74 17
218	25 22 33 45
219	62 33 2 58
220	3 47 36 60
