Students	1482
1	21 16 3 35
2	5 47 36 18
3	9 4 32 42
4	17 18 28 30
5	14 6 31 15
6	2 42 4 11
7	21 36 46 32
8	28 34 4 35
9	32 47 38 45
10	2 29 37 46
11	25 9 39 44
12	22 39 3 24
13	33 36 44 25
14	31 37 8 13
15	34 42 12 18
16	6 18 34 4
17	29 2 19 23
18	5 14 41 23
19	34 3 30 19
20	7 6 43 4
21	44 48 40 45
22	21 31 28 5
23	4 13 38 20
24	8 4 20 42
25	39 27 30 25
26	39 24 30 20
27	27 20 30 45
28	22 30 28 34
29	15 44 4 10
30	33 29 17 28
31	18 14 11 41
32	26 2 33 30
33	13 19 2 15
34	37 9 27 29
35	12 20 29 4
36	36 39 26 2
37	13 3 45 42
38	28 7 1 41
39	8 1 45 28
40	48 21 7 34
41	32 29 7 9
42	42 7 34 27
43	3 32 10 18
44	26 24 40 23
45	48 24 36 4
46	6 20 25 2
47	16 20 23 32
48	1 40 26 33
49	38 18 42 12
50	9 35 37 24
51	35 25 31 12
52	26 1 17 33
53	32 39 41 46
54	43 19 13 33
55	42 41 9 7
56	7 19 2 40
57	13 2 27 1
58	45 6 32 46
59	44 25 46 45
60	25 29 45 28
61	16 36 29 12
62	44 39 7 30
63	3 38 41 42
64	16 43 38 15
65	10 9 36 33
66	33 37 19 5
67	2 41 15 28
68	28 19 43 33
69	48 5 21 47
70	25 28 30 40
71	25 31 1 26
72	27 5 12 23
73	42 13 20 25
74	48 29 27 6
75	21 34 2 32
76	35 14 43 47
77	4 21 33 25
78	4 8 35 9
79	6 48 25 4
80	11 43 40 24
81	26 31 43 35
82	34 41 23 26
83	34 17 6 23
84	40 29 8 30
85	37 2 31 17
86	39 35 18 15
87	20 11 22 32
88	1 35 47 39
89	32 42 34 19
90	43 27 15 12
91	9 10 5 27
92	1 19 28 3
93	14 4 10 25
94	46 33 6 13
95	17 16 40 15
96	27 48 44 14
97	23 45 25 24
98	45 25 5 47
99	13 39 35 6
100	11 47 10 45
101	48 44 21 39
102	13 24 38 28
103	21 17 36 26
104	48 24 8 38
105	13 39 12 15
106	5 23 45 1
107	41 28 11 9
108	7 11 40 31
109	25 22 16 5
110	9 44 45 22
111	24 29 22 35
112	14 47 34 37
113	16 44 14 48
114	34 30 8 48
115	38 29 32 36
116	30 22 28 21
117	41 21 14 9
118	14 13 12 32
119	31 14 15 36
120	5 28 45 32
121	5 8 30 19
122	22 5 16 44
123	29 11 47 12
124	37 47 32 6
125	6 21 31 13
126	27 22 44 35
127	36 13 48 31
128	6 20 17 31
