Students	485
1	7 50 44 71
2	58 7 33 26
3	72 7 3 68
4	35 17 34 47
5	20 15 18 44
6	64 26 39 55
7	64 74 2 39
8	22 27 11 76
9	22 63 12 28
10	43 49 7 39
11	66 74 61 53
12	22 48 28 36
13	61 47 4 41
14	28 49 43 9
15	2 56 3 40
16	68 71 23 10
17	2 52 14 24
18	57 76 52 14
19	2 74 38 18
20	21 20 5 41
21	31 32 40 60
22	76 59 50 45
23	15 72 11 1
24	7 53 25 57
25	34 46 74 52
26	35 65 49 6
27	26 52 73 49
28	37 64 46 13
29	56 1 44 65
30	38 46 37 53
31	75 24 10 11
32	40 67 19 50
33	10 33 68 7
34	36 32 2 18
35	71 55 5 22
36	38 18 1 68
37	46 63 56 61
38	25 14 73 4
39	14 56 58 5
40	13 59 6 12
41	74 70 56 45
42	51 19 61 34
43	28 25 55 39
44	65 1 50 64
45	34 51 25 21
46	70 34 4 25
47	6 41 36 13
48	46 15 53 65
49	46 53 54 22
50	16 53 19 48
51	17 10 2 11
52	6 68 35 47
53	30 8 15 69
54	21 46 51 60
55	46 50 27 9
56	35 40 28 46
57	17 28 60 8
58	24 60 9 15
59	32 26 11 61
60	59 46 2 50
61	62 7 29 28
62	15 46 61 1
63	46 42 41 45
64	9 64 26 28
65	53 17 49 69
66	58 73 32 38
67	30 31 5 58
68	45 57 15 73
69	74 27 50 1
70	39 66 35 6
71	52 59 10 19
72	69 47 16 22
73	39 68 17 76
74	24 54 16 75
75	53 31 38 28
76	38 7 9 56
77	66 56 47 11
78	1 69 72 75
79	52 22 51 1
80	67 6 32 21
81	57 65 13 55
82	27 17 60 1
83	56 22 75 9
84	20 56 36 51
85	15 64 2 22
86	20 70 36 56
87	46 70 52 73
88	74 42 1 57
89	54 27 44 25
90	74 10 8 54
91	66 26 57 38
92	67 26 66 64
93	38 28 2 17
94	64 75 27 3
95	73 37 76 48
96	59 10 15 25
97	9 64 74 46
98	64 2 41 8
99	31 15 1 20
100	63 66 53 60
101	50 18 36 61
102	33 9 75 39
103	24 6 35 16
104	65 27 21 29
105	66 27 58 31
106	69 13 59 14
107	20 72 66 5
108	4 42 2 19
109	20 33 41 29
110	57 50 61 51
111	72 55 68 12
112	54 69 25 1
113	25 49 24 55
114	60 24 18 7
115	7 38 44 49
116	49 28 25 53
117	69 59 65 36
118	3 67 15 56
119	20 60 69 58
120	39 18 25 63
121	31 38 75 58
122	11 73 60 26
123	18 50 29 44
124	17 70 33 47
125	59 18 40 22
126	67 24 32 70
127	10 35 47 52
128	62 13 42 26
129	4 55 45 36
130	19 60 37 58
131	64 9 57 28
132	18 48 41 42
133	49 7 14 64
134	8 69 28 1
135	17 45 3 9
136	7 20 67 16
137	28 31 35 50
138	68 19 25 53
139	73 69 30 42
140	76 36 48 10
