Class Times	50
Rooms	74
1	57
2	391
3	611
4	84
5	470
6	805
7	275
8	600
9	256
10	267
11	528
12	115
13	213
14	883
15	15
16	723
17	838
18	900
19	328
20	738
21	131
22	218
23	898
24	818
25	614
26	721
27	179
28	643
29	521
30	610
31	812
32	292
33	678
34	517
35	172
36	984
37	430
38	849
39	408
40	498
41	486
42	910
43	277
44	345
45	620
46	599
47	178
48	900
49	482
50	436
51	505
52	270
53	266
54	612
55	113
56	403
57	452
58	132
59	78
60	509
61	472
62	986
63	438
64	961
65	648
66	478
67	966
68	462
69	87
70	420
71	740
72	447
73	258
74	304
Classes	60
Teachers	30
1	22
2	24
3	30
4	14
5	25
6	11
7	16
8	20
9	28
10	29
11	10
12	22
13	23
14	8
15	9
16	13
17	8
18	13
19	12
20	7
21	2
22	17
23	26
24	25
25	18
26	14
27	4
28	3
29	4
30	29
31	11
32	2
33	15
34	6
35	18
36	27
37	10
38	28
39	5
40	7
41	30
42	9
43	16
44	5
45	12
46	27
47	17
48	6
49	1
50	21
51	24
52	20
53	26
54	15
55	19
56	21
57	1
58	19
59	23
60	3
