Class Times	49
Rooms	83
1	234
2	603
3	473
4	204
5	93
6	29
7	332
8	868
9	632
10	293
11	501
12	265
13	814
14	527
15	752
16	898
17	328
18	770
19	796
20	863
21	363
22	204
23	252
24	972
25	746
26	962
27	757
28	847
29	191
30	461
31	133
32	752
33	609
34	568
35	712
36	472
37	848
38	802
39	714
40	87
41	824
42	582
43	412
44	530
45	138
46	75
47	154
48	571
49	565
50	954
51	193
52	653
53	350
54	469
55	318
56	897
57	467
58	307
59	656
60	696
61	29
62	163
63	342
64	898
65	176
66	374
67	287
68	905
69	336
70	328
71	985
72	326
73	675
74	43
75	655
76	764
77	566
78	792
79	288
80	59
81	865
82	791
83	115
Classes	64
Teachers	32
1	5
2	30
3	1
4	27
5	16
6	28
7	11
8	3
9	27
10	21
11	26
12	25
13	25
14	15
15	24
16	22
17	5
18	12
19	26
20	14
21	9
22	24
23	11
24	29
25	2
26	10
27	29
28	14
29	4
30	23
31	10
32	22
33	30
34	31
35	23
36	13
37	12
38	4
39	28
40	18
41	7
42	31
43	15
44	20
45	19
46	3
47	1
48	17
49	8
50	8
51	21
52	18
53	19
54	7
55	20
56	32
57	32
58	16
59	13
60	2
61	9
62	6
63	17
64	6
