Class Times	13
Rooms	82
1	530
2	250
3	457
4	272
5	512
6	950
7	720
8	43
9	962
10	225
11	980
12	870
13	131
14	381
15	749
16	393
17	353
18	623
19	958
20	657
21	256
22	401
23	202
24	489
25	510
26	18
27	306
28	412
29	513
30	158
31	652
32	109
33	216
34	789
35	723
36	419
37	750
38	180
39	966
40	713
41	415
42	109
43	388
44	327
45	236
46	758
47	13
48	550
49	90
50	331
51	750
52	653
53	478
54	604
55	963
56	888
57	741
58	151
59	427
60	937
61	11
62	497
63	816
64	638
65	769
66	891
67	421
68	137
69	306
70	993
71	125
72	62
73	67
74	893
75	589
76	164
77	349
78	174
79	551
80	481
81	368
82	817
Classes	84
Teachers	42
1	39
2	15
3	40
4	7
5	29
6	29
7	39
8	27
9	4
10	27
11	38
12	4
13	33
14	23
15	28
16	25
17	19
18	41
19	2
20	41
21	11
22	42
23	37
24	18
25	30
26	31
27	15
28	30
29	17
30	35
31	23
32	11
33	16
34	14
35	16
36	6
37	5
38	10
39	10
40	31
41	37
42	5
43	14
44	22
45	22
46	18
47	36
48	32
49	3
50	33
51	7
52	19
53	1
54	42
55	3
56	13
57	20
58	12
59	17
60	2
61	25
62	32
63	1
64	35
65	20
66	24
67	26
68	36
69	8
70	12
71	9
72	13
73	8
74	34
75	24
76	38
77	9
78	28
79	40
80	21
81	26
82	21
83	6
84	34
