Students	1243
1	66 13 52 58
2	60 13 44 8
3	56 42 12 13
4	6 3 27 23
5	15 30 41 27
6	30 12 33 13
7	2 30 40 12
8	46 47 4 25
9	3 54 46 61
10	32 66 14 58
11	64 47 5 21
12	10 47 37 38
13	15 19 20 7
14	46 12 3 47
15	10 45 43 62
16	65 47 5 17
17	49 36 58 14
18	8 4 40 22
19	47 48 25 2
20	23 18 2 33
21	20 42 19 25
22	13 4 15 64
23	23 6 24 47
24	58 24 20 9
25	20 65 2 43
26	32 7 28 60
27	52 50 2 64
28	36 28 60 59
29	52 28 26 17
30	59 44 37 20
31	20 46 7 26
32	4 10 22 33
33	14 25 66 2
34	22 9 2 21
35	5 34 27 7
36	23 7 34 51
37	15 34 37 61
38	4 11 7 43
39	31 22 4 2
40	20 63 62 29
41	40 26 48 51
42	29 42 24 46
43	31 13 21 6
44	62 29 8 64
45	10 53 66 40
46	56 42 59 49
47	8 64 44 39
48	34 39 51 58
49	21 40 23 52
50	18 59 3 21
51	50 59 23 60
52	13 26 35 63
53	1 11 24 23
54	55 38 19 11
55	60 27 29 18
56	4 3 1 11
57	2 17 46 57
58	35 65 11 24
59	2 39 55 58
60	47 22 20 1
61	9 48 18 15
62	21 26 43 55
63	14 66 44 35
64	19 63 12 62
65	16 64 42 10
66	37 34 35 23
67	37 55 25 50
68	25 61 59 33
69	14 25 9 12
70	21 8 38 54
71	2 39 30 3
72	1 7 48 46
73	37 4 66 41
74	40 25 31 37
75	21 52 48 40
76	65 55 22 24
77	52 56 66 41
78	37 9 12 58
79	21 66 38 5
80	24 59 66 23
81	17 29 7 47
82	9 59 55 33
83	61 27 53 55
84	28 40 1 66
85	37 48 58 28
86	46 4 19 27
87	35 42 41 20
88	14 12 52 4
89	15 24 55 8
90	29 40 49 38
91	31 5 32 36
92	61 17 21 58
93	24 3 36 1
94	8 44 26 32
95	31 36 52 48
96	51 13 48 55
97	37 60 4 49
98	65 2 56 7
99	45 10 32 28
100	36 55 54 10
101	33 13 37 21
102	54 3 49 21
103	41 28 45 58
104	6 1 62 34
105	21 52 62 61
106	22 45 63 42
107	2 7 66 36
108	3 62 42 17
109	29 50 51 40
110	23 47 27 58
111	7 20 62 18
112	2 39 58 52
113	38 27 9 8
114	30 14 34 58
115	39 63 16 36
116	27 63 60 8
117	42 12 39 23
118	18 38 60 55
119	12 37 31 34
120	59 35 40 33
121	49 26 11 63
122	8 40 50 16
123	5 57 35 14
124	18 17 36 34
125	43 35 36 66
126	14 60 16 1
127	65 10 19 41
128	47 16 39 66
129	30 19 15 16
130	10 32 33 35
131	32 64 54 45
132	1 7 20 56
133	60 10 50 64
134	59 58 15 26
135	46 44 64 1
136	29 34 51 54
137	60 20 46 27
138	33 8 48 29
139	15 53 62 25
140	28 13 12 15
141	17 28 49 13
142	12 18 6 10
143	43 4 15 31
144	7 64 11 41
145	2 65 6 42
146	36 66 44 30
147	47 53 61 3
148	59 36 18 3
149	9 4 26 11
150	55 27 18 34
151	44 22 61 31
152	60 52 53 1
153	3 13 57 33
154	45 63 15 56
155	50 8 14 11
156	64 48 27 61
157	14 40 46 33
158	13 46 42 23
159	40 60 44 35
160	14 22 9 44
161	12 17 37 10
162	58 60 2 19
163	31 13 55 29
164	39 28 41 44
165	52 47 1 46
166	15 61 12 25
167	59 1 17 56
168	66 11 54 53
169	21 48 58 61
170	28 15 57 48
171	66 61 12 59
172	26 60 41 64
173	7 47 22 21
