Students	770
1	26 43 47 16
2	19 76 8 17
3	26 52 75 42
4	12 45 75 13
5	33 54 7 73
6	35 10 16 36
7	46 66 20 8
8	39 47 6 10
9	5 13 33 69
10	47 74 30 49
11	64 54 7 30
12	4 48 7 32
13	4 49 16 75
14	8 13 9 40
15	10 7 59 40
16	52 26 25 31
17	70 31 18 51
18	8 46 76 18
19	30 18 20 68
20	57 56 17 36
21	47 28 41 19
22	32 41 45 62
23	57 49 71 35
24	6 46 30 19
25	10 57 22 28
26	58 37 72 12
27	44 39 11 4
28	44 75 37 20
29	70 13 53 48
30	29 60 45 7
31	25 6 13 68
32	7 19 51 28
33	7 53 11 30
34	64 26 57 56
35	54 6 21 33
36	68 74 26 73
37	26 73 14 25
38	27 23 57 54
39	36 35 34 45
40	41 56 63 4
41	67 13 30 40
42	30 31 45 54
43	15 29 70 8
44	23 5 57 75
45	66 73 40 65
46	56 34 1 49
47	6 57 36 71
48	6 53 73 58
49	41 56 50 3
50	75 26 50 71
51	58 67 23 1
52	6 22 61 56
53	14 35 26 17
54	57 19 28 66
55	12 17 74 18
56	28 15 11 36
57	46 18 40 27
58	52 42 49 30
59	36 45 42 51
60	54 30 67 42
61	31 36 58 71
62	13 8 37 49
63	19 70 6 61
64	74 15 41 42
65	20 41 69 40
66	62 44 5 63
67	37 66 22 65
68	68 28 6 17
69	69 4 40 9
70	63 16 29 5
71	7 14 24 69
72	31 56 66 54
73	47 8 16 14
74	44 2 75 70
75	69 40 50 27
76	2 9 55 58
77	3 76 58 59
78	64 37 23 41
79	50 35 39 64
80	47 54 52 15
81	35 15 45 63
82	72 26 25 56
83	20 22 63 3
84	5 45 13 70
85	17 54 6 26
86	23 67 64 44
87	13 58 44 22
88	54 37 60 6
89	15 47 19 31
90	34 9 1 39
91	65 75 53 7
92	39 46 65 57
93	1 46 26 53
94	11 60 74 26
95	60 24 11 57
96	30 19 6 28
97	68 70 16 51
98	27 70 75 35
99	26 41 12 61
100	18 37 38 42
101	38 68 19 12
102	71 17 49 30
103	21 25 11 46
104	7 28 51 5
105	28 50 38 22
106	6 4 27 28
107	6 72 53 39
108	37 3 6 26
109	25 44 1 59
110	52 22 59 71
111	26 28 17 64
112	12 75 53 51
113	66 57 4 70
114	50 69 12 23
115	17 47 6 65
116	31 23 66 24
117	51 20 32 46
118	41 5 9 61
119	30 19 3 73
120	27 30 70 25
121	35 23 41 42
122	31 28 46 42
123	59 36 33 38
124	41 72 70 39
125	53 39 24 40
126	21 68 72 18
127	15 57 71 43
128	42 32 58 71
129	72 42 14 57
130	59 38 29 73
131	56 48 24 50
132	1 47 43 53
133	35 47 7 66
134	60 28 39 64
135	61 8 76 15
136	7 13 4 71
137	33 49 36 23
138	73 72 51 39
139	70 16 9 19
140	15 59 30 68
141	54 74 63 13
142	61 8 2 69
143	51 14 30 58
144	36 72 18 11
145	27 7 41 72
146	38 50 40 72
147	6 49 4 55
148	43 26 6 14
149	57 26 56 44
150	42 4 31 61
151	3 5 71 61
152	5 26 7 56
153	50 47 20 3
154	3 74 75 5
155	1 54 10 57
156	48 60 15 51
157	75 67 20 25
158	44 64 76 20
159	71 60 20 23
160	37 46 44 69
161	5 16 54 49
162	34 45 15 14
163	65 49 58 32
164	57 16 47 74
165	2 60 34 28
166	8 1 61 11
167	33 58 74 3
168	27 17 35 61
169	67 13 49 5
170	72 14 43 75
171	37 54 9 45
172	75 2 14 33
173	12 55 2 47
174	59 43 74 16
175	7 29 70 74
176	41 30 39 18
177	51 29 71 21
178	29 43 57 54
179	22 70 72 13
180	74 28 69 63
181	69 66 70 19
182	11 13 76 4
183	32 16 73 59
184	33 63 17 72
185	26 53 38 45
186	59 14 9 68
187	72 41 73 34
188	12 42 69 55
189	22 57 39 15
190	9 19 32 27
191	3 36 74 61
192	11 74 47 14
193	76 7 55 52
194	76 53 44 12
195	34 52 47 70
196	69 29 56 3
197	5 45 41 20
198	7 14 74 13
199	24 47 62 68
200	28 75 67 19
201	56 19 30 34
202	76 49 70 3
203	3 28 46 47
204	23 44 34 49
205	5 26 18 9
206	46 76 15 9
207	21 75 61 72
208	23 6 19 53
209	3 71 68 19
210	65 72 59 45
211	37 13 53 5
212	39 61 44 1
213	43 69 63 70
214	47 44 20 63
215	42 25 17 72
216	23 71 74 54
217	4 65 31 59
218	62 58 75 18
219	73 35 28 41
220	25 42 67 59
221	37 23 21 33
222	57 21 17 42
223	34 2 18 13
224	29 44 51 26
225	32 26 2 46
226	25 62 71 44
227	3 25 75 48
228	25 15 2 36
229	19 30 23 62
230	8 69 22 33
231	48 16 73 12
232	40 69 54 20
233	50 30 6 9
234	65 16 53 17
235	39 18 2 23
236	23 12 28 63
237	36 64 69 3
238	5 65 35 73
239	16 31 73 8
240	6 62 31 56
241	42 45 48 66
242	13 64 46 34
243	31 40 32 72
244	43 27 5 66
245	46 22 74 56
246	22 63 15 51
247	34 17 29 35
248	23 13 56 76
249	65 54 57 58
250	14 47 16 50
251	5 49 76 70
252	47 60 53 11
253	44 39 52 43
254	76 65 63 16
255	73 20 33 1
256	51 53 3 31
257	17 9 50 38
258	40 56 71 1
259	20 32 49 24
260	43 69 51 38
261	69 72 57 49
262	41 63 45 75
263	48 26 34 5
264	24 73 61 33
265	40 11 32 49
266	15 52 42 9
267	11 42 67 38
268	55 13 11 67
269	69 70 59 46
270	43 34 40 39
271	76 45 4 3
272	58 74 30 36
273	63 11 1 38
274	20 27 21 33
275	14 37 63 53
276	67 46 48 3
277	57 28 63 19
278	24 23 28 72
279	40 56 44 45
280	70 68 63 37
281	19 17 8 73
282	1 69 27 37
283	15 76 26 39
284	76 34 31 60
285	1 34 12 55
286	10 55 7 50
287	33 75 23 37
288	45 5 62 1
289	46 48 33 45
290	30 59 6 71
291	23 37 30 58
292	9 29 19 33
293	18 66 48 51
294	55 9 29 46
295	17 18 69 37
296	28 64 33 7
297	9 6 24 32
298	25 40 2 60
299	43 74 4 35
300	28 29 18 54
301	57 67 9 42
302	52 28 7 12
303	23 70 52 34
304	8 43 7 11
305	23 2 26 22
306	6 74 37 54
307	56 75 27 38
308	74 68 62 40
309	56 18 67 68
310	13 24 19 65
311	66 31 23 38
312	15 1 69 65
313	48 39 69 44
314	64 14 11 68
315	5 66 68 19
316	43 57 34 35
317	4 37 53 30
318	48 52 65 18
319	44 17 64 5
320	67 14 53 40
321	38 21 11 37
322	38 75 50 73
323	17 71 56 76
324	22 14 25 58
325	42 53 16 36
326	45 59 41 30
327	73 19 42 20
328	61 55 15 14
329	21 61 26 68
330	76 3 2 42
331	65 7 35 60
332	28 47 13 53
333	49 20 19 52
334	3 71 23 37
335	29 70 50 64
336	5 24 64 45
337	75 68 62 23
338	11 41 45 46
339	6 28 15 17
340	71 60 65 69
341	45 54 31 70
342	14 41 58 11
343	59 43 54 6
344	64 17 3 71
345	12 21 73 30
346	14 5 10 1
347	75 70 33 35
348	62 20 43 21
349	36 17 37 21
350	33 63 18 46
351	31 65 18 34
352	42 61 64 17
353	15 7 69 4
354	62 75 24 7
355	34 48 11 60
356	45 4 47 39
357	12 35 75 69
358	44 64 4 25
359	63 23 35 42
360	59 20 60 2
361	45 73 11 71
362	7 26 12 43
363	41 26 32 4
364	6 5 74 69
365	5 73 45 14
366	41 73 35 51
367	17 22 67 8
368	73 8 42 14
369	43 21 52 27
370	48 11 34 28
371	35 76 7 68
372	61 22 40 23
373	50 47 7 30
374	14 19 29 76
375	13 17 4 23
376	11 68 2 44
377	64 47 15 75
378	19 74 39 64
379	70 46 15 53
380	63 33 45 15
381	27 48 52 11
382	26 35 70 5
383	10 38 16 44
384	30 51 7 71
385	37 71 39 48
386	9 62 31 4
387	76 20 75 7
388	13 43 28 50
389	26 25 53 38
390	28 75 20 36
391	42 61 40 24
392	27 69 53 65
393	43 53 33 35
394	24 48 32 12
395	30 43 59 64
396	68 33 5 15
397	63 62 31 26
398	32 3 27 21
399	40 47 73 20
400	5 57 40 33
401	42 2 30 39
402	31 70 27 72
403	20 11 67 27
404	21 24 14 68
405	1 32 45 72
406	47 11 67 72
407	40 61 45 48
408	12 59 71 4
409	9 33 57 58
410	74 12 61 51
411	13 7 49 40
412	10 32 17 21
413	48 76 54 50
414	72 12 33 36
415	64 48 32 59
416	60 24 43 44
417	66 65 33 13
418	25 65 38 70
419	38 65 7 18
420	60 12 41 31
421	11 16 66 25
422	35 7 43 16
423	71 65 20 61
424	28 21 65 15
425	64 42 66 25
426	52 49 60 10
427	61 42 73 55
428	32 56 21 30
429	74 73 27 13
430	70 62 5 51
431	71 44 69 4
432	52 35 62 21
433	28 16 1 23
434	52 66 7 68
435	76 66 19 69
436	70 31 62 4
437	33 25 40 20
438	42 11 57 7
439	8 50 41 32
440	72 26 18 45
441	26 51 56 16
442	43 33 31 42
443	18 57 42 6
444	65 59 51 46
445	19 33 49 67
446	61 30 41 42
447	11 34 38 55
448	12 52 6 34
449	54 40 6 21
450	33 31 61 37
451	3 23 12 60
452	48 71 37 38
453	26 16 60 27
454	62 34 23 49
455	3 76 75 35
456	23 6 72 55
457	46 1 56 10
458	25 66 75 38
459	25 39 36 70
460	72 15 8 76
461	40 34 26 44
462	53 41 65 75
463	10 72 15 38
464	38 40 58 18
465	29 7 26 18
466	50 73 51 18
467	18 40 52 7
468	13 22 61 10
469	4 18 21 74
470	6 45 19 29
471	8 53 72 58
472	65 3 71 64
473	19 35 62 23
474	9 11 69 6
475	74 14 63 60
476	46 1 42 67
477	37 70 23 45
478	33 23 26 65
479	53 40 51 21
480	53 62 72 8
481	34 43 52 9
482	36 48 66 38
483	64 40 32 67
484	25 64 46 61
485	49 8 64 15
486	51 58 23 63
487	7 30 23 42
488	56 34 38 23
489	58 63 37 26
