Class Times	10
Rooms	92
1	651
2	99
3	885
4	212
5	398
6	790
7	155
8	772
9	775
10	155
11	614
12	604
13	59
14	713
15	767
16	213
17	808
18	525
19	601
20	635
21	353
22	414
23	417
24	487
25	475
26	447
27	155
28	993
29	262
30	885
31	322
32	164
33	621
34	813
35	203
36	181
37	687
38	837
39	185
40	222
41	961
42	741
43	638
44	395
45	49
46	59
47	458
48	613
49	161
50	443
51	602
52	951
53	190
54	820
55	18
56	750
57	310
58	451
59	491
60	978
61	46
62	154
63	599
64	38
65	48
66	871
67	161
68	143
69	183
70	711
71	477
72	305
73	649
74	380
75	36
76	295
77	709
78	603
79	500
80	28
81	657
82	925
83	837
84	755
85	731
86	701
87	203
88	843
89	471
90	897
91	302
92	114
Classes	92
Teachers	46
1	19
2	4
3	30
4	12
5	14
6	46
7	17
8	18
9	21
10	11
11	18
12	38
13	32
14	26
15	26
16	42
17	21
18	10
19	25
20	41
21	22
22	15
23	29
24	28
25	42
26	14
27	24
28	3
29	25
30	16
31	29
32	33
33	31
34	9
35	19
36	28
37	33
38	35
39	8
40	1
41	43
42	24
43	9
44	45
45	12
46	30
47	11
48	36
49	31
50	39
51	17
52	39
53	22
54	43
55	36
56	15
57	38
58	44
59	37
60	16
61	2
62	40
63	44
64	32
65	40
66	2
67	5
68	37
69	6
70	10
71	46
72	45
73	5
74	4
75	41
76	23
77	3
78	13
79	20
80	20
81	6
82	8
83	23
84	13
85	27
86	34
87	1
88	35
89	7
90	34
91	7
92	27
