Class Times	18
Rooms	50
1	415
2	801
3	651
4	339
5	121
6	607
7	608
8	848
9	792
10	218
11	277
12	554
13	166
14	641
15	320
16	481
17	754
18	12
19	586
20	976
21	109
22	494
23	770
24	154
25	753
26	697
27	846
28	681
29	618
30	268
31	709
32	221
33	207
34	540
35	954
36	526
37	575
38	230
39	55
40	553
41	864
42	436
43	493
44	317
45	873
46	710
47	523
48	381
49	853
50	468
Classes	76
Teachers	38
1	37
2	23
3	37
4	12
5	36
6	13
7	12
8	38
9	5
10	2
11	9
12	1
13	19
14	33
15	33
16	3
17	21
18	8
19	22
20	23
21	19
22	26
23	18
24	28
25	26
26	25
27	32
28	17
29	27
30	35
31	34
32	27
33	7
34	15
35	4
36	8
37	21
38	15
39	17
40	4
41	6
42	14
43	38
44	2
45	6
46	32
47	24
48	34
49	31
50	22
51	16
52	20
53	14
54	36
55	11
56	30
57	24
58	9
59	13
60	25
61	10
62	16
63	3
64	11
65	29
66	30
67	7
68	28
69	5
70	10
71	20
72	1
73	31
74	18
75	29
76	35
