Class Times	38
Rooms	91
1	425
2	442
3	753
4	905
5	256
6	580
7	337
8	424
9	370
10	821
11	975
12	851
13	43
14	560
15	374
16	394
17	127
18	274
19	204
20	896
21	324
22	787
23	567
24	654
25	289
26	213
27	405
28	644
29	253
30	820
31	998
32	407
33	930
34	205
35	304
36	699
37	752
38	881
39	824
40	986
41	346
42	488
43	655
44	627
45	104
46	251
47	540
48	439
49	83
50	880
51	566
52	301
53	850
54	668
55	641
56	948
57	499
58	992
59	487
60	611
61	491
62	579
63	118
64	446
65	827
66	471
67	426
68	234
69	971
70	55
71	43
72	993
73	301
74	972
75	60
76	245
77	654
78	545
79	688
80	28
81	715
82	952
83	443
84	395
85	709
86	279
87	604
88	843
89	122
90	727
91	734
Classes	48
Teachers	24
1	22
2	6
3	15
4	11
5	8
6	17
7	10
8	10
9	18
10	17
11	9
12	24
13	5
14	7
15	6
16	16
17	7
18	18
19	4
20	13
21	20
22	1
23	14
24	22
25	21
26	20
27	23
28	19
29	1
30	8
31	12
32	9
33	19
34	3
35	24
36	12
37	15
38	2
39	23
40	4
41	3
42	13
43	2
44	21
45	5
46	11
47	14
48	16
