Class Times	10
Rooms	60
1	535
2	231
3	702
4	612
5	532
6	609
7	144
8	746
9	903
10	724
11	483
12	135
13	136
14	677
15	414
16	397
17	394
18	246
19	874
20	795
21	13
22	310
23	474
24	723
25	946
26	661
27	605
28	746
29	735
30	610
31	191
32	370
33	63
34	705
35	135
36	844
37	828
38	142
39	165
40	221
41	273
42	741
43	932
44	522
45	361
46	774
47	245
48	87
49	625
50	441
51	270
52	508
53	498
54	199
55	860
56	832
57	991
58	260
59	106
60	461
Classes	46
Teachers	23
1	5
2	13
3	17
4	2
5	11
6	11
7	19
8	2
9	10
10	12
11	4
12	6
13	8
14	8
15	5
16	16
17	22
18	9
19	22
20	19
21	16
22	17
23	13
24	6
25	15
26	1
27	18
28	1
29	7
30	20
31	20
32	4
33	21
34	10
35	18
36	23
37	15
38	7
39	23
40	3
41	21
42	14
43	9
44	14
45	3
46	12
