Class Times	58
Rooms	72
1	167
2	870
3	661
4	683
5	701
6	667
7	280
8	469
9	792
10	612
11	993
12	624
13	96
14	832
15	179
16	160
17	809
18	766
19	990
20	203
21	660
22	503
23	250
24	791
25	509
26	156
27	990
28	566
29	439
30	626
31	213
32	361
33	956
34	923
35	65
36	47
37	410
38	417
39	712
40	515
41	501
42	888
43	51
44	790
45	824
46	466
47	379
48	867
49	548
50	135
51	631
52	938
53	926
54	931
55	190
56	243
57	878
58	981
59	106
60	45
61	290
62	503
63	725
64	913
65	441
66	46
67	283
68	550
69	147
70	72
71	549
72	882
Classes	58
Teachers	29
1	7
2	26
3	12
4	8
5	2
6	8
7	1
8	22
9	19
10	16
11	17
12	3
13	16
14	4
15	1
16	24
17	12
18	15
19	18
20	11
21	3
22	15
23	27
24	7
25	26
26	20
27	6
28	5
29	14
30	23
31	18
32	14
33	24
34	9
35	19
36	13
37	2
38	6
39	10
40	28
41	17
42	5
43	4
44	25
45	22
46	27
47	13
48	21
49	11
50	20
51	9
52	29
53	21
54	10
55	25
56	28
57	29
58	23
