Class Times	20
Rooms	87
1	32
2	336
3	294
4	992
5	497
6	937
7	533
8	528
9	510
10	563
11	31
12	141
13	25
14	622
15	125
16	647
17	424
18	831
19	515
20	983
21	807
22	547
23	192
24	643
25	177
26	405
27	734
28	391
29	308
30	303
31	322
32	912
33	308
34	428
35	15
36	273
37	832
38	436
39	541
40	696
41	246
42	205
43	962
44	418
45	435
46	806
47	493
48	656
49	880
50	266
51	966
52	157
53	576
54	464
55	477
56	972
57	137
58	314
59	779
60	893
61	53
62	773
63	817
64	953
65	483
66	656
67	890
68	219
69	295
70	876
71	885
72	63
73	171
74	904
75	289
76	322
77	569
78	359
79	76
80	147
81	261
82	923
83	297
84	627
85	173
86	71
87	242
Classes	100
Teachers	50
1	32
2	16
3	32
4	47
5	21
6	38
7	25
8	25
9	10
10	43
11	7
12	15
13	17
14	22
15	29
16	35
17	42
18	36
19	27
20	3
21	14
22	6
23	34
24	37
25	9
26	43
27	31
28	50
29	13
30	13
31	37
32	50
33	28
34	39
35	5
36	35
37	38
38	29
39	23
40	23
41	24
42	27
43	28
44	9
45	47
46	46
47	46
48	34
49	16
50	22
51	3
52	41
53	17
54	39
55	4
56	7
57	6
58	18
59	2
60	45
61	30
62	11
63	2
64	24
65	44
66	8
67	42
68	18
69	14
70	15
71	12
72	10
73	5
74	48
75	30
76	11
77	45
78	26
79	31
80	1
81	8
82	21
83	48
84	12
85	20
86	40
87	20
88	19
89	33
90	41
91	1
92	4
93	44
94	19
95	40
96	26
97	36
98	49
99	49
100	33
