Students	1045
1	58 56 36 43
2	15 33 64 12
3	17 50 54 43
4	32 70 39 15
5	37 26 12 29
6	70 77 16 65
7	71 56 32 26
8	8 60 62 32
9	64 78 44 46
10	62 52 23 36
11	47 29 77 50
12	39 69 21 33
13	34 77 28 47
14	73 5 45 36
15	1 14 55 27
16	71 44 48 1
17	50 7 45 23
18	45 78 16 32
19	31 8 27 5
20	65 8 46 44
21	59 71 9 11
22	3 21 39 71
23	27 65 12 30
24	1 60 44 15
25	3 12 48 42
26	25 34 3 36
27	69 66 4 74
28	5 14 25 16
29	5 67 51 14
30	42 26 28 17
31	48 22 36 76
32	67 22 63 26
33	46 22 57 27
34	33 56 69 70
35	46 34 43 29
36	51 42 25 26
37	25 55 45 35
38	21 50 44 56
39	51 9 23 1
40	57 9 66 32
41	4 28 57 34
42	17 9 19 2
43	68 6 75 63
44	12 67 16 74
45	49 31 8 59
46	43 69 24 59
47	24 25 41 51
48	48 5 12 17
49	54 26 66 8
50	59 60 21 25
51	36 22 44 29
52	43 42 5 20
53	43 44 13 36
54	16 64 31 23
55	69 9 14 23
56	1 3 10 52
57	64 26 24 78
58	13 47 32 46
59	8 21 64 73
60	21 52 35 66
61	26 72 77 6
62	75 39 3 76
63	37 3 57 16
64	14 48 21 30
65	10 13 66 15
66	30 56 55 75
67	26 39 12 33
68	70 72 67 38
69	8 17 54 36
70	21 71 62 25
71	74 65 10 9
72	46 1 65 71
73	66 60 25 68
74	61 69 12 27
75	68 52 9 23
76	1 68 61 5
77	69 18 25 35
78	61 39 42 49
79	58 12 29 35
80	66 53 29 15
81	9 54 77 2
82	41 63 43 10
83	9 27 73 65
84	56 51 10 49
85	11 19 62 76
86	38 77 5 17
87	44 34 11 17
88	60 72 39 23
89	5 32 68 21
90	60 72 34 58
91	20 47 31 32
92	53 24 32 71
93	65 43 51 32
94	16 45 61 14
95	25 64 19 65
96	28 62 67 56
97	72 7 25 47
98	11 61 68 33
99	75 66 46 36
100	73 21 31 27
101	3 19 74 7
102	67 31 19 23
103	45 19 43 31
104	47 78 2 51
105	9 68 74 64
106	22 4 11 31
107	75 15 32 39
108	15 44 57 63
109	10 26 52 74
110	62 21 78 30
111	59 64 32 54
112	78 8 71 45
113	59 37 78 71
114	25 29 23 72
115	20 36 19 54
116	12 38 20 10
117	66 36 20 74
118	78 4 33 16
119	35 29 58 31
120	49 26 76 67
121	35 58 16 32
122	64 72 63 26
123	12 8 27 40
124	59 23 51 15
125	55 71 50 38
126	76 36 47 3
127	44 61 27 9
128	51 7 2 32
129	51 13 60 25
130	63 72 23 34
131	52 54 60 34
132	72 26 42 64
133	68 62 43 36
134	32 25 67 15
135	6 55 68 51
136	74 36 5 40
137	63 43 14 56
138	8 47 78 10
139	4 32 54 72
140	18 4 41 69
141	37 44 21 27
142	61 66 21 64
143	35 2 32 10
144	73 74 70 48
145	36 48 43 53
146	66 70 61 55
