Students	627
1	41 44 37 28
2	51 37 1 2
3	56 36 61 74
4	63 86 23 59
5	32 1 76 18
6	23 87 76 40
7	23 13 62 6
8	68 7 79 58
9	13 81 40 28
10	41 7 42 18
11	64 92 35 75
12	14 8 92 39
13	82 48 56 32
14	68 22 48 4
15	83 4 70 34
16	55 32 66 25
17	43 52 74 54
18	56 14 3 6
19	62 88 55 69
20	86 13 22 49
21	8 49 70 66
22	88 50 41 46
23	63 87 73 17
24	82 65 13 21
25	37 40 33 74
26	3 8 57 39
27	40 5 85 34
28	83 76 72 40
29	18 42 36 41
30	66 53 28 64
31	88 56 18 92
32	29 65 47 28
33	87 26 29 30
34	70 67 76 17
35	9 12 63 45
36	89 54 77 85
37	72 48 53 37
38	88 9 43 19
39	58 11 44 4
40	11 13 50 90
41	79 92 40 17
42	14 58 67 71
43	13 15 32 31
44	9 52 7 60
45	26 77 56 49
46	80 11 59 45
47	14 25 44 72
48	58 82 7 88
49	92 58 5 28
50	41 48 36 32
51	30 9 79 81
52	66 91 83 45
53	49 5 66 90
54	74 58 76 82
55	82 9 7 14
56	44 81 51 9
57	82 24 30 7
58	37 18 50 77
59	35 84 48 27
60	69 22 26 25
61	10 35 3 31
62	33 55 38 69
63	64 76 87 37
64	91 26 56 54
65	8 68 11 31
66	76 47 67 70
67	31 20 52 32
68	61 18 15 4
69	67 29 65 13
70	5 72 25 74
71	92 39 48 54
72	44 22 2 36
73	25 21 59 64
74	61 10 60 68
75	13 24 48 53
76	13 71 39 49
77	59 55 58 71
78	40 57 58 19
79	45 36 31 86
80	37 48 46 21
81	59 92 17 38
82	58 33 20 66
83	34 25 88 2
84	77 62 91 50
85	1 35 12 87
86	83 25 10 38
87	35 25 72 28
88	32 29 74 66
89	60 71 40 65
90	62 5 17 58
91	49 10 1 55
92	92 80 73 84
93	48 91 31 54
94	25 38 36 71
95	31 7 17 8
96	16 81 24 12
97	69 86 74 83
98	29 74 55 70
99	33 41 38 28
100	29 26 7 48
101	86 61 18 19
102	87 79 71 25
103	88 11 6 12
104	31 53 68 14
105	4 18 21 90
106	80 61 37 89
107	49 59 86 51
108	34 52 90 14
109	84 89 38 18
110	83 62 69 14
111	39 37 14 60
112	73 9 8 12
113	16 43 30 28
114	31 52 7 19
115	6 76 63 64
116	14 77 21 63
117	74 11 46 15
118	89 78 23 77
119	8 34 49 14
120	78 48 26 87
121	61 16 52 90
122	84 43 6 69
123	51 9 59 67
124	35 36 80 74
125	48 64 14 8
126	13 85 63 66
127	18 6 33 46
128	76 12 44 21
129	73 3 46 32
130	84 21 34 87
131	3 34 83 68
132	60 24 39 92
133	40 30 69 52
134	76 63 72 60
135	54 44 89 75
136	64 47 78 28
137	74 92 79 84
138	75 45 64 46
139	27 14 44 84
140	30 18 39 85
141	75 76 40 57
142	82 92 54 18
143	21 10 89 1
144	7 47 4 49
145	89 7 69 33
146	18 25 52 29
147	73 16 58 77
148	34 72 22 82
149	62 67 80 72
150	38 59 36 82
151	57 51 80 67
152	80 91 53 36
153	87 61 91 1
154	79 17 49 61
155	28 86 21 92
156	47 35 55 89
157	70 40 44 12
158	65 50 14 92
159	18 88 14 89
160	5 23 4 18
161	62 19 32 87
162	54 23 90 83
163	85 59 68 31
164	66 76 17 3
165	2 71 41 90
166	49 20 71 43
167	63 40 69 87
168	44 48 37 16
169	28 55 73 11
170	38 23 28 15
171	49 18 36 76
172	20 55 34 90
173	4 78 49 68
174	27 63 90 65
175	68 8 54 79
176	63 83 4 55
177	5 92 45 55
178	16 3 75 55
179	28 1 32 57
180	66 80 84 9
181	58 52 84 86
182	75 40 21 66
183	73 33 85 80
184	54 92 49 40
185	1 2 20 49
186	64 80 83 54
187	7 82 89 62
188	10 85 61 36
189	26 83 88 50
190	6 19 79 39
191	82 54 12 85
192	4 12 13 86
193	41 11 64 34
194	59 65 41 2
195	6 56 92 15
196	65 22 4 18
197	22 44 80 81
198	5 9 11 61
199	19 75 37 45
200	20 61 57 10
201	16 83 90 71
202	41 21 1 14
203	14 40 76 37
204	24 74 47 6
205	92 51 75 27
206	11 34 23 8
207	31 6 22 12
208	41 35 66 87
209	31 40 82 7
210	28 69 6 90
211	32 92 82 47
212	53 48 50 33
213	30 91 43 62
214	71 16 41 68
215	58 17 77 14
216	13 6 9 55
217	54 65 30 11
218	40 48 1 9
219	51 70 28 20
220	76 42 9 1
221	20 63 51 21
222	78 67 19 44
223	14 61 64 80
224	40 3 88 7
225	13 30 90 78
226	80 78 81 5
227	77 23 47 36
228	17 69 47 84
229	63 22 57 50
230	69 16 20 33
231	76 55 22 62
232	46 7 87 28
233	16 35 44 26
234	2 87 59 42
235	87 32 46 67
236	60 78 29 80
237	34 52 82 45
238	20 35 34 84
239	68 12 56 47
240	35 1 5 33
241	27 66 7 43
242	27 49 73 63
243	76 40 55 62
244	70 7 34 36
245	52 50 44 79
246	27 37 9 36
247	78 54 76 71
248	87 64 63 49
249	50 77 36 83
250	20 28 41 54
251	53 57 51 8
252	85 75 59 8
253	6 82 69 20
254	72 56 21 83
255	70 78 65 13
256	33 70 77 75
257	58 4 78 48
258	90 84 22 46
259	65 12 63 75
260	6 13 12 35
261	87 70 67 7
262	24 20 61 6
263	26 81 19 51
264	13 52 58 55
265	58 27 53 52
266	41 42 12 13
267	73 57 52 72
268	8 40 68 74
269	68 58 45 64
270	73 59 43 62
271	62 29 81 57
272	12 26 90 82
273	23 53 31 60
274	63 40 68 85
275	22 83 4 60
276	73 48 25 65
277	59 2 65 22
278	83 71 60 23
279	76 80 54 7
280	38 53 9 8
281	25 61 87 44
282	51 3 61 27
283	2 59 65 69
284	89 55 54 50
285	15 86 89 68
286	83 70 11 68
287	79 8 88 74
288	63 40 45 36
289	70 40 78 83
290	3 30 46 16
291	63 50 79 10
292	45 33 35 29
293	37 12 64 5
294	75 41 6 48
295	75 18 5 53
296	50 32 30 5
297	56 79 29 77
298	6 59 42 28
299	38 90 34 41
300	76 83 90 22
301	67 35 42 3
302	38 68 82 4
303	92 57 8 34
304	75 16 58 77
