Students	1344
1	51 27 45 42
2	22 23 55 46
3	27 51 31 34
4	39 28 19 13
5	25 49 16 54
6	15 5 32 16
7	28 30 14 51
8	44 36 11 2
9	58 2 39 41
10	5 13 27 58
11	11 53 30 19
12	3 57 41 22
13	30 53 14 44
14	29 20 7 54
15	4 26 7 31
16	23 18 15 10
17	46 26 4 7
18	45 1 51 10
19	52 30 53 6
20	57 9 8 30
21	10 52 58 47
22	52 15 26 47
23	22 27 31 6
24	17 44 33 37
25	48 35 54 52
26	45 49 13 57
27	5 13 53 15
28	16 33 40 34
29	17 43 50 21
30	4 54 43 12
31	28 4 31 14
32	38 20 54 49
33	19 49 36 54
34	48 43 31 26
35	52 13 15 57
36	28 58 2 54
37	42 36 30 9
38	15 2 20 51
39	6 51 21 48
40	48 44 27 30
41	20 5 54 35
42	25 46 19 6
43	43 50 5 46
44	58 48 5 33
45	44 5 20 43
46	29 34 57 42
47	4 30 7 6
48	25 42 16 46
49	47 45 30 40
50	25 5 20 43
51	30 43 33 34
52	25 39 46 3
53	32 24 56 30
54	52 5 20 39
55	56 43 40 49
56	22 23 11 30
57	46 33 21 7
58	50 27 46 15
59	43 16 1 28
60	11 13 16 12
61	2 34 52 36
62	1 41 44 36
63	19 54 30 42
64	34 14 30 28
65	25 4 12 34
66	24 18 57 19
67	11 24 43 45
68	22 11 3 29
69	22 8 44 35
70	45 14 30 43
71	28 9 1 46
72	12 41 13 9
73	50 51 23 21
74	16 9 47 54
75	34 52 45 16
76	44 12 29 10
77	53 5 1 56
78	20 25 47 58
79	8 11 56 4
80	4 17 57 12
81	47 10 3 22
82	4 8 2 50
83	29 56 15 53
84	10 9 44 26
85	45 25 2 13
86	24 19 23 5
87	26 3 5 43
88	20 49 27 14
89	13 3 23 10
90	34 28 21 39
91	36 34 16 28
92	35 7 4 38
93	21 23 36 10
94	43 29 5 48
95	30 22 2 46
96	21 47 42 22
97	57 37 11 56
98	17 23 4 32
99	57 4 38 36
100	32 42 16 56
101	55 7 27 49
102	31 6 47 39
103	30 6 3 20
104	47 21 38 3
105	13 49 56 30
106	27 29 48 52
107	31 33 11 55
108	37 6 52 57
109	6 52 43 9
110	15 55 43 27
111	9 40 41 42
112	42 2 22 14
113	13 40 45 27
114	2 46 24 14
115	51 28 11 56
116	51 35 7 42
117	38 31 11 45
118	29 58 10 21
119	39 25 4 55
120	31 56 22 16
121	14 19 43 3
122	5 13 20 43
123	32 52 50 21
124	36 53 13 16
125	14 27 15 19
126	5 57 58 33
127	16 45 21 43
128	21 58 41 5
129	23 48 25 35
130	55 30 17 39
131	18 6 44 57
132	23 25 46 48
133	14 7 6 32
134	55 32 54 51
135	45 5 18 17
136	19 2 50 54
137	35 38 54 56
138	49 58 14 10
139	4 25 20 30
140	9 46 22 8
141	13 41 19 8
142	25 58 49 2
143	29 22 11 42
144	27 50 44 7
145	58 53 47 43
146	10 38 33 53
147	21 31 24 20
148	19 53 3 1
149	32 47 4 22
150	15 46 7 23
151	26 41 19 17
152	49 21 23 4
153	40 21 37 12
154	5 52 33 18
155	41 24 8 19
156	5 53 1 58
157	4 53 58 43
158	31 44 21 12
159	2 21 34 12
160	12 28 58 5
161	15 37 42 46
162	15 40 53 56
163	57 15 9 23
164	58 1 7 29
165	52 16 27 9
166	18 53 58 7
167	7 52 46 34
168	22 14 58 5
169	31 55 39 34
170	33 28 8 38
171	27 6 56 16
172	37 56 16 39
173	31 38 13 12
174	21 28 45 35
175	8 55 49 45
176	9 52 47 21
177	36 27 14 5
178	21 32 37 15
179	6 18 37 53
180	26 55 48 33
181	47 24 40 1
182	4 26 32 22
183	42 12 7 34
184	33 41 1 31
185	29 40 9 58
186	53 22 21 4
187	48 41 28 38
188	43 53 18 9
189	4 34 31 45
190	47 41 29 23
191	54 50 4 47
192	22 16 19 41
193	5 2 28 37
194	5 42 53 7
195	47 29 28 24
