Students	1365
1	16 1 15 3
2	22 34 37 10
3	34 9 40 10
4	3 10 38 4
5	23 37 3 6
6	20 33 10 39
7	28 31 10 33
8	37 38 21 46
9	10 26 39 5
10	36 4 44 31
11	26 37 14 32
12	1 33 28 37
13	40 12 15 7
14	2 17 5 32
15	20 44 8 21
16	33 36 35 6
17	35 9 43 14
18	13 20 45 33
19	28 30 8 41
20	13 31 41 46
21	20 31 11 28
22	4 27 1 11
23	17 25 6 37
24	22 26 44 21
25	3 13 41 34
26	1 25 33 34
27	1 37 22 39
28	35 18 15 11
29	24 18 30 43
30	38 25 20 15
31	46 34 5 37
32	44 15 1 39
33	8 20 34 36
34	17 43 28 9
35	31 6 40 24
36	11 46 27 21
37	21 20 22 3
38	32 33 19 13
39	16 30 15 27
40	8 17 34 41
41	19 5 32 4
42	25 20 30 34
43	44 43 41 30
44	1 30 32 38
45	22 28 19 6
46	41 37 18 4
47	28 41 39 33
48	44 37 41 24
49	35 39 8 28
50	31 12 40 19
51	13 20 8 34
52	27 8 12 4
53	27 40 1 16
54	43 19 12 26
55	22 25 33 6
56	38 31 2 15
57	31 15 39 37
58	20 44 29 46
59	41 38 43 5
60	4 23 3 11
61	19 18 44 25
62	36 32 29 14
63	24 27 46 28
64	26 33 41 11
65	33 32 7 35
66	46 10 2 24
67	3 34 37 29
68	30 28 16 38
69	11 35 10 2
70	14 11 29 28
71	45 15 6 26
72	17 5 27 2
73	9 5 39 31
74	26 12 45 23
75	5 41 43 9
76	9 4 43 14
77	1 2 3 46
78	9 22 17 3
79	23 22 16 13
80	4 23 20 29
81	22 35 3 17
82	5 29 12 3
83	35 14 28 16
84	22 7 44 11
85	39 2 28 33
86	12 45 10 38
87	16 22 2 17
88	43 1 34 36
89	14 35 6 38
90	10 22 42 46
91	8 44 42 30
92	3 25 42 19
93	25 26 17 43
94	42 1 14 41
95	24 34 6 22
96	39 12 20 18
97	29 16 44 30
98	6 29 16 3
99	36 35 6 22
100	23 39 33 32
101	7 40 27 17
102	40 26 17 15
103	41 5 19 14
104	4 6 22 27
105	37 30 44 19
106	25 23 19 21
107	28 7 35 46
108	43 14 26 27
109	41 16 32 35
110	2 43 29 5
111	39 21 6 15
112	32 40 35 16
113	13 46 8 28
114	12 40 19 16
115	44 28 17 20
116	4 7 13 44
117	24 5 30 4
118	20 1 43 26
119	14 21 12 8
120	29 33 17 15
121	44 23 25 31
122	35 45 8 7
123	35 40 4 28
124	2 9 5 27
125	18 46 12 23
126	13 34 11 26
127	2 45 21 36
128	31 5 25 19
129	1 42 45 4
130	37 1 14 2
131	19 22 44 31
132	7 42 20 44
133	20 2 19 12
134	45 16 5 13
135	29 32 15 1
136	1 17 27 43
137	8 45 1 36
138	16 17 19 2
139	36 7 34 4
140	14 39 15 36
141	42 17 30 33
142	9 28 27 46
143	46 38 26 24
144	13 26 5 22
145	30 42 45 36
146	29 35 23 44
147	23 18 4 36
148	29 5 32 34
149	2 18 45 34
150	17 4 38 7
151	15 18 16 39
152	4 20 30 19
153	30 25 26 6
154	43 23 20 35
155	16 44 27 43
156	30 28 38 5
157	2 33 4 11
158	27 15 35 19
159	17 30 41 22
160	20 44 32 17
161	2 12 29 4
162	14 16 13 41
163	44 6 35 14
164	25 46 42 27
165	4 3 40 11
166	15 27 4 20
167	6 19 9 11
168	34 22 45 30
169	14 18 34 16
170	35 43 44 16
171	32 33 44 14
172	23 35 11 38
