Class Times	57
Rooms	80
1	718
2	130
3	585
4	167
5	573
6	773
7	117
8	57
9	873
10	270
11	99
12	916
13	21
14	409
15	245
16	478
17	87
18	28
19	598
20	691
21	853
22	524
23	790
24	635
25	196
26	194
27	241
28	608
29	813
30	385
31	794
32	459
33	659
34	737
35	905
36	199
37	179
38	625
39	462
40	790
41	940
42	586
43	138
44	928
45	747
46	643
47	754
48	279
49	749
50	230
51	396
52	711
53	770
54	493
55	860
56	703
57	239
58	187
59	695
60	185
61	921
62	74
63	947
64	912
65	230
66	987
67	816
68	573
69	839
70	567
71	585
72	113
73	46
74	416
75	959
76	977
77	427
78	209
79	136
80	372
Classes	36
Teachers	18
1	5
2	17
3	10
4	13
5	4
6	2
7	11
8	2
9	17
10	7
11	13
12	16
13	10
14	16
15	12
16	6
17	8
18	8
19	1
20	12
21	6
22	15
23	18
24	4
25	15
26	14
27	11
28	3
29	14
30	7
31	18
32	5
33	1
34	9
35	3
36	9
