Class Times	51
Rooms	77
1	729
2	476
3	331
4	276
5	629
6	460
7	770
8	99
9	779
10	603
11	534
12	328
13	831
14	560
15	631
16	273
17	939
18	820
19	712
20	161
21	259
22	371
23	648
24	247
25	446
26	283
27	754
28	878
29	590
30	610
31	964
32	957
33	894
34	606
35	769
36	479
37	942
38	642
39	987
40	596
41	164
42	636
43	992
44	598
45	921
46	898
47	623
48	805
49	329
50	242
51	421
52	538
53	852
54	133
55	636
56	735
57	881
58	210
59	885
60	331
61	431
62	132
63	608
64	774
65	184
66	935
67	142
68	587
69	58
70	33
71	748
72	29
73	704
74	606
75	492
76	45
77	263
Classes	94
Teachers	47
1	5
2	46
3	9
4	28
5	39
6	44
7	18
8	21
9	42
10	30
11	32
12	40
13	22
14	40
15	23
16	45
17	10
18	43
19	19
20	35
21	43
22	7
23	31
24	16
25	34
26	46
27	8
28	23
29	33
30	10
31	18
32	5
33	35
34	11
35	28
36	16
37	2
38	19
39	7
40	1
41	13
42	4
43	21
44	17
45	36
46	22
47	45
48	33
49	47
50	42
51	11
52	32
53	27
54	34
55	41
56	12
57	8
58	4
59	37
60	13
61	39
62	20
63	20
64	25
65	30
66	41
67	3
68	2
69	12
70	36
71	3
72	9
73	26
74	25
75	27
76	26
77	29
78	17
79	29
80	31
81	38
82	38
83	24
84	37
85	1
86	24
87	6
88	47
89	15
90	44
91	15
92	6
93	14
94	14
