Students	409
1	58 43 1 12
2	59 55 28 23
3	7 32 52 55
4	21 3 25 58
5	20 51 23 48
6	22 32 49 14
7	45 11 57 23
8	17 27 31 48
9	48 20 40 52
10	57 34 51 35
11	27 7 15 5
12	56 40 9 55
13	56 28 17 45
14	18 51 56 46
15	44 42 8 4
16	37 18 52 46
17	17 44 41 55
18	45 30 14 21
19	30 11 44 26
20	20 21 53 6
21	21 9 36 11
22	54 33 23 29
23	47 46 50 57
24	2 20 48 32
25	26 60 10 59
26	24 6 11 44
27	24 55 22 16
28	40 19 43 3
29	2 22 43 13
30	50 42 28 52
31	41 16 37 5
32	46 58 25 42
33	54 30 59 49
34	51 2 45 29
35	47 38 35 53
36	58 51 8 24
37	22 3 16 32
38	14 51 18 41
39	1 60 2 54
40	30 57 23 49
41	55 51 27 46
42	23 22 25 6
43	46 42 15 32
44	59 46 38 6
45	42 60 2 45
46	29 27 43 30
47	22 47 50 11
48	1 2 9 17
49	25 33 34 18
50	53 17 32 26
51	56 17 34 8
52	36 30 59 21
53	56 11 58 1
54	25 44 47 4
55	4 33 5 29
56	9 52 46 49
57	22 40 24 5
58	9 3 28 38
59	54 17 3 52
60	13 48 33 18
61	5 20 55 23
62	25 18 42 52
63	54 34 31 19
64	27 36 49 44
65	48 15 3 12
66	55 11 21 27
67	28 42 51 24
68	20 18 45 2
69	40 47 10 57
70	54 24 43 48
71	52 28 56 47
72	22 29 41 47
73	32 60 44 55
74	46 47 51 24
75	12 38 7 1
76	17 44 38 42
77	58 2 6 15
78	19 16 12 35
79	38 9 43 11
80	60 21 51 49
81	3 17 45 49
82	1 31 40 12
83	50 52 26 2
84	21 23 55 59
85	16 57 18 42
86	16 20 49 5
87	20 40 10 33
88	58 18 19 20
89	1 52 33 47
90	17 8 31 47
91	6 45 59 50
92	50 46 36 56
93	60 50 10 36
94	18 59 16 31
95	1 4 18 43
96	35 27 44 28
97	47 1 9 21
98	14 44 29 16
99	26 54 51 38
100	59 52 45 32
101	39 43 49 44
102	51 30 26 16
103	7 13 12 45
104	52 35 41 40
105	36 18 31 47
106	52 47 35 13
107	13 5 12 10
108	29 22 8 20
109	4 44 60 2
110	39 44 22 24
111	45 23 60 26
112	49 14 18 2
113	58 15 8 13
114	46 22 34 2
115	42 39 32 45
116	5 49 36 39
117	20 52 17 36
118	46 42 17 54
119	55 7 38 3
120	48 56 32 39
121	16 39 27 43
122	31 21 41 37
123	22 13 55 5
124	42 25 3 49
125	56 22 2 6
126	42 25 24 19
127	32 60 31 52
128	18 8 13 15
129	28 3 39 13
130	45 8 56 13
131	21 7 38 23
132	41 53 48 59
133	46 30 23 32
134	60 34 12 43
135	32 60 19 8
136	26 8 22 42
137	22 46 2 33
138	27 38 54 26
139	23 9 39 33
140	22 6 24 8
141	40 47 34 57
142	55 6 29 20
143	45 9 55 39
144	25 56 7 43
145	19 39 14 13
146	29 9 42 31
147	14 27 26 29
148	41 14 17 47
149	50 48 57 11
150	16 44 54 57
151	13 10 37 8
152	46 37 11 14
153	40 56 15 23
154	27 1 28 30
155	40 24 50 30
156	22 1 3 56
157	9 1 57 12
158	2 19 6 31
159	6 59 42 41
160	16 37 48 36
161	6 47 11 53
162	26 40 58 5
163	24 40 4 6
164	8 26 16 35
165	34 1 44 57
166	9 44 40 35
167	47 44 42 55
168	19 44 59 6
169	15 29 23 55
170	6 37 38 50
171	32 16 7 5
172	53 51 11 14
173	47 55 18 21
174	25 38 24 33
175	23 57 48 15
176	30 2 14 5
177	48 56 5 23
178	44 16 40 21
179	13 46 39 22
180	34 58 23 15
181	45 22 32 16
182	25 19 42 38
183	29 53 1 42
184	42 14 45 26
185	4 23 11 51
186	57 17 2 33
187	16 22 29 3
188	49 14 6 9
189	58 9 42 25
190	36 56 54 18
191	40 59 51 39
192	54 15 30 51
193	37 27 49 55
194	33 16 29 54
195	46 38 34 30
196	16 40 59 14
197	32 27 18 20
198	33 35 40 36
199	43 26 55 30
200	41 28 55 2
201	38 29 40 6
202	50 16 56 1
203	39 26 24 58
204	22 19 18 41
205	31 60 58 38
206	10 49 31 44
207	56 53 27 2
208	50 54 42 5
209	21 5 55 13
210	37 36 60 8
211	2 48 35 36
212	50 30 28 32
213	35 36 1 48
214	5 7 26 60
215	9 26 17 60
216	58 46 12 37
217	26 15 20 42
218	3 44 22 29
219	18 6 43 51
220	1 11 15 40
221	6 18 31 44
222	45 49 41 44
223	23 10 60 29
224	1 40 6 39
225	17 8 47 38
226	2 11 1 29
227	35 6 50 26
228	16 7 4 59
229	57 32 16 19
230	20 27 54 52
231	17 48 41 23
232	45 18 5 7
233	18 50 3 23
234	59 36 31 49
235	39 29 41 12
236	7 24 37 2
237	53 58 46 31
238	43 10 5 13
239	7 24 55 19
240	56 7 4 51
241	32 7 6 4
242	21 11 43 39
243	54 43 60 29
244	29 23 49 58
245	30 44 33 57
246	5 49 58 21
247	11 44 4 32
248	59 10 7 22
249	54 55 48 11
250	22 10 53 52
251	4 54 10 31
252	38 15 36 28
253	39 42 55 26
254	60 3 29 46
255	13 7 47 14
256	11 1 58 30
257	20 42 16 31
258	13 8 20 15
259	27 19 48 8
260	20 32 8 33
261	44 47 28 56
262	51 10 17 60
263	40 49 57 19
264	13 10 6 12
265	51 40 41 7
266	34 9 29 52
267	36 7 4 34
268	2 23 20 28
269	43 37 24 57
270	4 50 31 24
271	40 5 4 50
272	51 26 20 7
273	60 39 42 2
274	35 19 20 41
275	27 1 43 59
