Students	1500
1	62 66 41 78
2	49 1 33 17
3	85 51 87 11
4	54 58 55 5
5	96 72 84 34
6	72 95 7 85
7	66 25 84 17
8	8 20 90 70
9	92 84 78 42
10	59 88 74 93
11	88 48 86 13
12	81 9 59 95
13	65 40 61 85
14	37 50 68 84
15	88 52 77 20
16	87 35 71 14
17	7 77 51 37
18	11 26 40 44
19	83 66 77 54
20	21 38 25 30
21	28 89 26 86
22	62 14 20 89
23	30 90 76 87
24	21 60 94 34
25	31 44 85 65
26	71 58 91 93
27	86 36 58 65
28	93 60 44 57
29	64 68 90 79
30	94 85 81 89
31	57 29 23 30
32	11 21 59 65
33	80 72 34 86
34	32 89 44 79
35	7 83 29 92
36	7 51 44 71
37	16 82 55 36
38	46 25 24 33
39	46 43 92 37
40	14 50 13 38
41	90 78 75 83
42	77 24 46 34
43	15 59 11 26
44	25 53 69 95
45	78 87 54 20
46	85 77 46 65
47	92 34 32 96
48	45 5 21 4
49	17 49 29 87
50	92 23 45 2
51	41 80 82 57
52	54 38 83 1
53	78 49 94 43
54	26 3 43 32
55	76 90 47 38
56	43 54 62 95
57	25 47 57 73
58	62 87 7 55
59	41 14 27 63
60	49 2 57 89
61	49 29 65 27
62	11 39 29 44
63	68 26 53 18
64	1 28 57 29
65	29 27 7 46
66	13 18 76 8
67	28 69 91 41
68	1 2 15 20
69	55 33 90 93
70	68 15 41 55
71	84 17 69 8
72	62 85 29 14
73	92 40 81 13
74	43 94 72 89
75	15 13 9 36
76	28 3 63 83
77	50 77 69 38
78	13 82 17 16
79	13 4 5 28
80	32 80 55 79
81	73 69 41 31
82	26 61 17 59
83	80 9 72 85
84	90 85 59 93
85	29 44 10 3
86	64 43 62 24
87	42 35 4 15
88	88 17 5 81
89	49 68 87 60
90	71 37 17 15
91	12 51 81 91
92	30 31 42 87
93	29 35 93 18
94	40 41 39 14
95	55 60 66 86
96	12 44 57 10
97	68 67 92 6
98	95 49 48 33
99	86 8 47 41
100	87 81 62 45
101	54 22 65 42
102	65 52 73 87
103	11 68 95 60
104	78 1 21 95
105	4 59 88 6
106	91 89 5 73
107	91 48 6 55
108	12 27 93 36
109	89 78 3 5
110	29 20 67 47
111	76 56 52 91
112	52 89 95 7
113	64 63 31 5
114	79 61 32 93
115	80 35 8 63
116	13 90 22 66
117	36 91 31 30
118	32 62 95 49
119	18 73 64 83
120	46 34 59 85
121	17 50 79 71
122	74 26 46 58
123	59 51 13 9
124	74 89 26 63
125	7 40 33 82
126	15 58 91 20
127	96 78 3 45
128	42 90 34 7
129	21 16 83 19
130	82 48 62 52
131	15 73 33 2
132	12 75 69 76
133	17 27 83 69
134	47 74 94 43
135	91 58 65 55
136	71 67 46 49
137	52 28 10 74
138	25 65 60 9
139	57 66 81 74
140	45 91 72 58
141	35 29 39 67
142	76 10 38 86
143	53 40 28 8
144	57 55 67 62
145	53 43 38 33
146	71 78 16 94
147	72 30 46 1
148	10 72 13 85
149	15 90 32 31
150	30 69 89 24
151	95 88 47 96
152	94 65 64 75
153	33 5 12 27
154	68 3 79 34
155	19 31 89 8
156	75 17 55 25
157	54 29 36 86
158	77 39 25 67
159	74 84 63 17
160	20 92 58 52
161	84 38 57 71
162	51 90 57 42
163	68 42 31 65
164	70 27 24 54
165	28 91 40 73
166	49 90 57 54
167	19 30 73 81
168	65 27 57 80
169	74 41 11 73
170	53 1 94 29
171	39 23 86 25
172	95 49 5 11
173	42 39 10 18
174	63 4 38 84
175	10 94 72 68
176	30 3 72 23
177	62 1 17 37
178	1 94 46 32
179	68 63 21 53
180	63 46 70 1
181	23 25 67 46
182	93 33 85 51
183	32 48 25 19
184	25 73 61 12
185	9 89 96 72
186	16 82 48 7
187	90 69 40 18
188	24 22 54 38
189	67 71 12 7
190	39 27 93 55
191	66 12 13 24
192	46 26 90 40
193	31 72 91 70
194	54 34 48 63
195	6 48 22 16
196	86 87 83 10
197	35 42 46 5
198	31 14 43 58
199	39 78 93 38
200	86 3 14 4
201	9 34 91 7
202	90 91 51 6
203	1 2 65 83
204	96 30 7 77
205	76 48 38 55
206	43 38 89 57
207	90 17 45 29
208	47 2 37 30
209	10 94 47 24
210	11 65 57 54
211	6 68 73 77
212	38 28 6 84
213	37 55 16 92
214	92 87 7 26
215	13 80 27 88
216	41 92 75 73
217	10 87 59 65
218	35 64 36 21
219	28 26 75 34
220	4 39 68 65
221	74 61 7 58
222	50 61 1 32
223	88 79 34 31
224	32 80 90 12
225	16 47 71 13
226	14 70 75 74
227	62 32 69 21
228	73 35 2 17
229	56 80 67 11
230	58 69 56 26
231	54 82 83 31
232	36 76 38 50
233	38 43 16 56
234	52 86 2 89
235	24 73 61 79
236	24 2 11 80
237	52 76 35 1
238	82 13 80 14
239	38 7 71 52
240	73 72 38 83
241	33 17 20 2
242	13 66 81 54
243	18 13 56 22
244	20 28 3 37
245	76 26 40 87
246	14 77 89 81
247	3 65 29 92
248	4 88 7 96
249	46 2 9 41
250	2 24 71 53
251	34 42 22 58
252	89 68 70 34
253	35 55 6 68
254	83 72 61 25
255	50 55 81 16
256	11 20 34 21
257	55 1 8 86
258	14 57 84 37
259	56 46 58 2
260	61 26 76 37
261	84 32 64 95
262	19 10 32 67
263	49 15 51 89
264	13 33 4 73
265	9 24 15 28
266	4 80 6 13
267	7 40 83 67
268	35 75 47 57
269	25 38 78 73
270	72 49 20 71
271	83 70 36 30
272	67 32 10 78
273	9 29 74 7
274	82 66 52 9
275	11 94 54 30
276	41 20 47 94
277	21 2 52 25
278	2 77 66 94
279	3 32 15 79
280	66 72 37 76
281	28 53 31 62
282	27 1 46 21
283	62 37 21 69
284	45 25 18 48
285	19 86 92 57
286	16 88 32 60
287	6 2 75 11
288	48 10 32 27
289	78 70 8 94
290	53 68 75 19
291	62 18 92 91
292	33 50 72 55
293	19 76 29 69
294	22 94 3 50
295	17 32 4 93
296	30 36 63 29
297	50 81 34 94
298	59 62 33 24
299	29 76 87 11
300	90 51 50 58
301	21 52 36 14
302	25 52 23 37
303	76 72 67 10
304	25 5 44 51
305	25 4 46 54
306	86 63 57 82
307	88 14 50 11
308	68 30 9 29
309	84 91 12 17
310	31 69 41 34
311	21 57 11 15
312	68 5 1 51
313	96 84 32 3
314	51 36 57 26
315	8 76 51 29
316	27 42 58 35
317	85 2 94 91
318	31 24 81 39
319	7 54 46 82
320	37 6 30 11
321	52 79 64 83
322	2 27 22 59
323	31 10 37 68
324	49 37 87 64
325	66 60 82 6
326	21 57 55 35
327	63 68 91 44
328	29 87 47 27
329	38 95 74 15
330	64 2 54 30
331	58 95 4 13
332	37 92 20 11
333	86 43 80 9
334	65 69 83 46
335	84 2 49 89
336	21 3 93 73
337	68 48 24 13
338	9 24 73 66
339	16 36 81 86
340	57 69 21 86
341	51 20 85 5
342	81 49 43 20
343	71 58 95 78
344	39 29 38 77
345	62 6 70 67
346	54 8 51 71
347	49 22 21 19
348	27 49 87 38
349	19 9 71 53
350	56 77 59 19
351	83 9 58 59
352	37 91 34 58
353	64 65 53 51
354	71 49 44 52
355	95 1 35 14
356	3 70 59 71
357	39 10 22 46
358	95 51 86 55
359	55 82 5 42
360	15 61 22 75
361	12 68 18 33
362	66 85 43 10
363	25 89 75 52
364	64 44 41 80
365	70 56 20 82
366	39 1 55 41
367	52 7 79 2
368	84 82 21 74
369	42 18 56 57
370	72 43 12 69
371	71 41 10 23
372	86 45 7 77
373	89 6 54 56
374	76 26 23 43
375	65 84 16 43
376	52 44 75 9
377	52 93 61 66
378	35 81 95 90
379	41 27 62 63
380	87 16 29 56
381	9 18 38 56
382	4 78 8 26
383	53 77 44 48
384	54 75 90 25
385	85 38 72 30
386	58 29 15 39
387	80 62 47 40
388	81 37 33 52
389	8 36 26 66
390	68 48 93 69
391	2 73 75 31
392	19 83 32 38
393	48 63 41 57
394	16 26 39 6
395	82 57 68 40
396	56 95 86 7
397	2 35 7 6
398	27 72 24 7
399	9 30 7 36
400	52 60 35 64
401	52 56 38 83
402	72 41 37 56
403	51 58 7 28
404	4 9 46 90
405	5 21 66 9
406	93 3 43 48
407	46 67 53 45
408	6 46 36 41
409	6 75 38 58
410	58 9 5 96
411	63 51 80 8
412	96 32 70 41
413	75 70 76 7
414	23 70 32 92
415	36 56 44 16
416	83 33 28 79
