Class Times	31
Rooms	95
1	656
2	836
3	819
4	532
5	34
6	707
7	872
8	841
9	839
10	136
11	355
12	731
13	914
14	687
15	537
16	502
17	632
18	622
19	304
20	797
21	403
22	439
23	924
24	420
25	243
26	982
27	883
28	265
29	567
30	916
31	218
32	928
33	492
34	151
35	610
36	760
37	146
38	225
39	656
40	726
41	495
42	16
43	33
44	677
45	980
46	134
47	334
48	56
49	650
50	548
51	462
52	177
53	982
54	744
55	228
56	889
57	121
58	204
59	467
60	599
61	619
62	864
63	145
64	213
65	794
66	312
67	462
68	921
69	451
70	148
71	763
72	71
73	427
74	300
75	277
76	79
77	969
78	17
79	196
80	494
81	94
82	597
83	319
84	861
85	993
86	242
87	439
88	749
89	789
90	945
91	701
92	504
93	660
94	525
95	733
Classes	52
Teachers	26
1	17
2	9
3	13
4	25
5	13
6	23
7	25
8	14
9	20
10	8
11	19
12	2
13	12
14	5
15	1
16	6
17	8
18	23
19	9
20	11
21	14
22	7
23	24
24	22
25	10
26	6
27	16
28	24
29	5
30	26
31	1
32	7
33	15
34	22
35	16
36	2
37	18
38	4
39	12
40	26
41	21
42	11
43	10
44	18
45	17
46	4
47	19
48	3
49	21
50	3
51	15
52	20
