Class Times	18
Rooms	76
1	229
2	682
3	153
4	295
5	818
6	471
7	42
8	933
9	35
10	234
11	567
12	303
13	991
14	146
15	94
16	433
17	569
18	710
19	638
20	848
21	30
22	383
23	44
24	846
25	226
26	533
27	478
28	844
29	907
30	53
31	235
32	153
33	983
34	398
35	750
36	658
37	835
38	500
39	561
40	859
41	776
42	995
43	886
44	291
45	424
46	767
47	765
48	457
49	333
50	350
51	495
52	205
53	621
54	30
55	348
56	940
57	782
58	635
59	754
60	776
61	532
62	68
63	533
64	760
65	74
66	410
67	274
68	31
69	423
70	807
71	677
72	827
73	611
74	711
75	47
76	457
Classes	66
Teachers	33
1	11
2	29
3	12
4	19
5	25
6	9
7	12
8	27
9	13
10	28
11	23
12	20
13	14
14	6
15	26
16	20
17	9
18	8
19	23
20	22
21	13
22	29
23	6
24	11
25	32
26	4
27	15
28	17
29	26
30	19
31	14
32	8
33	1
34	4
35	1
36	24
37	7
38	31
39	21
40	25
41	27
42	21
43	7
44	18
45	18
46	30
47	31
48	33
49	32
50	30
51	24
52	17
53	22
54	10
55	3
56	5
57	16
58	28
59	2
60	2
61	5
62	15
63	33
64	3
65	10
66	16
