Students	1101
1	31 49 37 55
2	21 2 27 46
3	33 8 51 12
4	55 30 13 46
5	56 9 54 20
6	52 13 4 5
7	22 50 53 18
8	43 31 33 32
9	6 28 7 2
10	22 33 51 17
11	4 19 7 18
12	54 15 28 53
13	29 24 51 1
14	42 19 14 56
15	23 37 45 31
16	31 46 53 6
17	44 53 13 47
18	18 47 20 46
19	5 1 32 35
20	48 51 56 9
21	10 19 3 25
22	9 15 32 35
23	5 13 16 20
24	32 47 52 19
25	30 29 3 53
26	38 48 18 5
27	31 10 32 15
28	29 50 32 27
29	13 50 40 28
30	46 45 30 24
31	7 53 55 21
32	45 56 16 23
33	31 3 38 49
34	35 3 1 44
35	28 11 13 37
36	50 23 49 41
37	4 23 24 40
38	53 22 50 9
39	39 14 27 41
40	56 42 41 28
41	53 46 40 23
42	21 33 5 8
43	3 36 18 11
44	31 17 22 37
45	8 1 23 7
46	2 47 27 48
47	13 19 7 51
48	46 55 5 54
49	49 43 22 13
50	37 22 12 35
51	33 42 38 15
52	54 8 18 49
53	45 1 32 53
54	10 16 24 32
55	23 29 51 52
56	47 11 6 31
57	30 53 51 13
58	54 20 14 22
59	43 18 45 8
60	8 30 21 31
61	3 34 38 7
62	14 24 43 41
63	24 1 23 45
64	15 16 51 45
65	9 32 55 19
66	53 54 55 24
67	4 54 15 12
68	26 47 22 53
69	14 21 10 9
70	28 15 37 14
71	30 45 29 35
72	54 11 16 25
73	25 46 39 4
74	12 38 51 30
75	4 17 3 16
76	48 45 5 10
77	7 37 2 28
78	31 21 10 56
79	38 3 10 47
80	10 5 17 3
81	49 23 42 52
82	2 9 19 48
83	46 42 13 54
84	55 44 5 25
85	12 2 28 51
86	37 43 34 15
87	42 15 48 51
88	54 45 20 29
89	31 7 18 38
90	35 47 1 44
91	3 7 31 2
92	54 46 31 28
93	28 54 49 26
94	30 40 37 20
95	53 34 26 32
96	40 5 22 34
97	21 6 4 3
98	18 31 10 13
99	36 6 54 7
100	12 39 20 46
101	40 18 46 47
102	52 34 14 41
103	49 10 29 23
104	51 45 33 48
105	29 9 18 31
106	4 18 52 47
107	43 39 1 34
108	17 8 1 11
109	20 2 6 56
110	2 38 27 6
111	31 39 5 55
112	51 13 32 7
113	32 37 39 3
114	39 17 5 42
115	27 34 25 42
116	28 23 11 6
117	13 29 52 43
118	40 56 26 42
119	7 25 12 35
120	38 56 35 25
121	40 16 41 10
122	8 23 29 44
123	29 25 17 9
124	3 47 43 38
125	51 39 29 13
126	55 8 21 43
127	35 55 29 2
128	8 21 1 13
129	54 13 48 11
130	37 54 5 52
131	1 31 18 41
132	43 45 56 50
133	44 32 37 43
134	55 50 40 29
135	17 48 33 7
136	21 51 54 38
137	2 47 10 28
138	17 52 54 14
139	29 17 7 21
140	55 50 43 23
141	34 51 37 27
142	25 7 2 29
143	45 5 48 43
144	46 51 48 2
145	11 56 39 16
146	19 54 52 36
147	36 35 20 41
148	55 9 35 8
149	16 4 19 20
150	16 40 54 9
151	26 38 6 37
152	25 26 12 39
153	5 2 15 25
154	33 44 26 53
155	7 41 30 35
156	20 17 34 39
157	31 28 39 13
158	18 56 34 8
159	11 20 31 55
160	54 46 38 32
161	17 40 7 46
162	45 26 25 37
163	6 41 32 44
164	38 42 55 10
165	32 44 19 41
166	26 14 19 23
167	52 10 1 47
168	19 29 18 51
169	26 47 50 31
170	6 15 51 39
171	31 36 32 19
172	11 2 22 17
173	3 46 43 30
174	27 36 30 35
175	22 19 26 27
176	23 20 46 43
177	2 34 11 41
178	48 3 17 32
179	51 28 37 56
180	11 9 7 46
181	29 45 17 24
182	51 33 8 3
183	21 37 28 20
184	17 35 31 38
185	19 26 6 48
186	52 27 47 26
187	39 22 35 14
188	43 51 48 38
189	48 15 46 41
190	25 46 50 33
191	42 1 44 49
192	39 34 40 1
193	55 12 20 51
194	12 47 31 35
195	19 51 37 49
196	40 48 56 21
197	55 34 52 30
198	54 21 8 9
199	36 52 47 11
200	38 49 43 24
201	51 29 30 41
202	10 2 12 31
203	48 12 7 29
204	47 25 1 56
205	37 12 20 47
206	16 31 34 3
207	56 19 18 12
208	14 52 42 17
209	33 32 16 7
210	18 8 38 49
211	3 27 28 10
212	16 28 39 53
213	41 10 15 30
214	25 55 43 15
215	19 47 10 32
216	50 18 12 47
217	56 53 41 1
218	8 3 42 1
219	12 37 54 16
220	18 45 35 49
221	10 56 30 32
222	44 29 38 45
223	12 14 54 32
224	6 31 41 2
225	49 5 23 24
226	34 37 13 54
227	37 51 43 14
228	2 36 5 28
229	49 31 38 47
230	53 14 36 54
231	52 3 19 42
232	40 46 12 18
233	34 38 48 10
234	48 20 22 19
235	44 15 36 22
236	34 36 5 51
237	52 36 19 40
238	33 6 23 26
239	39 16 1 35
240	31 9 47 55
241	31 38 27 9
242	4 30 34 16
243	53 41 13 9
244	8 43 21 41
245	39 45 34 12
246	54 6 23 34
247	33 31 3 43
248	42 34 14 7
249	12 48 32 37
250	28 25 16 27
251	32 13 51 40
252	2 54 22 36
253	4 43 24 39
254	30 23 14 12
255	14 31 8 35
256	21 51 41 53
257	12 55 3 25
258	46 22 55 50
259	20 48 24 32
260	3 11 19 40
261	7 16 53 43
262	43 54 18 22
263	11 31 49 40
264	10 36 53 7
265	41 51 8 24
266	8 27 56 34
267	50 40 1 11
268	25 53 55 36
269	15 37 51 49
270	25 23 31 18
271	14 6 49 13
272	17 41 52 25
273	22 49 28 46
274	49 51 47 48
275	44 7 10 8
276	51 52 44 26
277	8 19 33 27
278	32 22 26 20
279	27 29 17 35
280	40 2 52 56
