Students	917
1	25 28 14 29
2	22 39 4 3
3	17 3 29 43
4	4 2 28 6
5	22 37 29 14
6	15 42 2 34
7	9 37 14 35
8	14 26 42 15
9	21 13 10 2
10	14 28 42 39
11	2 15 1 25
12	23 30 19 29
13	36 13 3 10
14	31 39 28 32
15	1 28 29 27
16	11 6 32 29
17	13 43 25 7
18	17 7 36 3
19	28 40 18 5
20	30 7 24 34
21	40 5 23 16
22	43 27 44 29
23	16 11 27 31
24	6 3 28 29
25	1 22 5 33
26	25 36 30 8
27	8 7 14 28
28	18 35 22 32
29	30 18 2 32
30	37 13 41 7
31	39 19 9 26
32	1 37 30 10
33	2 16 30 37
34	9 15 27 3
35	35 6 10 14
36	28 41 19 30
37	21 38 33 44
38	43 42 19 2
39	6 9 3 24
40	2 11 5 4
41	29 33 12 3
42	14 24 43 36
43	19 15 38 25
44	36 6 39 25
45	36 30 26 4
46	28 37 44 11
47	40 33 11 42
48	7 38 19 10
49	6 43 9 14
50	14 30 36 13
51	22 13 19 28
52	34 27 16 13
53	29 30 5 32
54	1 12 27 41
55	37 5 22 16
56	16 23 28 4
57	35 29 8 24
58	21 38 26 22
59	24 25 12 1
60	24 35 1 26
61	3 4 22 16
62	1 26 5 35
63	13 29 19 23
64	19 36 44 18
65	44 22 24 21
66	6 20 1 13
67	20 7 31 44
68	7 30 4 2
69	40 7 38 24
70	26 25 19 3
71	8 39 38 22
72	26 15 27 40
73	33 25 3 17
74	16 34 11 5
75	14 43 36 18
76	19 43 44 1
77	11 23 30 26
78	13 30 10 16
79	25 2 16 37
80	33 18 40 27
81	12 11 36 6
82	1 16 5 32
83	6 10 32 33
84	12 30 34 10
85	19 8 32 7
86	35 42 17 16
87	4 27 30 36
88	32 22 44 23
89	13 40 3 31
90	42 29 34 24
91	41 10 20 43
92	37 4 39 11
93	41 36 22 10
94	30 33 40 21
95	10 20 33 32
96	3 40 36 17
97	12 27 21 22
98	32 28 29 38
99	3 11 34 27
100	11 41 6 33
101	20 28 18 1
102	16 9 42 38
103	7 36 28 15
104	44 1 9 36
105	42 10 30 5
106	35 22 8 27
107	19 11 17 7
108	18 3 20 44
109	32 33 25 43
110	31 33 15 18
111	5 13 36 14
112	35 41 6 27
113	18 30 28 4
114	3 29 4 40
115	35 43 32 39
116	8 39 29 37
117	27 42 5 32
118	8 3 21 6
119	38 2 39 44
120	19 8 6 37
121	18 43 8 27
122	26 9 16 23
123	6 37 24 42
124	26 41 35 34
125	2 26 31 41
126	38 17 3 14
127	34 14 43 39
128	41 18 39 35
129	36 23 40 11
130	19 32 11 8
131	31 28 36 4
132	20 39 11 40
133	9 3 11 29
134	14 7 41 4
135	24 4 21 34
136	33 13 30 16
137	32 24 23 40
138	2 7 14 40
139	44 38 29 39
140	5 9 6 18
141	19 44 3 26
142	26 30 22 31
143	38 15 10 18
144	14 12 22 31
145	4 43 6 41
146	11 8 16 28
147	38 16 34 39
148	20 27 34 16
149	33 44 30 16
150	9 42 36 2
151	17 29 25 33
152	16 11 30 38
153	42 31 16 11
154	23 7 28 31
155	23 30 41 4
156	33 43 44 38
157	39 23 4 14
158	34 37 23 19
159	1 37 38 13
160	36 14 10 23
161	33 29 24 4
162	16 30 2 12
163	9 36 37 22
164	6 26 17 24
165	11 15 4 25
166	15 10 42 35
167	29 17 36 33
168	20 44 33 32
169	1 42 32 43
170	28 36 40 5
171	39 26 33 34
172	41 17 8 18
173	8 3 26 41
