Class Times	33
Rooms	59
1	25
2	880
3	899
4	876
5	64
6	722
7	754
8	636
9	667
10	446
11	250
12	541
13	429
14	55
15	223
16	709
17	537
18	817
19	751
20	453
21	42
22	607
23	208
24	992
25	874
26	238
27	801
28	540
29	101
30	472
31	513
32	722
33	508
34	864
35	450
36	943
37	543
38	15
39	365
40	614
41	869
42	147
43	187
44	362
45	175
46	294
47	386
48	52
49	941
50	900
51	186
52	265
53	676
54	28
55	467
56	691
57	82
58	392
59	774
Classes	72
Teachers	36
1	2
2	31
3	28
4	34
5	25
6	32
7	27
8	22
9	22
10	8
11	15
12	15
13	9
14	27
15	29
16	7
17	17
18	18
19	35
20	20
21	16
22	4
23	1
24	20
25	29
26	8
27	13
28	12
29	34
30	23
31	16
32	17
33	9
34	36
35	25
36	10
37	30
38	13
39	21
40	10
41	28
42	19
43	12
44	23
45	3
46	7
47	36
48	35
49	2
50	21
51	14
52	18
53	32
54	5
55	14
56	1
57	4
58	24
59	11
60	6
61	5
62	3
63	6
64	33
65	30
66	26
67	11
68	24
69	19
70	31
71	33
72	26
